datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-01-12 22:00:00+00:00,25.2753125,24.93470470704141,23.449100487786886,23.274256,5.337178707122803
2024-01-12 23:00:00+00:00,23.729374999999997,25.36704897692299,24.088039179872762,23.154482,3.9317898750305176
2024-01-13 00:00:00+00:00,22.1834375,24.898012344726734,23.889093728144413,23.632479,2.7569003105163574
2024-01-13 01:00:00+00:00,20.6375,23.533441104866203,23.566940222828595,22.845749,2.3130416870117188
2024-01-13 02:00:00+00:00,24.9778125,25.785210997099497,25.311320017395616,24.574152,2.4614148139953613
2024-01-13 03:00:00+00:00,29.318125000000002,34.772375984910305,28.538634962727297,26.790632,5.563152313232422
2024-01-13 04:00:00+00:00,33.658437500000005,46.937541481802825,30.324296834391557,28.56901,8.913019180297852
2024-01-13 05:00:00+00:00,37.99875,44.102553344599755,28.210047664196264,28.74781,9.212240219116211
2024-01-13 06:00:00+00:00,26.061875,23.025057081154724,21.883084703875937,21.806528,7.297388553619385
2024-01-13 07:00:00+00:00,14.125,19.055793353434975,18.837870056537696,20.539473,1.7061647176742554
2024-01-13 08:00:00+00:00,28.553124999999998,29.386567577704213,29.026374699536333,29.329315,0.08039356768131256
2024-01-13 09:00:00+00:00,42.981249999999996,43.109111145928814,44.61793720306631,55.380386,4.231713771820068
2024-01-13 10:00:00+00:00,43.61802083333333,81.88869212599431,42.78618940269449,55.53038,12.606249809265137
2024-01-13 11:00:00+00:00,44.25479166666666,88.38040181824566,38.44579108287135,56.510754,13.128150939941406
2024-01-13 12:00:00+00:00,44.8915625,62.99141447930389,38.71209784801527,53.864265,9.750494003295898
2024-01-13 13:00:00+00:00,45.528333333333336,37.73140269551395,37.84871951506953,38.929886,5.310963153839111
2024-01-13 14:00:00+00:00,40.345937500000005,32.49823192777518,38.35320282651222,33.94497,3.469332456588745
2024-01-13 15:00:00+00:00,35.16354166666667,31.059767799071444,31.07173942963889,31.897207,2.596191167831421
2024-01-13 16:00:00+00:00,29.981145833333336,29.940778767009586,29.550018494055113,30.214783,2.3524537086486816
2024-01-13 17:00:00+00:00,24.798750000000002,28.14140957278738,29.16529556313082,27.10154,2.300887107849121
2024-01-13 18:00:00+00:00,27.535937500000003,27.809061737124697,28.83254601005763,26.672707,2.193065643310547
2024-01-13 19:00:00+00:00,30.273125,30.253763394047205,27.562976465449832,25.948349,3.6389732360839844
2024-01-13 20:00:00+00:00,33.0103125,34.534207610186996,27.047215105042817,26.141212,6.084518909454346
2024-01-13 21:00:00+00:00,35.7475,39.533887010375636,26.569441013239093,29.94556,7.993133544921875
2024-01-13 22:00:00+00:00,32.980312500000004,32.98256572514666,25.118196754735223,24.85217,8.168634414672852
2024-01-13 23:00:00+00:00,30.213125,27.602183478301253,24.35198792649696,23.591747,5.2519965171813965
2024-01-14 00:00:00+00:00,27.4459375,23.886528438582797,23.075170246707284,22.825777,2.6454153060913086
2024-01-14 01:00:00+00:00,24.67875,20.45776927786734,21.040815843680296,20.781193,1.6754454374313354
2024-01-14 02:00:00+00:00,23.9909375,26.10650997735674,26.16406337580344,25.101679,1.5981196165084839
2024-01-14 03:00:00+00:00,23.303125,30.204307365624604,30.267198320639594,29.151695,2.3888418674468994
2024-01-14 04:00:00+00:00,22.615312499999998,46.094379520604654,33.70437125029204,134.68701,3.46128249168396
2024-01-14 05:00:00+00:00,21.9275,48.292478806051506,35.71501917890439,149.07718,4.43501091003418
2024-01-14 06:00:00+00:00,29.07125,30.686367348199493,27.258262033721806,26.087017,4.623064994812012
2024-01-14 07:00:00+00:00,36.215,19.9068662906022,15.785628223221153,17.445787,8.022726058959961
2024-01-14 08:00:00+00:00,50.990625,51.2412065612547,32.23063121311231,29.42093,9.723820686340332
2024-01-14 09:00:00+00:00,65.76625,64.88021291946097,37.122554892239386,48.685387,10.289361000061035
2024-01-14 10:00:00+00:00,58.5584375,61.7307316050969,38.61445511433956,49.4778,8.632176399230957
2024-01-14 11:00:00+00:00,51.350625,46.083085295602736,40.03317816355856,52.290604,5.1590728759765625
2024-01-14 12:00:00+00:00,44.142812500000005,43.54874650588811,39.68574942943933,51.61048,3.3287174701690674
2024-01-14 13:00:00+00:00,36.935,44.132904782468906,43.14459416981089,166.03142,2.73846435546875
2024-01-14 14:00:00+00:00,38.6934375,44.132904782468906,40.68874478189849,156.42815,2.527472972869873
2024-01-14 15:00:00+00:00,40.451875,47.23541079445713,38.40047098178405,139.28227,3.4803781509399414
2024-01-14 16:00:00+00:00,42.2103125,36.5254670525934,33.7215073274933,31.565804,4.953178405761719
2024-01-14 17:00:00+00:00,43.96875,36.37685680983968,29.5312636128236,27.228636,6.0763325691223145
2024-01-14 18:00:00+00:00,40.09625,37.7690493800328,30.060754235304575,28.610823,6.567997932434082
2024-01-14 19:00:00+00:00,36.223749999999995,36.226659830870005,28.96987305220615,29.803043,5.5250630378723145
2024-01-14 20:00:00+00:00,32.35125,30.6422625222185,28.779013585844275,27.346916,3.9797067642211914
2024-01-14 21:00:00+00:00,28.478749999999998,27.947630589203023,26.20399911096867,25.82649,2.81970477104187
2024-01-14 22:00:00+00:00,27.275624999999998,26.162044103308105,26.128860000099017,25.230417,2.2129082679748535
2024-01-14 23:00:00+00:00,26.072499999999998,26.32935553870257,25.36573149025869,25.443913,2.4688870906829834
2024-01-15 00:00:00+00:00,24.869375,25.46828413040912,24.483355115006585,24.984034,3.079545021057129
2024-01-15 01:00:00+00:00,23.66625,25.33654653675575,24.02172471426377,23.752811,3.784303903579712
2024-01-15 02:00:00+00:00,22.872812500000002,27.777620731157967,24.94994152209187,23.959225,4.216372489929199
2024-01-15 03:00:00+00:00,22.079375,28.429354218448,25.61682183231836,24.899359,4.30429220199585
2024-01-15 04:00:00+00:00,21.2859375,27.738347992156495,24.738593969039698,24.948606,4.095603942871094
2024-01-15 05:00:00+00:00,20.4925,26.400030134053463,24.726694848885387,24.965473,3.756934404373169
2024-01-15 06:00:00+00:00,69.36875,27.733371777414938,26.112584309612295,28.42256,3.389064073562622
2024-01-15 07:00:00+00:00,118.245,85.90790665978008,31.340344096868638,34.73055,15.139701843261719
2024-01-15 08:00:00+00:00,82.983125,64.19156859604907,43.8922410797605,52.628265,15.658113479614258
2024-01-15 09:00:00+00:00,47.72125,83.36283398939494,49.023710482418736,162.90382,10.309822082519531
2024-01-15 10:00:00+00:00,45.268854166666664,36.468710429036975,48.76038868908511,46.593052,3.0291600227355957
2024-01-15 11:00:00+00:00,42.81645833333333,38.27518440061613,48.010861404753705,47.974586,1.7581021785736084
2024-01-15 12:00:00+00:00,40.3640625,34.86432273757591,45.4724877769382,43.796898,2.226778984069824
2024-01-15 13:00:00+00:00,37.91166666666667,30.729917607710988,39.512650712503614,37.287453,3.177725315093994
2024-01-15 14:00:00+00:00,36.188125,33.590858231531044,40.0227884488636,37.008923,3.989269733428955
2024-01-15 15:00:00+00:00,34.46458333333334,34.24960047206262,39.728452865087554,37.37334,4.492162704467773
2024-01-15 16:00:00+00:00,32.74104166666667,34.24960047206262,40.70035087008277,38.43492,4.506947040557861
2024-01-15 17:00:00+00:00,31.0175,33.73276376515532,39.36161679671223,33.716885,4.174869537353516
2024-01-15 18:00:00+00:00,30.238124999999997,32.49823192777518,38.711031306465806,32.563595,3.7298583984375
2024-01-15 19:00:00+00:00,29.45875,34.36930031445874,35.650929151004654,31.078938,3.593071937561035
2024-01-15 20:00:00+00:00,28.679375,32.409832975822646,30.060177785680978,30.7839,3.6328482627868652
2024-01-15 21:00:00+00:00,27.9,30.507396042736993,27.55726662939101,28.158699,3.729904890060425
2024-01-15 22:00:00+00:00,28.9128125,29.408527489823907,26.43587722743358,27.067593,3.777451515197754
2024-01-15 23:00:00+00:00,29.925624999999997,30.139989368706065,26.154939401449987,26.027494,4.274898052215576
2024-01-16 00:00:00+00:00,30.9384375,28.32923010295219,25.040807855164076,24.351677,4.73017692565918
2024-01-16 01:00:00+00:00,31.951249999999998,27.549316937897945,24.33169253773696,24.053768,4.828474044799805
2024-01-16 02:00:00+00:00,29.5284375,27.281081512542524,24.68104457704929,24.487228,4.551200866699219
2024-01-16 03:00:00+00:00,27.105625,26.919993287535203,25.776593277246576,24.712463,3.161893606185913
2024-01-16 04:00:00+00:00,24.6828125,25.785210997099497,25.341109322943648,23.899094,2.156566858291626
2024-01-16 05:00:00+00:00,22.259999999999998,24.024573711671163,24.070237043948904,22.799261,1.7797963619232178
2024-01-16 06:00:00+00:00,84.82749999999999,38.569237796596845,41.81027568716154,56.626667,1.8739733695983887
2024-01-16 07:00:00+00:00,147.39499999999998,268.28499269672534,85.23235242919793,87.967636,13.91650104522705
2024-01-16 08:00:00+00:00,85.65124999999999,78.30451530656357,56.4915728111483,47.60689,15.992583274841309
2024-01-16 09:00:00+00:00,23.9075,66.72444384147317,49.759490356471815,43.69551,12.057578086853027
2024-01-16 10:00:00+00:00,29.647291666666668,33.766546034799916,48.36055234379036,41.238464,1.0205892324447632
2024-01-16 11:00:00+00:00,35.38708333333334,34.36230089710764,45.46578364170037,40.94259,0.41126662492752075
2024-01-16 12:00:00+00:00,41.126875,30.903908485749227,42.765765226438845,39.81605,2.117155075073242
2024-01-16 13:00:00+00:00,46.86666666666667,37.5314631992309,37.86609070695538,36.4761,5.577165603637695
2024-01-16 14:00:00+00:00,40.879375,50.04118809874869,37.5083464483285,36.489315,8.763083457946777
2024-01-16 15:00:00+00:00,34.89208333333333,47.97140581933948,33.59042158474501,34.556656,7.893136978149414
2024-01-16 16:00:00+00:00,28.904791666666668,36.214433644180446,31.267188740302284,31.482088,4.966091632843018
2024-01-16 17:00:00+00:00,22.9175,28.264722788091554,26.293692855663682,29.9845,2.3178210258483887
2024-01-16 18:00:00+00:00,23.2521875,28.20918866214019,26.98352456296126,30.073236,1.0927014350891113
2024-01-16 19:00:00+00:00,23.586875,29.246812906936785,28.37631084347735,30.680506,1.633955955505371
2024-01-16 20:00:00+00:00,23.9215625,30.91346852794409,30.53890385797872,29.848269,3.259382963180542
2024-01-16 21:00:00+00:00,24.25625,37.198919982589636,29.87530531068916,29.285812,5.5872392654418945
2024-01-16 22:00:00+00:00,26.684687500000003,43.598805485451,29.988794286215523,29.756113,7.358392238616943
2024-01-16 23:00:00+00:00,29.113125,40.89646800348709,29.316295000272216,27.794382,8.57757568359375
2024-01-17 00:00:00+00:00,31.541562499999998,40.89646800348709,27.49453176662911,27.722975,8.136785507202148
2024-01-17 01:00:00+00:00,33.97,35.87418770762347,27.729583709809503,26.878801,6.391526699066162
2024-01-17 02:00:00+00:00,30.7196875,30.432884570035633,26.369060357768145,27.84108,4.601433753967285
2024-01-17 03:00:00+00:00,27.469375,26.87548064141097,26.16026682705776,26.76522,2.3658835887908936
2024-01-17 04:00:00+00:00,24.2190625,26.29917150254546,25.367760861575945,25.943201,1.5825786590576172
2024-01-17 05:00:00+00:00,20.96875,24.683444740841956,24.397661909619316,24.954601,1.6463333368301392
2024-01-17 06:00:00+00:00,51.794375,35.568755019402346,76.03819155359011,64.61157,2.022764205932617
2024-01-17 07:00:00+00:00,82.62,129.45624041819093,103.14682736060226,100.97576,11.688197135925293
2024-01-17 08:00:00+00:00,77.09,222.07187720110485,97.66752842119034,66.750275,14.89391803741455
2024-01-17 09:00:00+00:00,71.56,46.666342617178636,44.339702418642275,27.060087,12.343209266662598
2024-01-17 10:00:00+00:00,61.86416666666667,47.25768204203555,44.741102442725875,29.9435,7.9817705154418945
2024-01-17 11:00:00+00:00,52.16833333333334,35.250575449182065,49.278344946385516,35.80019,5.037323474884033
2024-01-17 12:00:00+00:00,42.4725,41.71532202921409,57.63023662487199,51.230335,3.436358690261841
2024-01-17 13:00:00+00:00,32.776666666666664,38.551629116697605,58.09579091532122,58.054703,2.6290550231933594
2024-01-17 14:00:00+00:00,30.444062499999998,39.09208334436734,51.59464713325749,50.94153,1.9818460941314697
2024-01-17 15:00:00+00:00,28.11145833333333,30.257279362468132,47.84427089528938,33.365494,2.2271175384521484
2024-01-17 16:00:00+00:00,25.778854166666665,30.649939929329072,29.70772746031143,29.501383,2.742838144302368
2024-01-17 17:00:00+00:00,23.44625,28.476841963663436,44.619169421489985,25.296005,3.1668570041656494
2024-01-17 18:00:00+00:00,23.27375,29.613711159638225,44.950254244890324,26.062557,3.342073678970337
2024-01-17 19:00:00+00:00,23.10125,28.447230350303766,25.802210401935078,26.470476,3.8983049392700195
2024-01-17 20:00:00+00:00,22.928750000000004,30.28329507042872,26.586663991108573,26.652485,4.549992084503174
2024-01-17 21:00:00+00:00,22.75625,30.187187015182428,26.093879726714167,26.816698,4.970105171203613
2024-01-17 22:00:00+00:00,43.1640625,31.682634657544035,27.22212432818058,26.623955,4.987085819244385
2024-01-17 23:00:00+00:00,63.571875,51.78519072746353,28.408331502347277,28.528076,12.092705726623535
2024-01-18 00:00:00+00:00,83.9796875,53.959382927805734,27.643712717747704,36.90563,13.5647611618042
2024-01-18 01:00:00+00:00,104.38749999999999,45.85934273162993,28.739617311283006,34.961315,11.154967308044434
2024-01-18 02:00:00+00:00,86.76749999999998,45.084055330833074,27.424982768047013,33.730873,8.261690139770508
2024-01-18 03:00:00+00:00,69.1475,31.453349449348362,25.569304940730035,24.946356,5.885337829589844
2024-01-18 04:00:00+00:00,51.527499999999996,26.95280441267069,24.269891353396552,23.318165,4.453227996826172
2024-01-18 05:00:00+00:00,33.9075,22.88852175489559,21.801411723541076,22.527994,3.243689775466919
2024-01-18 06:00:00+00:00,22.83375,35.56059910261746,79.38012613646201,58.04517,1.8538691997528076
2024-01-18 07:00:00+00:00,11.76,43.502713548876805,146.11396356726235,100.80143,1.0132735967636108
2024-01-18 08:00:00+00:00,28.310625,44.25813249323628,94.52914217047757,78.36454,0.594082772731781
2024-01-18 09:00:00+00:00,44.86125,44.67066571075506,60.201286890473064,53.547783,4.053091049194336
2024-01-18 10:00:00+00:00,43.63635416666666,92.2496644187693,49.9310653606187,67.117714,11.991569519042969
2024-01-18 11:00:00+00:00,42.41145833333333,151.95267327260305,63.95285582540823,65.80866,13.797754287719727
2024-01-18 12:00:00+00:00,41.1865625,84.98033005201287,53.908945020672206,57.572273,11.398612022399902
2024-01-18 13:00:00+00:00,39.961666666666666,37.89348433474472,41.29829017616788,38.272083,6.544917106628418
2024-01-18 14:00:00+00:00,37.48562499999999,32.00733784501,42.044757234562034,37.347767,3.3447811603546143
2024-01-18 15:00:00+00:00,35.00958333333333,29.932929148434507,39.535598340628106,35.502754,2.1751346588134766
2024-01-18 16:00:00+00:00,32.533541666666665,26.819946515459606,26.447309858005283,26.164562,2.05153489112854
2024-01-18 17:00:00+00:00,30.057499999999997,24.73897886679332,24.40465115413789,24.589943,2.391754627227783
2024-01-18 18:00:00+00:00,30.3378125,25.796561230280954,24.672914496613025,24.202875,2.836433172225952
2024-01-18 19:00:00+00:00,30.618125000000003,26.07175303418163,24.327462712933535,24.224148,3.7048327922821045
2024-01-18 20:00:00+00:00,30.8984375,27.18468072554943,24.235500659925645,24.01887,4.65639066696167
2024-01-18 21:00:00+00:00,31.17875,27.549316937897945,24.34071018866676,23.996687,5.157421112060547
2024-01-18 22:00:00+00:00,31.334375,41.6733183330908,33.75373670077356,45.03965,5.097191333770752
2024-01-18 23:00:00+00:00,31.490000000000002,43.94061011468246,43.52353793523574,53.94837,4.605323791503906
2024-01-19 00:00:00+00:00,31.645625,37.389434936990234,55.29826483387275,79.48716,4.007300853729248
2024-01-19 01:00:00+00:00,31.80125,36.32822072217253,68.3032284920575,85.32998,3.536938190460205
2024-01-19 02:00:00+00:00,30.7696875,44.40890651235344,69.68638228416248,87.193146,3.3642916679382324
2024-01-19 03:00:00+00:00,29.738125,40.73568165904685,52.356620738721254,59.24773,3.11991024017334
2024-01-19 04:00:00+00:00,28.7065625,40.73568165904685,43.900008306829015,58.480415,3.006587505340576
2024-01-19 05:00:00+00:00,27.675,26.919993287535203,25.75125668712759,24.041733,3.0096933841705322
2024-01-19 06:00:00+00:00,18.79,30.094540255027606,83.63716789248139,30.109499,3.087550401687622
2024-01-19 07:00:00+00:00,9.905000000000001,26.015451445362096,80.36662603876218,36.75286,1.452803611755371
2024-01-19 08:00:00+00:00,34.679375,30.473149884790857,39.68548204680858,35.40625,0.4644535183906555
2024-01-19 09:00:00+00:00,59.45375,83.27791108325818,78.6300355451702,63.073833,10.243866920471191
2024-01-19 10:00:00+00:00,53.993229166666666,68.58858637298961,50.41714458745322,61.80411,16.381507873535156
2024-01-19 11:00:00+00:00,48.53270833333333,87.83904619512677,51.07700242028103,58.438103,14.419746398925781
2024-01-19 12:00:00+00:00,43.0721875,52.75152120524797,48.88575302190056,58.25215,7.39772367477417
2024-01-19 13:00:00+00:00,37.611666666666665,37.7309804649069,31.401504314361798,54.445942,2.585732936859131
2024-01-19 14:00:00+00:00,36.01,49.772687597261516,30.827998887751242,52.100296,1.387355923652649
2024-01-19 15:00:00+00:00,34.40833333333333,30.14877323967324,30.578227232637225,29.72993,1.841637372970581
2024-01-19 16:00:00+00:00,32.806666666666665,30.649939929329072,29.779144683565622,29.323519,2.8874690532684326
2024-01-19 17:00:00+00:00,31.205,28.447230350303766,25.875692103804468,26.062155,3.8612537384033203
2024-01-19 18:00:00+00:00,29.667812499999997,30.179251921345845,26.95120788088099,26.360075,4.450552463531494
2024-01-19 19:00:00+00:00,28.130625,30.686367348199493,27.191318861664758,26.47409,4.441274166107178
2024-01-19 20:00:00+00:00,26.5934375,30.38862987352871,27.33959626069876,26.522026,4.0310587882995605
2024-01-19 21:00:00+00:00,25.05625,29.614603399217657,27.053277698820782,27.032946,3.540013551712036
2024-01-19 22:00:00+00:00,27.474375,30.729917607710988,40.074817451965224,37.475807,3.2002949714660645
2024-01-19 23:00:00+00:00,29.8925,34.09075837759801,40.319502958883454,38.026016,4.382572650909424
2024-01-20 00:00:00+00:00,32.310625,37.7444747878582,39.87950608899922,37.082493,5.960689067840576
2024-01-20 01:00:00+00:00,34.72875,38.571165563323866,39.18588881244742,36.487614,6.746025562286377
2024-01-20 02:00:00+00:00,39.7359375,37.7444747878582,39.240373201265754,36.434196,6.1289591789245605
2024-01-20 03:00:00+00:00,44.743125,36.4267046643314,38.74326956343179,35.252808,5.529725551605225
2024-01-20 04:00:00+00:00,49.7503125,36.02680131592059,37.451421479169845,33.91504,5.072917461395264
2024-01-20 05:00:00+00:00,54.7575,21.675136547328265,18.826840422113637,24.409544,4.985990524291992
2024-01-20 06:00:00+00:00,44.21125,21.052886492552105,21.275427908715034,19.272978,5.279971122741699
2024-01-20 07:00:00+00:00,33.665,20.436575574451933,20.429259334285906,18.911402,3.8900747299194336
2024-01-20 08:00:00+00:00,48.29125,30.820723234886728,32.10468251795051,32.988052,2.317803382873535
