datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-01-12 22:00:00+00:00,25.2753125,27.5075225708376,26.74786352888485,27.014738,4.8055500984191895
2024-01-12 23:00:00+00:00,23.729374999999997,24.821476549908333,24.299751023686913,23.953545,5.954245567321777
2024-01-13 00:00:00+00:00,22.1834375,22.4740735469317,22.396914234441017,22.373127,6.390498638153076
2024-01-13 01:00:00+00:00,20.6375,22.091421463234024,21.1302894199595,20.958069,6.222721099853516
2024-01-13 02:00:00+00:00,24.9778125,21.025440197647878,20.485650094190408,20.727198,5.432367324829102
2024-01-13 03:00:00+00:00,29.318125000000002,29.07722468000885,28.654840122987807,28.697956,3.768533706665039
2024-01-13 04:00:00+00:00,33.658437500000005,33.007192791811505,32.77068354896954,31.719803,3.066934585571289
2024-01-13 05:00:00+00:00,37.99875,36.15101454536672,34.52570263799057,35.559986,2.9830260276794434
2024-01-13 06:00:00+00:00,26.061875,53.21820647436333,31.761636389030173,96.250824,2.8542985916137695
2024-01-13 07:00:00+00:00,14.125,20.789127929353562,20.34166146022,21.474646,2.769303798675537
2024-01-13 08:00:00+00:00,28.553124999999998,29.23938648037732,25.545998898344582,49.043396,2.8739328384399414
2024-01-13 09:00:00+00:00,42.981249999999996,43.225958337131125,98.42681631307389,40.38138,2.9570493698120117
2024-01-13 10:00:00+00:00,43.61802083333333,52.45828852238293,127.3725609692033,47.613705,2.491434335708618
2024-01-13 11:00:00+00:00,44.25479166666666,47.55896065356774,107.01642928979396,44.08677,2.781859874725342
2024-01-13 12:00:00+00:00,44.8915625,40.52945626105217,104.37949700081913,42.991894,3.9475436210632324
2024-01-13 13:00:00+00:00,45.528333333333336,83.22523681921047,102.1502628585261,65.2877,4.93435525894165
2024-01-13 14:00:00+00:00,40.345937500000005,80.86280076940669,102.68923321470199,63.60884,3.580880880355835
2024-01-13 15:00:00+00:00,35.16354166666667,54.189402731121184,73.0641418874734,54.49546,3.0396652221679688
2024-01-13 16:00:00+00:00,29.981145833333336,27.665337257640527,69.79883116091159,31.386486,3.9622962474823
2024-01-13 17:00:00+00:00,24.798750000000002,27.5075225708376,26.605707990251062,27.119574,3.6552581787109375
2024-01-13 18:00:00+00:00,27.535937500000003,26.437710379347674,24.975704932591427,25.290733,3.9713947772979736
2024-01-13 19:00:00+00:00,30.273125,29.396204911472655,29.342653215557018,28.953934,2.995877265930176
2024-01-13 20:00:00+00:00,33.0103125,32.62168506828044,32.55959021588432,31.33731,2.5687997341156006
2024-01-13 21:00:00+00:00,35.7475,34.03519288580833,35.42340347476057,32.93088,2.374812126159668
2024-01-13 22:00:00+00:00,32.980312500000004,35.4582678317257,35.37511587205133,33.96921,5.030726909637451
2024-01-13 23:00:00+00:00,30.213125,31.179340815269956,29.911600627815027,28.487238,4.1892170906066895
2024-01-14 00:00:00+00:00,27.4459375,27.653953975174968,26.375158167157117,26.417416,2.4024765491485596
2024-01-14 01:00:00+00:00,24.67875,24.705190893044442,24.512219408505693,24.935698,3.859856367111206
2024-01-14 02:00:00+00:00,23.9909375,23.334092689034264,23.302877660309257,23.324669,3.928406000137329
2024-01-14 03:00:00+00:00,23.303125,25.020466443667654,24.29758305108695,23.988808,3.023355007171631
2024-01-14 04:00:00+00:00,22.615312499999998,32.740161080641684,42.51944363862271,23.760242,4.1309051513671875
2024-01-14 05:00:00+00:00,21.9275,32.6839747758158,42.37409093436295,23.977255,7.165255069732666
2024-01-14 06:00:00+00:00,29.07125,24.53071244339979,23.95264104758881,23.870285,7.644637584686279
2024-01-14 07:00:00+00:00,36.215,28.373269032628986,25.60767232295395,40.593605,7.840917110443115
2024-01-14 08:00:00+00:00,50.990625,38.7826411756953,39.034226113201534,38.74558,7.0927605628967285
2024-01-14 09:00:00+00:00,65.76625,65.65589467004077,98.40910185081526,59.420086,7.0069403648376465
2024-01-14 10:00:00+00:00,58.5584375,94.97701694209138,113.02182482176877,84.70194,7.593216896057129
2024-01-14 11:00:00+00:00,51.350625,59.660397986521986,60.1538430393702,57.71823,7.566596984863281
2024-01-14 12:00:00+00:00,44.142812500000005,51.271791289010196,50.62101887811352,48.486927,6.055210113525391
2024-01-14 13:00:00+00:00,36.935,50.755004892842294,41.42648761181719,64.5348,5.346299648284912
2024-01-14 14:00:00+00:00,38.6934375,35.80481260985948,35.13686579803408,34.79185,4.86564826965332
2024-01-14 15:00:00+00:00,40.451875,37.21154181968362,37.11905521534221,37.207317,4.538586616516113
2024-01-14 16:00:00+00:00,42.2103125,38.68441544841786,38.6703308533343,37.940437,4.169299602508545
2024-01-14 17:00:00+00:00,43.96875,37.719561053989274,38.99499840474484,36.934288,4.083410739898682
2024-01-14 18:00:00+00:00,40.09625,39.05558234079205,38.72060429969319,39.691483,2.9965240955352783
2024-01-14 19:00:00+00:00,36.223749999999995,36.15101454536672,34.34830182859724,36.591755,2.5330452919006348
2024-01-14 20:00:00+00:00,32.35125,33.27167781987413,31.698157590530556,33.052704,2.8361587524414062
2024-01-14 21:00:00+00:00,28.478749999999998,31.180793475508384,30.474800916186652,29.893892,3.2522623538970947
2024-01-14 22:00:00+00:00,27.275624999999998,29.612933516656874,45.30672405304412,26.621025,3.417572021484375
2024-01-14 23:00:00+00:00,26.072499999999998,27.5075225708376,26.11261788263876,25.883183,4.268307685852051
2024-01-15 00:00:00+00:00,24.869375,26.437710379347674,24.74714348852875,25.29876,4.778117656707764
2024-01-15 01:00:00+00:00,23.66625,24.609850825196517,24.19110413327643,23.869179,4.968270301818848
2024-01-15 02:00:00+00:00,22.872812500000002,23.334092689034264,23.174799671018917,22.879398,5.0800347328186035
2024-01-15 03:00:00+00:00,22.079375,22.760597575998126,22.511072573269715,22.238514,4.863865375518799
2024-01-15 04:00:00+00:00,21.2859375,22.553211928728427,21.937890617130588,21.627285,3.9155006408691406
2024-01-15 05:00:00+00:00,20.4925,22.553211928728427,21.61012588579272,21.142143,3.714022636413574
2024-01-15 06:00:00+00:00,69.36875,22.51495411048255,22.655183254013455,24.97344,3.772949457168579
2024-01-15 07:00:00+00:00,118.245,109.12865949501276,126.49747299754263,67.24086,4.607150554656982
2024-01-15 08:00:00+00:00,82.983125,123.08487103735963,157.01786255995654,149.23311,5.138429164886475
2024-01-15 09:00:00+00:00,47.72125,92.18266691418376,88.10163080667456,116.55569,4.388342380523682
2024-01-15 10:00:00+00:00,45.268854166666664,81.52404528771885,91.86460442690317,65.63559,3.34016752243042
2024-01-15 11:00:00+00:00,42.81645833333333,41.347718211296325,81.84034623902585,43.00323,2.933168411254883
2024-01-15 12:00:00+00:00,40.3640625,41.6837824156938,81.71699305819429,41.236332,2.517796277999878
2024-01-15 13:00:00+00:00,37.91166666666667,28.747431523191956,76.74830489707502,33.4171,2.2364838123321533
2024-01-15 14:00:00+00:00,36.188125,37.45143308769341,37.03689815941983,36.31731,2.1260643005371094
2024-01-15 15:00:00+00:00,34.46458333333334,37.986444353630304,37.60571486210659,35.808964,2.3139901161193848
2024-01-15 16:00:00+00:00,32.74104166666667,30.173915646605778,63.61047248261091,34.216408,2.5680322647094727
2024-01-15 17:00:00+00:00,31.0175,29.17217728238278,48.87273030464255,30.54701,2.4237046241760254
2024-01-15 18:00:00+00:00,30.238124999999997,29.17217728238278,47.94365213066869,29.875193,2.462543487548828
2024-01-15 19:00:00+00:00,29.45875,29.17217728238278,47.906856651998645,30.141647,2.7422714233398438
2024-01-15 20:00:00+00:00,28.679375,29.17217728238278,48.04348708479163,29.482126,2.9420275688171387
2024-01-15 21:00:00+00:00,27.9,29.03672931926332,28.139798729054675,27.976068,2.8952457904815674
2024-01-15 22:00:00+00:00,28.9128125,27.701593759891473,27.191118335036908,27.356434,2.8437867164611816
2024-01-15 23:00:00+00:00,29.925624999999997,29.306303404739715,29.090797563587195,28.524525,3.0382673740386963
2024-01-16 00:00:00+00:00,30.9384375,29.249612821756816,29.420705733916957,29.352165,4.121338367462158
2024-01-16 01:00:00+00:00,31.951249999999998,29.159711315023877,29.191304035976653,28.931597,4.260732650756836
2024-01-16 02:00:00+00:00,29.5284375,31.06345708432251,30.054522089320123,29.336908,5.607475757598877
2024-01-16 03:00:00+00:00,27.105625,27.47602397375738,27.272689921175083,27.22124,6.621039867401123
2024-01-16 04:00:00+00:00,24.6828125,26.358571997550946,25.323689883474117,24.928976,7.103658199310303
2024-01-16 05:00:00+00:00,22.259999999999998,22.4740735469317,21.902044171160796,21.484056,7.088325500488281
2024-01-16 06:00:00+00:00,84.82749999999999,30.57281364224537,53.99524474484786,23.370708,6.705512523651123
2024-01-16 07:00:00+00:00,147.39499999999998,127.87157741905823,165.22035629666271,132.90419,6.519176006317139
2024-01-16 08:00:00+00:00,85.65124999999999,215.5464643318472,239.15438498224802,187.81612,6.3559889793396
2024-01-16 09:00:00+00:00,23.9075,96.42124065406809,105.08575690875509,112.35608,6.098124027252197
2024-01-16 10:00:00+00:00,29.647291666666668,46.57118163194594,56.54460606550696,45.662224,4.907622337341309
2024-01-16 11:00:00+00:00,35.38708333333334,55.6004126589331,63.613578423028,56.267975,4.126291275024414
2024-01-16 12:00:00+00:00,41.126875,50.1980275224427,43.24885608234255,68.642395,3.7040698528289795
2024-01-16 13:00:00+00:00,46.86666666666667,56.98212570165945,49.59600912202078,61.789005,4.4534687995910645
2024-01-16 14:00:00+00:00,40.879375,50.925290415320326,49.23956138674422,49.903004,3.3479788303375244
2024-01-16 15:00:00+00:00,34.89208333333333,38.32729120804816,37.15375355959151,38.80735,3.0526812076568604
2024-01-16 16:00:00+00:00,28.904791666666668,33.46482551480859,32.02492643488991,32.643105,3.007502794265747
2024-01-16 17:00:00+00:00,22.9175,26.630712397779252,24.86120704600857,26.381586,2.9682743549346924
2024-01-16 18:00:00+00:00,23.2521875,27.269203487670868,24.985396437992737,24.295471,3.3964967727661133
2024-01-16 19:00:00+00:00,23.586875,27.86112005423743,25.381972087706078,24.284462,4.336087226867676
2024-01-16 20:00:00+00:00,23.9215625,27.21743809620304,24.596051588717657,24.184547,3.783721685409546
2024-01-16 21:00:00+00:00,24.25625,26.437710379347674,25.063310944662533,24.96053,3.794337034225464
2024-01-16 22:00:00+00:00,26.684687500000003,26.437710379347674,25.55488130343074,25.264008,3.90663743019104
2024-01-16 23:00:00+00:00,29.113125,29.17783020053626,28.5392674993429,28.872992,3.2140097618103027
2024-01-17 00:00:00+00:00,31.541562499999998,32.62168506828044,32.094477325337884,31.247585,3.021627187728882
2024-01-17 01:00:00+00:00,33.97,33.87570201209849,32.442234331565366,33.112446,3.0465683937072754
2024-01-17 02:00:00+00:00,30.7196875,35.56542974610241,34.00195714296026,34.121796,3.1479458808898926
2024-01-17 03:00:00+00:00,27.469375,29.46469663777602,28.815493173798856,28.107075,3.8415768146514893
2024-01-17 04:00:00+00:00,24.2190625,27.21743809620304,24.90225813927448,24.6368,4.305235862731934
2024-01-17 05:00:00+00:00,20.96875,22.553211928728427,21.914640308107593,21.882002,4.686508655548096
2024-01-17 06:00:00+00:00,51.794375,71.29806308860209,61.803876638375336,108.21969,4.480847358703613
2024-01-17 07:00:00+00:00,82.62,105.78233667756264,125.17715950415031,84.26463,4.818864345550537
2024-01-17 08:00:00+00:00,77.09,116.7887067866183,159.5235700842447,113.82147,5.92133092880249
2024-01-17 09:00:00+00:00,71.56,56.21190570984729,68.98223196215196,51.760994,5.913073539733887
2024-01-17 10:00:00+00:00,61.86416666666667,54.047618737616254,52.241356279511514,49.259674,6.826436996459961
2024-01-17 11:00:00+00:00,52.16833333333334,57.616025487878225,51.769992883486005,49.12542,7.608617782592773
2024-01-17 12:00:00+00:00,42.4725,46.97080053568246,42.78178815249587,46.91884,8.04398250579834
2024-01-17 13:00:00+00:00,32.776666666666664,45.85310299084383,67.77383177069439,39.734306,8.176139831542969
2024-01-17 14:00:00+00:00,30.444062499999998,32.26481319797686,33.32047104280352,30.370165,7.761736869812012
2024-01-17 15:00:00+00:00,28.11145833333333,31.11796047097259,29.95086808042806,29.928337,7.5827813148498535
2024-01-17 16:00:00+00:00,25.778854166666665,28.011562855815068,27.482989678738882,27.03652,7.48028039932251
2024-01-17 17:00:00+00:00,23.44625,24.53071244339979,24.138215953550823,24.621328,7.349720478057861
2024-01-17 18:00:00+00:00,23.27375,23.206081236406813,22.75346906960457,22.522955,7.39963436126709
2024-01-17 19:00:00+00:00,23.10125,23.254954307237536,23.23046533749293,23.064985,6.877181529998779
2024-01-17 20:00:00+00:00,22.928750000000004,23.254954307237536,23.31000286654794,23.034733,6.5966620445251465
2024-01-17 21:00:00+00:00,22.75625,23.254954307237536,23.164559766793737,23.141212,6.688097953796387
2024-01-17 22:00:00+00:00,43.1640625,23.254954307237536,23.186912130311132,22.976917,7.300738334655762
2024-01-17 23:00:00+00:00,63.571875,48.57477406789054,44.98082412884389,47.43207,8.033406257629395
2024-01-18 00:00:00+00:00,83.9796875,82.3701333744333,83.23692991772924,65.00864,8.205670356750488
2024-01-18 01:00:00+00:00,104.38749999999999,85.87753000572991,89.43139606931409,91.92342,7.884487628936768
2024-01-18 02:00:00+00:00,86.76749999999998,70.995298966363,63.87146828629986,67.89317,7.65679931640625
2024-01-18 03:00:00+00:00,69.1475,49.36202534406351,44.48984867055045,52.05655,7.712320327758789
2024-01-18 04:00:00+00:00,51.527499999999996,36.42193039665137,35.35871703855832,39.60852,7.641651153564453
2024-01-18 05:00:00+00:00,33.9075,22.022561228735064,21.204277272416668,24.601078,7.684669017791748
2024-01-18 06:00:00+00:00,22.83375,30.031329790308696,60.82797255866873,25.131498,7.6022138595581055
2024-01-18 07:00:00+00:00,11.76,34.280173442546314,67.27267023075031,34.47857,7.231760501861572
2024-01-18 08:00:00+00:00,28.310625,28.144725663559644,60.939054654938516,23.820362,7.145927429199219
2024-01-18 09:00:00+00:00,44.86125,69.91300796972602,71.35808524289807,62.416744,6.9783735275268555
2024-01-18 10:00:00+00:00,43.63635416666666,47.28625744374161,78.22013887903309,46.228653,6.737542629241943
2024-01-18 11:00:00+00:00,42.41145833333333,46.7863112780194,73.22185871757026,46.32657,6.727683067321777
2024-01-18 12:00:00+00:00,41.1865625,43.09220946781128,69.06064063019079,41.907658,7.009592056274414
2024-01-18 13:00:00+00:00,39.961666666666666,38.75590365647533,38.16631804200848,38.399548,6.992652416229248
2024-01-18 14:00:00+00:00,37.48562499999999,35.93673555649714,35.98907028087584,36.354393,7.450882434844971
2024-01-18 15:00:00+00:00,35.00958333333333,34.51205446618671,33.505512657714696,33.620903,7.662726879119873
2024-01-18 16:00:00+00:00,32.533541666666665,31.80338188718648,31.301149401171397,31.230408,7.757122993469238
2024-01-18 17:00:00+00:00,30.057499999999997,28.917354243215996,28.18069257791329,28.216955,7.293516159057617
2024-01-18 18:00:00+00:00,30.3378125,27.57298256832151,27.21880168598181,27.091778,5.717260360717773
2024-01-18 19:00:00+00:00,30.618125000000003,29.085270938527753,28.384259454902082,28.238428,3.8974404335021973
2024-01-18 20:00:00+00:00,30.8984375,29.611288727491857,29.126251483038548,28.374548,3.071974754333496
2024-01-18 21:00:00+00:00,31.17875,29.701190234224796,29.47780232694185,28.449007,3.040070056915283
2024-01-18 22:00:00+00:00,31.334375,33.007192791811505,32.02470005303446,31.741444,3.0254929065704346
2024-01-18 23:00:00+00:00,31.490000000000002,33.46482551480859,32.9805836171656,32.3556,3.1779627799987793
2024-01-19 00:00:00+00:00,31.645625,34.74324204328871,32.34440230199004,39.42398,3.1726925373077393
2024-01-19 01:00:00+00:00,31.80125,34.52963326218839,32.83298057725205,40.47332,3.363135814666748
2024-01-19 02:00:00+00:00,30.7696875,38.89284076351559,38.34403640438885,40.076702,3.0885989665985107
2024-01-19 03:00:00+00:00,29.738125,31.229633604567965,30.2774603383654,30.681368,3.1156442165374756
2024-01-19 04:00:00+00:00,28.7065625,27.33715354552886,27.166267410882053,28.917274,4.141703128814697
2024-01-19 05:00:00+00:00,27.675,27.5075225708376,26.143863840343162,26.486189,4.741774082183838
2024-01-19 06:00:00+00:00,18.79,25.559074915069733,22.75214947379238,39.893803,4.587030410766602
2024-01-19 07:00:00+00:00,9.905000000000001,24.768513449422322,21.693377452944908,32.77397,4.433109760284424
2024-01-19 08:00:00+00:00,34.679375,22.553211928728427,21.51744125868725,22.486742,5.02554178237915
2024-01-19 09:00:00+00:00,59.45375,65.72150297136201,59.00700997075828,83.23949,5.887120723724365
2024-01-19 10:00:00+00:00,53.993229166666666,68.28150507387119,63.728358017950505,67.74108,6.550171375274658
2024-01-19 11:00:00+00:00,48.53270833333333,47.604870834293344,58.09475411453199,46.960663,6.930655002593994
2024-01-19 12:00:00+00:00,43.0721875,46.720673850435205,44.14810397202869,46.081234,7.459701061248779
2024-01-19 13:00:00+00:00,37.611666666666665,44.697087751541254,44.32159461566479,37.902542,7.969235897064209
2024-01-19 14:00:00+00:00,36.01,35.93673555649714,34.214536276098855,34.269722,8.456021308898926
2024-01-19 15:00:00+00:00,34.40833333333333,34.873793144293074,33.235110196648755,34.671097,8.326164245605469
2024-01-19 16:00:00+00:00,32.806666666666665,33.25054652593901,32.561008038708515,32.40152,7.854001998901367
2024-01-19 17:00:00+00:00,31.205,30.347905406875594,29.81361524242857,29.503424,7.990782737731934
2024-01-19 18:00:00+00:00,29.667812499999997,29.08551306842355,28.534133630335422,29.742222,7.817084789276123
2024-01-19 19:00:00+00:00,28.130625,27.863887865832336,27.53202029832946,28.416512,8.173007011413574
2024-01-19 20:00:00+00:00,26.5934375,26.358571997550946,25.71342189308183,26.491268,8.347888946533203
2024-01-19 21:00:00+00:00,25.05625,24.626052511247714,24.554022099689732,25.165428,9.320638656616211
2024-01-19 22:00:00+00:00,27.474375,26.211503478609256,25.04840906776548,24.735077,9.061259269714355
2024-01-19 23:00:00+00:00,29.8925,31.11796047097259,30.004262510376336,29.590519,8.015764236450195
2024-01-20 00:00:00+00:00,32.310625,32.7054870327305,32.053844099050686,32.151516,6.948042392730713
2024-01-20 01:00:00+00:00,34.72875,34.43982159594787,33.27962855900763,33.894577,5.624916076660156
2024-01-20 02:00:00+00:00,39.7359375,35.84930878628572,34.10358701302231,35.354675,5.409336090087891
2024-01-20 03:00:00+00:00,44.743125,37.81618364591401,37.07230616878855,38.028725,5.133614540100098
2024-01-20 04:00:00+00:00,49.7503125,38.67991173789421,37.750566071179016,41.194294,5.245173454284668
2024-01-20 05:00:00+00:00,54.7575,42.61146158864654,42.04090539334856,39.81396,5.421151161193848
2024-01-20 06:00:00+00:00,44.21125,36.803182550478624,36.766881258337676,33.787716,5.3835272789001465
2024-01-20 07:00:00+00:00,33.665,31.45664911155144,32.511074630071114,26.921453,5.380146503448486
2024-01-20 08:00:00+00:00,48.29125,32.31997930919944,31.893825794895587,31.415213,5.581643581390381
2024-01-20 09:00:00+00:00,62.9175,56.14497432875973,54.574673112914425,55.16481,5.688953876495361
