datetime_utc,actual,mean_pred,std_pred,q05,q95
2024-01-14 10:00:00+00:00,45.38475,49.347054,5.0864244,41.23723,58.384346
2024-01-14 11:00:00+00:00,45.179726,52.295357,5.777075,43.65368,61.842224
2024-01-14 12:00:00+00:00,43.330086,55.756546,5.7823277,45.870064,64.33464
2024-01-14 13:00:00+00:00,44.587074,53.223213,5.8621984,42.704994,61.98153
2024-01-14 14:00:00+00:00,39.29866,53.233253,5.593847,44.534096,62.57762
2024-01-14 15:00:00+00:00,50.064133,48.68322,4.8816533,40.932487,57.120193
2024-01-14 16:00:00+00:00,45.60347,51.84211,5.0445814,43.25847,60.606712
2024-01-14 17:00:00+00:00,49.12961,49.08068,5.19262,40.75077,57.287506
2024-01-14 18:00:00+00:00,46.122284,50.62391,5.6542387,41.609283,59.87097
2024-01-14 19:00:00+00:00,45.71141,52.171387,5.341959,42.9065,60.235565
2024-01-14 20:00:00+00:00,46.679153,54.28981,6.0300694,45.31626,63.912476
2024-01-14 21:00:00+00:00,60.544907,57.844246,6.1745386,49.062317,67.20746
2024-01-14 22:00:00+00:00,99.096146,69.966446,8.916912,55.328453,83.46997
2024-01-14 23:00:00+00:00,100.52653,93.20088,12.75769,76.18716,116.06758
2024-01-15 00:00:00+00:00,102.00479,86.94791,14.010003,65.20792,108.923355
2024-01-15 01:00:00+00:00,102.17562,82.235435,12.609019,63.492165,106.18373
2024-01-15 02:00:00+00:00,100.31515,78.16118,10.490617,63.126938,94.972275
2024-01-15 03:00:00+00:00,95.87462,77.96209,10.007994,61.701004,94.78815
2024-01-15 04:00:00+00:00,90.360085,75.80341,8.6793995,61.641823,87.942
2024-01-15 05:00:00+00:00,116.7211,75.63552,12.026453,55.40792,94.21966
2024-01-15 06:00:00+00:00,121.446594,92.60227,15.74986,68.25285,117.5093
2024-01-15 07:00:00+00:00,114.48559,104.68681,14.9220085,82.329414,130.27187
2024-01-15 08:00:00+00:00,121.8448,107.110695,18.866438,78.63687,137.10529
2024-01-15 09:00:00+00:00,123.21033,112.29478,17.199224,89.41092,139.23294
2024-01-15 10:00:00+00:00,124.714554,120.65647,17.451157,91.12245,145.26474
2024-01-15 11:00:00+00:00,130.55804,119.10563,19.093622,91.217896,151.26154
2024-01-15 12:00:00+00:00,145.5062,122.77537,17.2764,95.04414,153.00452
2024-01-15 13:00:00+00:00,142.47856,135.05267,23.081408,102.43192,177.51357
2024-01-15 14:00:00+00:00,139.84782,131.93298,22.91434,94.993805,172.064
2024-01-15 15:00:00+00:00,150.13985,126.05386,21.119692,93.31495,158.62555
2024-01-15 16:00:00+00:00,145.99301,133.95215,21.451323,97.028496,169.42584
2024-01-15 17:00:00+00:00,129.6326,136.94333,20.824902,104.684845,172.0614
2024-01-15 18:00:00+00:00,128.36703,129.65692,22.432714,99.13129,170.89307
2024-01-15 19:00:00+00:00,123.75698,123.36731,20.197716,88.254486,155.55547
2024-01-15 20:00:00+00:00,122.48523,123.767624,21.15538,93.704704,157.51868
2024-01-15 21:00:00+00:00,122.667885,124.887276,20.271793,92.11461,152.74544
2024-01-15 22:00:00+00:00,155.16977,122.14473,18.52155,89.77546,154.59435
2024-01-15 23:00:00+00:00,148.394,136.18074,23.301657,107.33993,177.71446
2024-01-16 00:00:00+00:00,148.67151,133.98232,23.145618,99.302155,173.67593
2024-01-16 01:00:00+00:00,126.6647,124.25049,20.244493,93.27058,158.43852
2024-01-16 02:00:00+00:00,125.721436,106.83863,15.771385,83.049866,133.65082
2024-01-16 03:00:00+00:00,112.459854,103.03134,16.689367,79.262726,134.555
2024-01-16 04:00:00+00:00,94.67261,95.436386,13.870295,74.37489,115.39494
2024-01-16 05:00:00+00:00,83.14415,81.997284,10.9986925,64.63553,101.23479
2024-01-16 06:00:00+00:00,80.32597,71.784645,9.743485,57.45764,91.055046
2024-01-16 07:00:00+00:00,76.520325,66.958786,9.287791,52.732117,81.9034
2024-01-16 08:00:00+00:00,73.32499,65.50924,7.9694524,51.917305,78.63635
2024-01-16 09:00:00+00:00,73.84706,64.4935,7.5216327,51.6509,78.3045
2024-01-16 10:00:00+00:00,92.206535,66.77599,7.717276,55.924637,79.16619
2024-01-16 11:00:00+00:00,133.93375,77.46683,9.359555,63.72592,91.846436
2024-01-16 12:00:00+00:00,140.14603,106.76547,16.310417,84.914154,133.66695
2024-01-16 13:00:00+00:00,146.23108,116.79384,18.198383,91.07939,143.88014
2024-01-16 14:00:00+00:00,142.08957,117.18088,17.265696,92.13276,144.2321
2024-01-16 15:00:00+00:00,139.60605,116.78019,18.08284,91.02005,146.3748
2024-01-16 16:00:00+00:00,132.31874,114.36667,16.39028,87.9619,141.28986
2024-01-16 17:00:00+00:00,119.84024,108.07381,16.877268,84.998535,134.57393
2024-01-16 18:00:00+00:00,116.707695,101.09393,15.035487,78.570045,124.94324
2024-01-16 19:00:00+00:00,114.30337,101.60301,16.89334,81.004486,129.37323
2024-01-16 20:00:00+00:00,113.700935,103.94399,14.954404,81.25244,126.8186
2024-01-16 21:00:00+00:00,131.78471,105.6075,16.091885,79.7711,134.02702
2024-01-16 22:00:00+00:00,179.13618,118.84022,18.027803,91.73544,148.89229
2024-01-16 23:00:00+00:00,182.259,148.23164,24.02527,112.400955,184.79446
2024-01-17 00:00:00+00:00,178.60829,144.56828,22.534187,110.96541,183.43135
2024-01-17 01:00:00+00:00,161.53456,133.39062,22.697039,98.23625,171.40753
2024-01-17 02:00:00+00:00,150.62477,119.552444,21.819826,84.613266,156.73517
2024-01-17 03:00:00+00:00,131.25763,111.11303,16.99614,84.95983,136.80357
2024-01-17 04:00:00+00:00,128.11444,100.21838,15.2769375,77.55289,126.70252
2024-01-17 05:00:00+00:00,135.3453,98.30504,14.882756,75.78999,123.26244
2024-01-17 06:00:00+00:00,137.4025,108.578705,15.73564,85.311554,135.06662
2024-01-17 07:00:00+00:00,135.1274,118.22588,19.761229,87.97642,156.66788
2024-01-17 08:00:00+00:00,140.46002,125.2332,17.55452,100.011955,156.52727
2024-01-17 09:00:00+00:00,139.07237,133.99687,22.775875,101.416756,176.32442
2024-01-17 10:00:00+00:00,164.68425,133.67563,20.162457,96.76179,164.96661
2024-01-17 11:00:00+00:00,196.18857,145.33614,24.311945,105.66465,182.06563
2024-01-17 12:00:00+00:00,276.93192,151.45337,27.59525,114.71704,204.58946
2024-01-17 13:00:00+00:00,180.35791,176.98016,36.1392,120.97292,241.79587
2024-01-17 14:00:00+00:00,150.86841,144.39317,25.56795,110.102264,189.70575
2024-01-17 15:00:00+00:00,127.638084,117.223206,19.062437,86.44392,144.83783
2024-01-17 16:00:00+00:00,90.51938,98.80495,14.666197,73.176445,122.44091
2024-01-17 17:00:00+00:00,81.52788,81.71323,12.014323,62.962646,101.19837
2024-01-17 18:00:00+00:00,76.36492,71.07401,10.698933,52.871063,90.08677
2024-01-17 19:00:00+00:00,68.20502,67.037994,9.581921,53.72113,81.049866
2024-01-17 20:00:00+00:00,76.708,69.758865,10.303229,56.399597,88.304565
2024-01-17 21:00:00+00:00,96.168175,81.67204,11.09101,64.196556,101.37307
2024-01-17 22:00:00+00:00,119.69918,102.83291,14.374415,77.68873,127.08307
2024-01-17 23:00:00+00:00,132.6064,118.35443,20.325115,86.69072,156.3403
2024-01-18 00:00:00+00:00,126.441925,115.33581,18.645586,84.22298,142.82903
2024-01-18 01:00:00+00:00,120.40094,97.853355,13.079869,77.206474,120.645836
2024-01-18 02:00:00+00:00,116.95619,88.589096,12.604139,67.3685,112.12199
2024-01-18 03:00:00+00:00,97.52976,83.42685,11.339621,66.253845,104.87399
2024-01-18 04:00:00+00:00,77.337944,76.62128,10.045538,62.413406,97.55035
2024-01-18 05:00:00+00:00,70.996956,66.60481,8.432557,55.04969,80.488174
2024-01-18 06:00:00+00:00,62.48298,63.035606,7.5756536,52.8618,75.27829
2024-01-18 07:00:00+00:00,59.39702,60.462166,7.6271143,47.08187,72.82903
2024-01-18 08:00:00+00:00,58.015526,61.434135,7.3601975,49.556183,74.252075
2024-01-18 09:00:00+00:00,60.420807,61.19233,7.2390804,49.728577,74.83048
2024-01-18 10:00:00+00:00,71.22063,63.925743,7.279142,53.09471,76.78184
2024-01-18 11:00:00+00:00,94.602745,70.590866,9.697523,56.053673,89.816666
2024-01-18 12:00:00+00:00,125.287766,81.573265,11.594254,62.896034,102.85057
2024-01-18 13:00:00+00:00,98.91649,97.0679,14.202899,74.7617,122.11566
2024-01-18 14:00:00+00:00,80.71445,81.12158,11.072375,62.74305,99.14058
2024-01-18 15:00:00+00:00,53.006813,60.345726,7.032702,47.33168,72.001755
2024-01-18 16:00:00+00:00,49.623787,44.838264,4.143473,38.07363,51.007782
2024-01-18 17:00:00+00:00,47.58072,42.279358,4.1796327,36.011024,48.97757
2024-01-18 18:00:00+00:00,45.762756,43.104134,3.7130527,37.693436,48.732132
2024-01-18 19:00:00+00:00,45.568848,44.936203,4.5486794,37.577515,52.25232
2024-01-18 20:00:00+00:00,44.929405,49.65796,4.4089894,42.195786,56.556686
2024-01-18 21:00:00+00:00,48.509468,54.928474,6.9443064,45.775055,67.83691
2024-01-18 22:00:00+00:00,60.435326,61.59494,8.423886,49.470787,76.387405
2024-01-18 23:00:00+00:00,61.516495,68.895164,8.8320465,54.684875,82.62379
2024-01-19 00:00:00+00:00,56.713463,65.711555,8.477537,52.72345,79.46081
2024-01-19 01:00:00+00:00,51.762,54.484795,6.215076,44.614655,63.39882
2024-01-19 02:00:00+00:00,47.22661,45.79148,4.035319,39.892815,52.317986
2024-01-19 03:00:00+00:00,43.74527,39.872498,3.7476819,33.46489,45.315056
2024-01-19 04:00:00+00:00,40.928772,37.721886,2.8395784,33.037457,42.103355
2024-01-19 05:00:00+00:00,40.128883,35.61815,2.6504037,31.710052,40.43155
2024-01-19 06:00:00+00:00,37.656807,35.307934,2.4120061,31.34221,39.015327
2024-01-19 07:00:00+00:00,36.155117,35.20662,2.6354718,31.575628,39.326416
2024-01-19 08:00:00+00:00,35.7052,36.17821,2.442391,32.810688,40.299416
2024-01-19 09:00:00+00:00,37.387733,37.245598,2.6428695,32.690125,41.052917
2024-01-19 10:00:00+00:00,42.009132,39.67459,3.1804726,35.231617,44.16246
2024-01-19 11:00:00+00:00,46.483124,42.37726,4.064098,36.98021,49.76367
2024-01-19 12:00:00+00:00,55.312775,42.72882,3.6097806,36.990414,48.20336
2024-01-19 13:00:00+00:00,54.683502,44.11579,3.6449742,38.16726,50.4815
2024-01-19 14:00:00+00:00,58.343872,43.02442,3.8228383,36.479652,49.18392
2024-01-19 15:00:00+00:00,62.113083,45.88913,4.453986,38.306496,54.114174
2024-01-19 16:00:00+00:00,56.624504,49.52382,5.3548555,41.232727,59.066345
2024-01-19 17:00:00+00:00,54.647575,51.06019,4.9410195,43.97094,58.86872
2024-01-19 18:00:00+00:00,50.65515,50.8228,5.6057305,42.540146,61.195038
2024-01-19 19:00:00+00:00,48.045715,50.48027,4.769128,43.17051,58.249397
2024-01-19 20:00:00+00:00,47.191277,49.518883,4.537439,42.1717,56.471474
2024-01-19 21:00:00+00:00,52.64727,50.852898,5.608466,42.16166,59.591904
2024-01-19 22:00:00+00:00,62.895485,52.794975,5.9613914,43.947243,62.43786
2024-01-19 23:00:00+00:00,62.955383,59.03504,7.126488,48.384575,73.32595
2024-01-20 00:00:00+00:00,61.044044,59.06092,6.581029,48.353592,70.23228
2024-01-20 01:00:00+00:00,58.556778,54.415543,6.3138456,44.53224,64.52554
2024-01-20 02:00:00+00:00,55.473953,52.271347,5.593992,43.83638,60.464653
2024-01-20 03:00:00+00:00,52.713516,48.404045,4.7608433,40.395714,55.113518
2024-01-20 04:00:00+00:00,47.935303,45.711136,4.1795764,39.830154,52.94883
2024-01-20 05:00:00+00:00,45.53534,43.585228,4.1404567,37.096786,50.0272
2024-01-20 06:00:00+00:00,44.96788,41.831024,3.3109481,36.452393,48.006958
2024-01-20 07:00:00+00:00,44.97683,42.494896,4.1446886,36.565292,48.645317
2024-01-20 08:00:00+00:00,45.36367,43.567505,3.9319777,37.380463,49.625214
2024-01-20 09:00:00+00:00,50.813698,45.363182,4.0764704,38.94832,52.24356
2024-01-20 10:00:00+00:00,52.532852,49.909508,5.8392906,41.470825,60.070457
2024-01-20 11:00:00+00:00,53.636467,53.2361,5.672114,44.81402,62.854965
2024-01-20 12:00:00+00:00,66.515335,53.383553,5.0010834,45.403206,60.769257
2024-01-20 13:00:00+00:00,59.606003,59.617126,7.360516,48.110863,71.97202
2024-01-20 14:00:00+00:00,58.78002,57.089996,5.9057264,48.101067,66.428024
2024-01-20 15:00:00+00:00,57.294106,53.39785,5.7100077,42.8311,61.89821
2024-01-20 16:00:00+00:00,59.636604,51.08159,4.6880927,43.388626,57.869095
2024-01-20 17:00:00+00:00,60.236046,52.347504,4.508805,45.00724,59.77584
2024-01-20 18:00:00+00:00,54.216866,54.754395,5.785038,45.35444,64.95957
2024-01-20 19:00:00+00:00,50.452095,52.734833,5.6898527,43.203148,62.963966
2024-01-20 20:00:00+00:00,56.851273,52.17572,5.574773,44.007538,60.08191
2024-01-20 21:00:00+00:00,66.16063,55.92311,5.6775627,47.619514,65.21394
2024-01-20 22:00:00+00:00,85.032196,65.308014,8.776765,51.632393,81.28149
2024-01-20 23:00:00+00:00,88.33866,75.45647,10.083915,62.05213,93.72072
2024-01-21 00:00:00+00:00,70.37619,73.53961,9.582844,59.085197,89.82191
2024-01-21 01:00:00+00:00,68.368164,64.42651,7.7854915,51.588707,76.28424
2024-01-21 02:00:00+00:00,70.32551,57.61052,6.2784925,48.33837,69.04002
2024-01-21 03:00:00+00:00,65.910355,56.62317,5.858394,46.456474,66.430756
2024-01-21 04:00:00+00:00,63.89176,55.300285,6.6309314,45.96495,67.90894
2024-01-21 05:00:00+00:00,57.881332,53.82419,5.941068,45.16877,64.75091
2024-01-21 06:00:00+00:00,58.784386,52.92594,4.7205324,46.166023,60.543053
2024-01-21 07:00:00+00:00,58.77208,53.1343,5.7818794,44.01906,61.96512
2024-01-21 08:00:00+00:00,57.58271,57.69497,7.1770196,46.200394,70.30689
2024-01-21 09:00:00+00:00,56.79828,59.169342,6.831848,47.913727,70.120964
2024-01-21 10:00:00+00:00,58.389046,59.580322,6.8733697,48.88433,72.01121
2024-01-21 11:00:00+00:00,62.07366,58.622482,6.25368,49.511665,69.88632
2024-01-21 12:00:00+00:00,69.75098,60.781593,7.2617393,48.79261,72.931335
2024-01-21 13:00:00+00:00,53.00106,63.834267,8.372613,51.697495,75.06351
2024-01-21 14:00:00+00:00,47.092216,55.331993,6.3964014,45.474693,64.9035
2024-01-21 15:00:00+00:00,42.848587,46.89525,4.4893317,40.743813,54.872406
2024-01-21 16:00:00+00:00,42.551582,41.59426,3.7333252,35.59146,48.248596
2024-01-21 17:00:00+00:00,40.641357,39.92514,2.9137585,35.028725,44.562325
2024-01-21 18:00:00+00:00,37.293102,38.66516,2.9631462,33.89488,43.63127
2024-01-21 19:00:00+00:00,35.375996,38.258896,3.138279,33.340355,43.81977
2024-01-21 20:00:00+00:00,35.455482,39.36937,3.428905,34.605072,45.057915
2024-01-21 21:00:00+00:00,42.096024,42.324432,3.94811,35.8331,48.40162
2024-01-21 22:00:00+00:00,60.671074,47.59603,4.5468526,41.11361,55.776978
2024-01-21 23:00:00+00:00,54.904526,58.868767,7.029955,48.220818,70.93846
2024-01-22 00:00:00+00:00,48.22795,53.56584,5.882627,44.683228,63.797585
2024-01-22 01:00:00+00:00,46.68583,47.03569,4.8734603,38.99202,54.262497
2024-01-22 02:00:00+00:00,45.507957,43.105476,3.7782035,36.936485,49.732437
2024-01-22 03:00:00+00:00,40.90091,40.792984,3.1067514,36.577087,44.90741
2024-01-22 04:00:00+00:00,37.120106,38.356697,3.1781175,33.70108,43.223442
2024-01-22 05:00:00+00:00,42.314835,35.56704,2.6061568,31.42236,39.671875
2024-01-22 06:00:00+00:00,42.01718,37.124283,2.8366356,33.15452,41.55948
2024-01-22 07:00:00+00:00,43.19317,39.142906,2.9445136,35.170013,43.948494
2024-01-22 08:00:00+00:00,43.49131,40.368446,3.224531,35.108406,45.2741
2024-01-22 09:00:00+00:00,47.89538,41.6314,3.2079206,37.02378,47.3254
2024-01-22 10:00:00+00:00,58.03306,44.399925,4.175306,38.727203,51.035057
2024-01-22 11:00:00+00:00,95.306625,50.559937,5.074853,42.078835,57.99556
2024-01-22 12:00:00+00:00,112.88609,71.72515,9.725886,54.928535,87.71572
2024-01-22 13:00:00+00:00,65.366325,90.51014,13.685228,67.33625,113.40516
2024-01-22 14:00:00+00:00,47.940857,62.20414,7.094947,49.401047,73.83125
2024-01-22 15:00:00+00:00,44.38379,42.959167,3.401127,37.822906,48.362404
2024-01-22 16:00:00+00:00,40.27285,37.029785,3.2981765,31.0372,41.787308
2024-01-22 17:00:00+00:00,37.636353,34.90898,3.2115858,29.496084,40.404556
2024-01-22 18:00:00+00:00,35.90728,32.385086,2.7520983,28.152473,37.029053
2024-01-22 19:00:00+00:00,34.718544,31.991816,2.513828,28.555895,36.628563
2024-01-22 20:00:00+00:00,36.649178,36.06653,2.421306,31.895472,39.960274
2024-01-22 21:00:00+00:00,40.658203,42.435745,3.5842595,37.138786,47.892
2024-01-22 22:00:00+00:00,55.06127,48.256172,4.358205,41.584747,54.664772
2024-01-22 23:00:00+00:00,50.806793,57.88987,5.678607,49.80523,68.151436
2024-01-23 00:00:00+00:00,49.45189,52.940987,5.3436723,45.36522,62.390373
2024-01-23 01:00:00+00:00,48.095825,45.401283,3.9468083,39.51693,51.891937
2024-01-23 02:00:00+00:00,42.067543,40.858322,3.1404178,35.169796,45.426903
2024-01-23 03:00:00+00:00,38.327362,36.50422,3.090777,31.87756,40.77909
2024-01-23 04:00:00+00:00,35.5627,33.808743,2.1315298,30.348473,37.17965
2024-01-23 05:00:00+00:00,37.648766,32.027763,1.9451522,28.74472,35.10041
2024-01-23 06:00:00+00:00,34.64787,33.622753,2.1973703,30.128687,37.698906
2024-01-23 07:00:00+00:00,34.452896,33.741646,2.446059,30.275517,38.14509
2024-01-23 08:00:00+00:00,34.012905,34.35289,2.6351743,29.797754,39.06913
2024-01-23 09:00:00+00:00,34.94973,36.358475,2.4955919,31.637737,39.972435
2024-01-23 10:00:00+00:00,39.160294,38.721573,2.638683,34.31539,42.45179
2024-01-23 11:00:00+00:00,58.725555,39.571976,3.0290089,34.734413,45.70511
2024-01-23 12:00:00+00:00,63.173256,48.0645,4.334603,41.209915,54.88778
2024-01-23 13:00:00+00:00,51.69377,50.417625,5.2975893,42.178932,59.0959
2024-01-23 14:00:00+00:00,43.81575,42.30081,4.018818,35.73468,48.451126
2024-01-23 15:00:00+00:00,33.151295,35.161224,2.6004314,30.832663,39.10206
2024-01-23 16:00:00+00:00,33.722874,28.019352,1.6220821,25.122307,30.52073
2024-01-23 17:00:00+00:00,33.486572,26.81908,1.6314831,24.395214,30.105816
2024-01-23 18:00:00+00:00,32.215904,26.97992,1.6695541,24.5041,29.769512
2024-01-23 19:00:00+00:00,30.208054,27.356085,1.4413638,25.142527,29.776758
2024-01-23 20:00:00+00:00,30.69458,28.52213,1.5558475,26.134802,31.111763
2024-01-23 21:00:00+00:00,32.05973,31.757603,2.1038506,28.853197,35.403084
2024-01-23 22:00:00+00:00,39.696617,36.059334,2.8248417,31.445187,41.26808
2024-01-23 23:00:00+00:00,36.810345,40.892067,3.1277666,35.65207,45.56523
2024-01-24 00:00:00+00:00,32.31813,37.776543,3.0678198,33.213867,43.102028
2024-01-24 01:00:00+00:00,29.987541,31.944157,2.3241584,28.51134,36.17704
2024-01-24 02:00:00+00:00,27.970774,27.489813,1.5568751,25.550396,30.198112
2024-01-24 03:00:00+00:00,26.629602,25.175991,1.4044917,23.064583,27.590172
2024-01-24 04:00:00+00:00,25.692759,23.79639,1.2645189,21.89059,26.264038
2024-01-24 05:00:00+00:00,24.311901,23.00417,1.0430156,21.641636,24.574717
2024-01-24 06:00:00+00:00,22.676285,22.137863,1.0504346,20.546776,23.797586
2024-01-24 07:00:00+00:00,22.32452,21.671654,1.239797,19.923515,23.6432
2024-01-24 08:00:00+00:00,22.0896,21.857967,0.95575804,20.300934,23.496155
2024-01-24 09:00:00+00:00,22.757208,22.51389,1.2080458,20.670742,24.45243
2024-01-24 10:00:00+00:00,24.759039,23.580503,1.2048687,21.761803,25.839981
2024-01-24 11:00:00+00:00,32.976204,24.354837,1.2160071,22.485289,26.547487
2024-01-24 12:00:00+00:00,34.33997,26.699703,1.4255482,24.289032,28.878752
2024-01-24 13:00:00+00:00,30.989649,26.68013,1.5082729,24.479101,29.286938
2024-01-24 14:00:00+00:00,29.790464,24.661459,1.2472148,22.639399,26.496452
2024-01-24 15:00:00+00:00,29.85065,23.38061,1.0843784,21.83388,25.234158
2024-01-24 16:00:00+00:00,27.52496,23.275484,1.0247034,21.866566,24.842804
2024-01-24 17:00:00+00:00,26.38657,23.165836,1.1559209,21.586454,25.1306
2024-01-24 18:00:00+00:00,25.830217,22.943464,1.1725297,21.26818,25.03597
2024-01-24 19:00:00+00:00,24.718899,23.137197,0.9593995,21.847298,24.841032
2024-01-24 20:00:00+00:00,24.468603,24.374565,1.005532,22.649073,26.118513
2024-01-24 21:00:00+00:00,26.107563,25.955973,1.1641471,24.258116,27.920471
2024-01-24 22:00:00+00:00,31.359413,27.824953,1.4577951,25.815454,30.64259
2024-01-24 23:00:00+00:00,29.35177,31.057394,1.7101432,28.479332,33.74321
2024-01-25 00:00:00+00:00,26.375723,29.374992,1.5251968,26.857782,31.653881
2024-01-25 01:00:00+00:00,24.644203,25.601149,1.2307831,23.629028,27.620323
2024-01-25 02:00:00+00:00,23.196419,23.176083,0.9408725,21.90456,24.717552
2024-01-25 03:00:00+00:00,21.763649,21.399677,0.8558413,20.301275,22.627699
2024-01-25 04:00:00+00:00,19.944572,19.898964,0.75950396,18.581285,21.087948
2024-01-25 05:00:00+00:00,22.228537,18.456688,0.93245965,16.753498,19.740961
2024-01-25 06:00:00+00:00,20.389507,18.774721,1.0012436,17.127163,20.28904
2024-01-25 07:00:00+00:00,18.409258,19.231243,0.8820577,18.07616,20.430668
2024-01-25 08:00:00+00:00,18.286278,19.021914,0.7224068,17.805872,20.172558
2024-01-25 09:00:00+00:00,19.99174,19.743057,0.7827915,18.31002,20.778824
2024-01-25 10:00:00+00:00,22.994951,21.602312,0.7723175,20.325638,23.004293
2024-01-25 11:00:00+00:00,28.947258,24.02191,0.87583303,22.67293,25.575348
2024-01-25 12:00:00+00:00,32.37145,27.105124,1.1587471,25.108158,29.003452
2024-01-25 13:00:00+00:00,32.465446,29.274641,1.3512887,26.986095,31.697464
2024-01-25 14:00:00+00:00,32.820225,28.71224,1.363048,26.768742,31.133945
2024-01-25 15:00:00+00:00,33.64309,28.372368,1.1949025,26.65325,30.30836
2024-01-25 16:00:00+00:00,32.53272,28.517466,1.3253168,26.436409,30.677183
2024-01-25 17:00:00+00:00,31.706072,28.907747,1.4098456,26.845947,31.017544
2024-01-25 18:00:00+00:00,31.642572,28.868328,1.430294,26.829622,31.13164
2024-01-25 19:00:00+00:00,30.81315,30.126587,1.3003398,27.931204,32.535244
2024-01-25 20:00:00+00:00,29.388214,31.678913,1.4586196,29.203604,33.97097
2024-01-25 21:00:00+00:00,29.913467,31.383444,1.7265313,28.650421,34.00189
2024-01-25 22:00:00+00:00,33.10767,31.68815,1.7174375,29.290615,34.30348
2024-01-25 23:00:00+00:00,31.896149,33.424545,2.009286,30.551218,36.834312
