datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2024-01-07 15:00:00+00:00,21.1586064625,22.185798558333335,24.57771075,27.645329166666667,32.429766916666665,37.06432963333333,40.128674462499994,26.330223666666665,27.645329166666667
2024-01-07 16:00:00+00:00,20.952342700000003,22.133411283333334,24.247384583333332,27.16870454166667,32.32888552083334,36.885675075,40.444892083333336,25.762882166666667,27.16870454166667
2024-01-07 17:00:00+00:00,20.862334362500004,22.01934783333333,23.7676619375,26.728757333333334,31.492735749999998,35.51812165833333,38.29318958333334,24.714192833333332,26.728757333333334
2024-01-07 18:00:00+00:00,20.622014229166666,21.986218358333332,23.595709541666665,26.505773333333337,31.123782458333334,35.51251585,39.94584696249999,23.49351525,26.505773333333337
2024-01-07 19:00:00+00:00,20.87340907916667,22.439412691666668,24.134633833333336,26.81504125,30.51335464583333,35.02540188333333,38.2073555625,23.478721666666672,26.81504125
2024-01-07 20:00:00+00:00,20.936536049999997,22.317846058333338,24.031663833333333,26.78603575,30.2897316875,35.389853566666666,38.18508002916666,23.735479249999997,26.78603575
2024-01-07 21:00:00+00:00,21.970862150000002,23.123542675,24.942292749999996,27.998525083333334,32.37673472916667,37.75514606666667,40.262090004166666,27.24915833333333,27.998525083333334
2024-01-07 22:00:00+00:00,23.38852741666667,24.55876275,26.777053354166668,29.606507125,34.090586916666666,40.22820983333333,44.642295233333314,34.31374575,29.606507125
2024-01-07 23:00:00+00:00,21.867730904166667,23.071388066666668,24.636810333333333,27.617306416666665,31.05777091666667,35.61430420833334,38.700631970833335,33.06844733333333,27.617306416666665
2024-01-08 00:00:00+00:00,22.199359058333332,23.241136083333334,25.37986477083333,28.43577725,33.07752691666666,37.64623276966667,41.09670089999997,32.17552116666667,28.43577725
2024-01-08 01:00:00+00:00,22.029774,23.12396975,25.10758045833333,28.244470916666668,32.8069860625,37.290566258333335,40.230067641666665,31.93249325,28.244470916666668
2024-01-08 02:00:00+00:00,20.02865267916667,21.448913624999996,23.61335189583333,26.39981304166667,30.499062333333335,35.60430358333333,37.90144108333333,29.82725741666667,26.39981304166667
2024-01-08 03:00:00+00:00,19.565593862500002,21.207126300000002,23.379258041666667,26.325069291666665,30.835486416666672,35.608695775,37.85516657083332,26.748802083333334,26.325069291666665
2024-01-08 04:00:00+00:00,18.9701726625,20.595157083333334,22.95744983333333,25.574157749999994,29.934474125,35.802805133333344,38.19430462916666,25.418556666666664,25.574157749999994
2024-01-08 05:00:00+00:00,18.913789025,20.143812766666667,22.179304208333335,24.35746245833333,27.872282729166667,32.89822233333333,37.065011224999985,23.155293166666667,24.35746245833333
2024-01-08 06:00:00+00:00,17.853633537500002,18.645289258333335,20.27441752083333,22.044181791666666,24.109776458333336,28.328622083333332,31.792659720833328,22.583428166666668,22.044181791666666
2024-01-08 07:00:00+00:00,17.24109891666667,18.490114575000003,19.973942333333333,21.806265166666662,23.888437625,27.99796738333334,31.99935863333333,22.65760308333333,21.806265166666662
2024-01-08 08:00:00+00:00,17.122817283333333,18.35827481666667,19.6046409375,21.429632666666663,23.337730645833332,26.717254858333337,31.515257399999992,22.50518925,21.429632666666663
2024-01-08 09:00:00+00:00,17.049540583333332,18.25199268333333,19.631290604166665,21.435811666666666,23.383597708333333,26.976862500000003,31.527540083333335,22.684068916666664,21.435811666666666
2024-01-08 10:00:00+00:00,17.12498275,18.227723341666668,20.131638520833334,21.811358,24.435322145833332,28.03471059166667,31.529771399999998,25.416657583333333,21.811358
2024-01-08 11:00:00+00:00,18.221621733333333,18.970569,20.517679479166667,22.471212666666666,25.937077895833333,30.780309208333332,33.06146352916666,36.97763416666667,22.471212666666666
2024-01-08 12:00:00+00:00,19.079521025000002,20.254477083333335,21.99908891666666,24.602150833333333,28.358913520833333,32.279007725,35.7595246125,49.56811825,24.602150833333333
2024-01-08 13:00:00+00:00,19.818269491666673,21.12062145,23.076245583333332,25.8574475,30.1510026875,34.20297408333334,38.10444458749997,31.431010416666666,25.8574475
2024-01-08 14:00:00+00:00,19.728458879166666,20.875179133333333,22.860544583333333,25.734829625,29.251352583333333,33.356879375000005,38.700631970833335,27.80537766666667,25.734829625
2024-01-08 15:00:00+00:00,20.092657083333332,21.653561516666667,23.230025666666666,26.05146608333333,29.65763108333333,34.20177648333334,37.899230275,26.589986083333333,26.05146608333333
2024-01-08 16:00:00+00:00,20.032947970833334,21.385984050000005,23.1121100625,25.450504125000002,29.084812812499997,33.722355666666665,37.173228754166665,26.57035458333333,25.450504125000002
2024-01-08 17:00:00+00:00,19.955824420833334,21.146207925,22.850567041666665,24.8972945,28.982888541666668,33.019694916666666,35.920587658333325,25.646928000000003,24.8972945
2024-01-08 18:00:00+00:00,18.87074860416667,20.01974320833333,21.76166097916667,23.591727458333335,26.7080563125,31.166459950000004,33.757998012499996,25.177210583333334,23.591727458333335
2024-01-08 19:00:00+00:00,19.171744491666665,20.268317733333337,21.97250525,23.824917375,26.775757062500002,31.168651691666668,34.20769230833332,25.130884666666663,23.824917375
2024-01-08 20:00:00+00:00,19.940089641666667,20.817039833333332,22.444117187499998,24.23437608333333,27.09080925,30.84279890833334,33.971094683333334,24.136971750000004,24.23437608333333
2024-01-08 21:00:00+00:00,20.675964370833334,22.132641783333334,23.62838270833333,26.227602208333337,29.825682812500002,34.08250599166667,36.15809904999998,26.264758166666667,26.227602208333337
2024-01-08 22:00:00+00:00,21.989715891666666,23.264957125000002,25.57258795833333,28.729314916666667,34.72015589583334,39.31351368333333,45.41330536249999,35.34350641666666,28.729314916666667
2024-01-08 23:00:00+00:00,22.397254887500004,23.426251475,25.847817770833334,28.563319291666666,33.36257227083334,38.5483039,44.07277515833329,31.805926250000002,28.563319291666666
2024-01-09 00:00:00+00:00,22.198545075,23.294830541666666,25.462862500000004,28.01373508333333,32.19623166666667,37.06325934166667,40.286223299999946,29.57541283333333,28.01373508333333
2024-01-09 01:00:00+00:00,22.319543375000002,23.32771300833333,25.45819883333333,27.94648825,31.5959395,36.895753725,38.945611870833325,26.5126925,27.94648825
2024-01-09 02:00:00+00:00,21.089828870833337,22.52247145,24.394719854166667,27.472804625000002,31.247605333333336,35.70258079166667,37.61356856666665,24.298168333333333,27.472804625000002
2024-01-09 03:00:00+00:00,19.7480486375,20.938202025,22.95744983333333,25.610799916666664,29.345068270833334,34.29757269166667,37.60136991666666,22.26210041666667,25.610799916666664
2024-01-09 04:00:00+00:00,19.263497520833337,20.166649333333336,22.06357189583333,24.335445000000004,27.19419804166667,31.25845635833334,34.28832370833334,21.047137,24.335445000000004
2024-01-09 05:00:00+00:00,18.22332176666667,19.146777033333333,20.67936866666667,22.480439458333336,24.6570614375,28.629839775000008,31.521095995833324,22.809214916666665,22.480439458333336
2024-01-09 06:00:00+00:00,18.184525579166667,18.983682750000003,20.518529708333332,22.090307083333336,24.337197895833334,28.271000691666668,30.977520470833316,22.026982999999998,22.090307083333336
2024-01-09 07:00:00+00:00,18.185135583333334,19.23312639166667,20.563475520833332,22.0638335,24.354451562500003,28.337411916666667,31.711637362499996,20.849494166666666,22.0638335
2024-01-09 08:00:00+00:00,18.2222317375,18.983682750000003,20.516711833333332,21.976423083333334,23.884527791666667,27.522115783333334,29.966934249999998,20.578613833333332,21.976423083333334
2024-01-09 09:00:00+00:00,18.171038795833333,18.843151683333335,20.512498708333332,22.014042375000002,24.23649610416667,28.425438575,32.112006679166655,21.898449749999997,22.014042375000002
2024-01-09 10:00:00+00:00,19.103922141666665,20.249120750000003,22.192234041666666,24.428421333333333,28.0184321875,32.39832880833334,35.76441890416666,22.607170666666665,24.428421333333333
2024-01-09 11:00:00+00:00,21.997720191666662,23.83566291666667,27.048731854166668,31.809181541666668,36.96548925,42.72704196666667,45.28846925,27.780759500000002,31.809181541666668
2024-01-09 12:00:00+00:00,23.303403079166667,25.914433791666667,29.121300520833334,35.391827500000005,40.52713333333333,49.63867101666667,56.135826549999976,31.363601,35.391827500000005
2024-01-09 13:00:00+00:00,22.860187783333338,23.957800658333333,26.520512166666666,29.92048595833333,33.93723935416667,39.081827141666665,41.66332176666667,32.4731115,29.92048595833333
2024-01-09 14:00:00+00:00,21.760900316666664,23.023270750000005,25.2090096875,28.036484291666667,31.516212645833335,35.937545508333336,39.15503535833333,31.88321375,28.036484291666667
2024-01-09 15:00:00+00:00,20.588969166666672,21.744287466666666,24.0407231875,26.970490333333334,30.588618229166666,33.92902693333335,35.92519041249999,32.001139,26.970490333333334
2024-01-09 16:00:00+00:00,20.588784700000005,21.907151483333333,23.833473187500005,26.608951749999996,29.74014166666667,32.949299358333334,35.515412225,31.845006416666667,26.608951749999996
2024-01-09 17:00:00+00:00,20.455135525000003,21.65361145,23.46941108333333,26.24062108333333,29.223543833333338,33.14231279166667,35.75230240416667,31.653522999999996,26.24062108333333
2024-01-09 18:00:00+00:00,20.808209483333336,21.442419149999996,23.119822833333334,25.49355791666666,29.210997020833332,32.97579124166667,35.75230240416667,30.804525166666664,25.49355791666666
2024-01-09 19:00:00+00:00,20.5000691625,21.43094475,23.209819020833336,26.046031499999998,29.826783854166663,33.383071525000005,35.80090983333332,28.098550666666668,26.046031499999998
2024-01-09 20:00:00+00:00,19.582297975,20.81636445,22.421973770833333,24.56118675,28.393971291666666,31.66029865,34.835730833333336,28.716007583333333,24.56118675
2024-01-09 21:00:00+00:00,21.73837629166667,23.00977126666667,24.575791708333334,27.110407291666668,30.694531333333334,34.51756335833334,36.77262114583332,28.306299166666665,27.110407291666668
2024-01-09 22:00:00+00:00,24.230127,25.354286241666667,27.683505270833336,32.699883625,36.764264749999995,41.493687550000004,48.773751312499996,30.38731283333334,32.699883625
2024-01-09 23:00:00+00:00,23.125348875000004,24.215547916666665,26.520512166666666,30.404109000000002,34.36208979166666,38.24195379166667,41.143587179166666,27.895378249999997,30.404109000000002
2024-01-10 00:00:00+00:00,22.799998849999998,24.32759421666667,26.849372187499995,30.362817125,34.502142375000005,38.05348516666667,40.22523785416666,25.199835333333336,30.362817125
2024-01-10 01:00:00+00:00,21.744072120833334,23.385587916666665,25.668711729166667,29.00262220833333,32.36494008333333,36.54267459166667,40.587688545833316,22.80608525,29.00262220833333
2024-01-10 02:00:00+00:00,20.17246570416667,21.312464575,23.3756575,26.304164916666668,29.9678345,33.90821391666667,37.18656613749998,21.496848666666665,26.304164916666668
2024-01-10 03:00:00+00:00,18.844356083333334,20.109988,21.49511225,23.355546083333333,26.468743687499998,30.292148858333334,33.200624408333326,19.935058166666668,23.355546083333333
2024-01-10 04:00:00+00:00,18.307797183333335,18.899423925,20.656595729166668,22.617907499999998,24.746124208333335,29.23319389166667,31.72573663749999,18.256401999999998,22.617907499999998
2024-01-10 05:00:00+00:00,18.4649085,19.327658933333336,21.0671648125,22.839410791666666,25.17034379166667,28.875279675,31.255858149999987,19.07595375,22.839410791666666
2024-01-10 06:00:00+00:00,17.876786470833338,18.616525258333336,20.561283375,22.495015375,24.661971958333336,27.729962708333332,29.870726987499996,18.959795166666666,22.495015375
2024-01-10 07:00:00+00:00,17.489534770833334,18.307933583333334,19.934875104166668,22.22819870833333,24.47127433333333,27.485717100000002,29.6316743875,18.46887791666667,22.22819870833333
2024-01-10 08:00:00+00:00,17.373890825,18.396552875,19.860690520833337,21.95966070833333,24.29357460416667,27.467680691666672,29.687285041666662,18.404724583333337,21.95966070833333
2024-01-10 09:00:00+00:00,17.800834687500004,18.558556108333335,20.466901041666667,22.743334249999997,25.472666395833333,29.516372116666666,33.063237204166626,20.101453916666667,22.743334249999997
2024-01-10 10:00:00+00:00,18.384931491666666,19.35426576666667,21.314188666666666,23.417133833333335,26.318706729166667,31.05029827500001,33.89959172916666,22.550544333333335,23.417133833333335
2024-01-10 11:00:00+00:00,21.301628841666666,22.730164750000004,24.88060522916667,27.566184541666665,31.6745091875,37.180159333333336,41.48502425,31.792771416666668,27.566184541666665
2024-01-10 12:00:00+00:00,22.05080635,24.343050941666668,27.265373937499998,30.852011166666664,34.934445000000004,42.72230565,45.517889449999984,32.772159083333335,30.852011166666664
2024-01-10 13:00:00+00:00,23.349152012500003,24.463017666666666,27.440418416666667,31.359425416666667,35.784847416666665,42.88414755,46.276841995833294,31.103301916666666,31.359425416666667
2024-01-10 14:00:00+00:00,23.9269389375,25.201677691666664,27.60184608333333,31.682097958333333,36.16031529166666,42.301790441666675,45.96107049166665,27.76498058333333,31.682097958333333
2024-01-10 15:00:00+00:00,23.99747101666667,25.318256308333332,27.685372187499997,31.701450833333332,36.13321895833334,41.50395585833334,45.43525498333333,29.49323133333333,31.701450833333332
2024-01-10 16:00:00+00:00,23.698368954166664,25.287017999999996,27.718489875,31.560204375,35.72738572916667,39.81149409166667,45.37607951666667,29.862287666666663,31.560204375
2024-01-10 17:00:00+00:00,23.370850008333335,25.287017999999996,27.574566812499995,31.077691166666668,34.90302225,39.11818785,44.03310472916666,29.875463999999997,31.077691166666668
2024-01-10 18:00:00+00:00,23.266874654166667,25.231409308333337,27.368802208333335,30.71806720833333,34.525664000000006,39.11818785,44.02974699999999,28.687529833333333,30.71806720833333
2024-01-10 19:00:00+00:00,22.75181085,23.585803874999996,26.157832,29.240912708333333,32.383619333333336,36.902411,42.16331010833332,28.561272166666672,29.240912708333333
2024-01-10 20:00:00+00:00,22.391281745833332,23.370743500000003,25.822480833333334,28.569788749999997,31.931134916666668,35.857637958333335,39.63536464166665,31.076439250000004,28.569788749999997
2024-01-10 21:00:00+00:00,23.012697445833332,24.35137484166667,26.54281404166667,29.538671916666665,32.657430104166664,36.640197766666674,39.2120824,36.02502075,29.538671916666665
2024-01-10 22:00:00+00:00,23.153163579166662,24.625280158333332,27.323188895833336,31.315641333333332,35.64801397916667,39.3134546,43.80049632083332,50.092293833333336,31.315641333333332
2024-01-10 23:00:00+00:00,23.2003480125,24.214155358333336,26.376635208333333,29.83143175,34.07670408333333,38.4898791,44.01410506249999,40.19728133333333,29.83143175
2024-01-11 00:00:00+00:00,22.050580508333333,23.15664161666667,25.031815625,28.23336754166667,32.603167791666664,37.167720800000005,42.43423475,35.04609083333333,28.23336754166667
2024-01-11 01:00:00+00:00,20.139350908333334,21.436018741666665,23.570504854166664,26.332119708333334,30.42108710416667,35.498913083333335,39.41073888333327,32.89691141666666,26.332119708333334
2024-01-11 02:00:00+00:00,19.526220945833334,20.605301958333335,22.255441333333334,24.7319515,28.44970095833333,33.288972433333335,35.81939962916666,30.961891583333337,24.7319515
