datetime_utc,actual,mean_pred,std_pred,q05,q25,q75,q95
2024-01-10 23:00:00+00:00,19.568123,20.416819,0.025890373,19.625248,20.101015,20.665606,21.242641
2024-01-11 00:00:00+00:00,19.08844,20.672462,0.024898559,20.005196,20.255589,21.052721,21.827755
2024-01-11 01:00:00+00:00,18.608751,20.877768,0.026666088,20.199972,20.483896,21.211412,21.942581
2024-01-11 02:00:00+00:00,22.620003,20.985462,0.028299542,20.170197,20.528654,21.32034,22.254406
2024-01-11 03:00:00+00:00,26.631248,22.885654,0.04406233,21.254448,22.084972,23.642094,24.689186
2024-01-11 04:00:00+00:00,30.6425,26.387676,0.05760303,23.96199,25.203556,27.441624,29.010447
2024-01-11 05:00:00+00:00,34.653755,29.149605,0.062490243,26.71082,27.872574,30.29849,32.56883
2024-01-11 06:00:00+00:00,27.674372,31.395144,0.07110324,28.024996,29.752398,32.986813,35.18647
2024-01-11 07:00:00+00:00,20.694996,27.317883,0.06196507,24.919674,26.154137,28.34277,30.539276
2024-01-11 08:00:00+00:00,40.341255,23.437778,0.039836712,21.975677,22.715857,24.138447,25.099644
2024-01-11 09:00:00+00:00,59.987514,35.51678,0.086511984,31.269876,33.576664,36.838524,41.999397
2024-01-11 10:00:00+00:00,66.41605,58.049118,0.17671683,43.118168,51.338223,67.10442,74.64607
2024-01-11 11:00:00+00:00,72.8446,62.338528,0.18556544,46.76523,54.03563,69.71589,86.50003
2024-01-11 12:00:00+00:00,79.27315,61.916862,0.1821272,45.113815,54.55177,69.869995,84.434875
2024-01-11 13:00:00+00:00,85.70165,65.37131,0.1687878,50.229305,58.130013,72.784836,89.0641
2024-01-11 14:00:00+00:00,71.97343,66.06689,0.17797418,48.809216,58.127502,75.985855,88.427795
2024-01-11 15:00:00+00:00,58.245216,54.925377,0.16434945,41.85385,49.508377,60.585896,70.74085
2024-01-11 16:00:00+00:00,44.51698,41.73649,0.119450204,34.223946,39.08339,45.20127,51.16246
2024-01-11 17:00:00+00:00,30.788748,32.673412,0.094862305,28.71421,30.210651,35.21957,38.281857
2024-01-11 18:00:00+00:00,29.198437,25.113255,0.049759977,23.138247,24.037062,26.056335,27.2418
2024-01-11 19:00:00+00:00,27.608128,24.166954,0.044235896,22.560871,23.425053,24.946526,25.895084
2024-01-11 20:00:00+00:00,26.017813,23.519123,0.03643768,22.152184,22.825174,24.15287,24.881702
2024-01-11 21:00:00+00:00,24.4275,22.632061,0.035044905,21.429255,22.02296,23.300308,24.135899
2024-01-11 22:00:00+00:00,23.622185,21.958363,0.032913543,20.888206,21.44624,22.41227,23.249395
2024-01-11 23:00:00+00:00,22.816875,21.85712,0.032489114,20.722206,21.27703,22.42179,22.9388
2024-01-12 00:00:00+00:00,22.011562,21.953201,0.031123638,20.845493,21.517588,22.338326,23.105099
2024-01-12 01:00:00+00:00,21.20625,21.833328,0.028901944,20.792583,21.355564,22.328768,22.899242
2024-01-12 02:00:00+00:00,22.409372,21.658485,0.032321326,20.552612,21.053268,22.212734,22.793867
2024-01-12 03:00:00+00:00,23.612507,21.999985,0.036794584,20.704681,21.33378,22.577517,23.537136
2024-01-12 04:00:00+00:00,24.815624,22.698126,0.04128023,21.42092,21.90481,23.402397,24.504452
2024-01-12 05:00:00+00:00,26.018742,23.114288,0.042646594,21.744495,22.403296,23.88228,24.655964
2024-01-12 06:00:00+00:00,15.909375,23.74986,0.044730492,22.23383,22.945936,24.504633,25.690596
2024-01-12 07:00:00+00:00,5.8000007,20.497316,0.02506871,19.800964,20.16453,20.793018,21.783073
2024-01-12 08:00:00+00:00,26.696255,16.511475,0.08935798,13.862228,15.640113,17.675076,18.852324
2024-01-12 09:00:00+00:00,47.592495,25.070961,0.05578043,22.909855,23.976719,25.75092,27.925524
2024-01-12 10:00:00+00:00,44.25229,58.676495,0.18063736,43.099472,52.472485,65.5011,82.07727
2024-01-12 11:00:00+00:00,40.91208,52.010082,0.1577076,40.031624,47.23503,57.319393,67.299515
2024-01-12 12:00:00+00:00,37.57188,42.43248,0.124631174,34.84313,39.36211,44.998203,52.940773
2024-01-12 13:00:00+00:00,34.231663,36.805374,0.10765864,31.460072,33.818718,38.87944,44.420033
2024-01-12 14:00:00+00:00,31.925932,31.824226,0.090703025,27.05673,29.982567,33.753746,36.710464
2024-01-12 15:00:00+00:00,29.620209,29.469614,0.086183,25.835728,27.457073,31.142183,33.773422
2024-01-12 16:00:00+00:00,27.31448,27.744793,0.065421574,24.98419,26.32875,29.232447,31.278288
2024-01-12 17:00:00+00:00,25.008753,26.167736,0.061631884,23.947557,24.939085,27.18701,29.261452
2024-01-12 18:00:00+00:00,25.461878,24.421795,0.05388767,22.567467,23.411098,25.346542,26.894026
2024-01-12 19:00:00+00:00,25.915003,24.324413,0.054933477,22.434162,23.320213,25.180738,27.228222
2024-01-12 20:00:00+00:00,26.368128,24.092896,0.051982988,22.430256,23.18169,24.940674,26.562399
2024-01-12 21:00:00+00:00,26.82125,24.68787,0.050472323,23.05051,23.785072,25.411182,26.799286
2024-01-12 22:00:00+00:00,25.275312,25.249516,0.044836417,23.338577,24.374243,26.073854,26.896826
2024-01-12 23:00:00+00:00,23.729376,24.376421,0.05037338,22.220772,23.558163,25.198315,26.415417
2024-01-13 00:00:00+00:00,22.183437,23.43274,0.04089307,21.7373,22.762272,24.107952,25.059301
2024-01-13 01:00:00+00:00,20.637499,22.50874,0.042915266,21.166096,21.776789,23.139162,24.44388
2024-01-13 02:00:00+00:00,24.97781,21.548054,0.03596127,20.557213,20.908876,22.069576,23.069326
2024-01-13 03:00:00+00:00,29.318127,23.216677,0.05370419,21.338514,22.115303,24.349953,25.397245
2024-01-13 04:00:00+00:00,33.658432,26.566671,0.077347815,23.522655,24.943352,28.16621,29.778847
2024-01-13 05:00:00+00:00,37.998753,29.375677,0.08055054,25.966818,27.97871,30.59304,33.82923
2024-01-13 06:00:00+00:00,26.061876,32.365887,0.09417725,28.582428,29.78055,34.339886,39.03366
2024-01-13 07:00:00+00:00,14.125002,26.940197,0.069409095,24.556421,25.661327,28.0692,30.559427
2024-01-13 08:00:00+00:00,28.553118,21.418674,0.042982943,20.356691,20.759558,21.96576,23.384567
2024-01-13 09:00:00+00:00,42.98125,27.370125,0.074584335,24.34188,25.798319,28.898315,31.387135
2024-01-13 10:00:00+00:00,43.61801,41.750202,0.124111265,34.031677,39.148888,44.840378,52.518463
2024-01-13 11:00:00+00:00,44.25479,41.264874,0.10449495,34.732174,38.492687,43.718204,48.597702
2024-01-13 12:00:00+00:00,44.891563,39.795906,0.1310235,32.63879,36.406002,43.25373,50.22641
2024-01-13 13:00:00+00:00,45.52833,40.82287,0.11372751,34.304085,37.19726,43.906223,50.056377
2024-01-13 14:00:00+00:00,40.345936,40.99608,0.112771615,33.587227,37.833256,44.19536,50.88891
2024-01-13 15:00:00+00:00,35.163536,38.22822,0.10975752,31.849983,35.026585,41.69729,46.183846
2024-01-13 16:00:00+00:00,29.98115,32.353374,0.09924335,27.816355,30.508663,34.093548,38.253265
2024-01-13 17:00:00+00:00,24.798752,28.58472,0.08451139,24.85409,26.724102,30.496346,32.966213
2024-01-13 18:00:00+00:00,27.53594,24.427616,0.06342089,22.161392,23.227707,25.43427,27.57132
2024-01-13 19:00:00+00:00,30.273123,24.603466,0.056067493,22.320482,23.7474,25.370472,27.276093
2024-01-13 20:00:00+00:00,33.01031,26.484926,0.06183489,23.795912,25.412926,27.285439,30.094324
2024-01-13 21:00:00+00:00,35.747498,27.777426,0.06614309,25.183403,26.390884,28.876417,31.131035
2024-01-13 22:00:00+00:00,32.980316,29.896631,0.08255187,26.318523,28.252815,31.643112,34.86537
2024-01-13 23:00:00+00:00,30.213121,28.01901,0.06407492,24.756113,26.847704,29.242222,30.776125
2024-01-14 00:00:00+00:00,27.445936,26.466362,0.058710877,23.766018,25.48698,27.594353,29.026585
2024-01-14 01:00:00+00:00,24.678745,25.66623,0.06486787,23.49153,24.293915,26.792936,28.744093
2024-01-14 02:00:00+00:00,23.990936,24.382025,0.055190586,22.292072,23.530731,25.282211,26.716316
2024-01-14 03:00:00+00:00,23.303123,23.849785,0.05535737,22.14598,22.92755,24.730618,25.930767
2024-01-14 04:00:00+00:00,22.61531,23.403446,0.055005744,21.506279,22.368225,24.273552,25.741165
2024-01-14 05:00:00+00:00,21.927502,23.472559,0.048404817,21.721909,22.564362,24.250082,25.637043
2024-01-14 06:00:00+00:00,29.071255,23.454163,0.04525579,21.724993,22.738417,24.11161,25.485016
2024-01-14 07:00:00+00:00,36.214996,28.831604,0.07183239,25.42894,27.242056,30.125025,32.60025
2024-01-14 08:00:00+00:00,50.990623,38.02379,0.11152534,32.605385,34.817383,41.359085,46.27546
2024-01-14 09:00:00+00:00,65.76624,48.678604,0.15061161,38.947296,43.62758,53.749855,62.516483
2024-01-14 10:00:00+00:00,58.558434,56.35561,0.1570013,44.302094,50.70803,61.96005,74.9813
2024-01-14 11:00:00+00:00,51.350628,49.77809,0.16375779,38.611153,44.821156,54.96395,65.51115
2024-01-14 12:00:00+00:00,44.142815,42.628323,0.1250208,33.936592,38.75796,46.331398,51.881844
2024-01-14 13:00:00+00:00,36.935005,37.524494,0.1209619,31.587465,34.32696,40.762844,45.697075
2024-01-14 14:00:00+00:00,38.69343,33.781227,0.09383574,29.299925,31.175083,36.4218,40.450916
2024-01-14 15:00:00+00:00,40.451874,34.42219,0.09791583,28.768599,32.113148,36.71042,41.08403
2024-01-14 16:00:00+00:00,42.21031,37.373955,0.09992426,32.196106,34.89545,40.082428,44.19011
2024-01-14 17:00:00+00:00,43.96875,39.266495,0.10693526,33.147144,35.762062,42.544014,47.649956
2024-01-14 18:00:00+00:00,40.09625,39.291096,0.1190469,32.7205,36.324997,43.01638,47.504272
2024-01-14 19:00:00+00:00,36.223747,36.170643,0.10211455,30.917305,33.738346,38.91356,42.738197
2024-01-14 20:00:00+00:00,32.351254,30.542849,0.08461687,26.906797,28.64225,32.408752,35.25771
2024-01-14 21:00:00+00:00,28.478748,27.05362,0.07449961,24.02139,25.745672,28.518246,30.943007
2024-01-14 22:00:00+00:00,27.275629,24.542599,0.0548564,22.72049,23.636417,25.20926,27.341974
2024-01-14 23:00:00+00:00,26.072498,23.680641,0.04440453,22.0629,22.938248,24.297209,25.670698
2024-01-15 00:00:00+00:00,24.869375,23.637793,0.051199436,21.840637,22.86481,24.315636,26.142946
2024-01-15 01:00:00+00:00,23.666252,22.994017,0.04445639,21.463013,22.335972,23.67365,25.137106
2024-01-15 02:00:00+00:00,22.87281,23.012335,0.054297682,21.08585,22.17398,23.877232,25.392519
2024-01-15 03:00:00+00:00,22.079376,22.497211,0.05885172,20.654922,21.592491,23.168463,25.298859
2024-01-15 04:00:00+00:00,21.28594,21.787933,0.04714433,20.288687,21.097853,22.457897,23.648575
2024-01-15 05:00:00+00:00,20.492498,21.143078,0.05272936,19.226883,20.33685,21.811722,23.52017
2024-01-15 06:00:00+00:00,69.36876,20.366322,0.05361922,18.371918,19.575592,21.262138,22.110931
2024-01-15 07:00:00+00:00,118.245026,48.41539,0.15357189,37.662228,43.985832,53.445297,61.127754
2024-01-15 08:00:00+00:00,82.98312,84.3453,0.2435173,57.350155,72.856,99.68854,123.03269
2024-01-15 09:00:00+00:00,47.721252,56.585007,0.16855292,44.345093,48.738464,63.60252,74.22838
2024-01-15 10:00:00+00:00,45.268856,33.660606,0.11268017,28.240593,31.407688,36.141888,40.061783
2024-01-15 11:00:00+00:00,42.81646,30.60893,0.09709998,25.73989,28.263935,32.89951,35.019707
2024-01-15 12:00:00+00:00,40.364067,32.841763,0.09574485,28.046963,30.767141,35.209114,37.83069
2024-01-15 13:00:00+00:00,37.91168,32.640152,0.08524002,28.082088,30.599972,34.68567,38.5395
2024-01-15 14:00:00+00:00,36.188114,32.148243,0.080642074,27.957066,30.519018,33.947147,36.82841
2024-01-15 15:00:00+00:00,34.464584,31.85259,0.08827905,27.897621,29.860638,33.794212,37.98212
2024-01-15 16:00:00+00:00,32.74104,30.304417,0.08388845,26.53744,28.29898,32.357758,35.194847
2024-01-15 17:00:00+00:00,31.0175,28.532797,0.074750386,25.224394,26.983524,29.833109,32.785385
2024-01-15 18:00:00+00:00,30.238121,26.607193,0.06552641,24.009762,25.576977,27.90995,29.30764
2024-01-15 19:00:00+00:00,29.458748,25.783384,0.05955581,23.615147,24.657768,26.69677,28.69523
2024-01-15 20:00:00+00:00,28.679375,25.030725,0.057327602,22.943161,23.927794,26.02282,27.920042
2024-01-15 21:00:00+00:00,27.899998,24.287313,0.05552514,22.30567,23.38052,25.246586,26.613815
2024-01-15 22:00:00+00:00,28.91281,23.548716,0.042102553,21.862848,22.809223,24.266438,25.22657
2024-01-15 23:00:00+00:00,29.925623,23.786827,0.050308596,21.923079,22.989948,24.780582,26.07683
2024-01-16 00:00:00+00:00,30.938437,24.391054,0.055779196,22.540422,23.565517,25.32436,26.62777
2024-01-16 01:00:00+00:00,31.951242,25.23684,0.057079047,22.958763,24.177866,26.375633,27.919077
2024-01-16 02:00:00+00:00,29.528427,27.850416,0.07298465,24.407393,26.645744,29.018461,31.661383
2024-01-16 03:00:00+00:00,27.105623,27.113451,0.06279235,24.387127,25.921099,28.699259,29.896727
2024-01-16 04:00:00+00:00,24.682817,25.715197,0.07447607,22.950272,24.220024,26.974552,29.255219
2024-01-16 05:00:00+00:00,22.260002,24.323435,0.056827404,22.520182,23.41757,25.126907,26.5167
2024-01-16 06:00:00+00:00,84.827515,23.706604,0.050023578,22.045427,22.92234,24.408035,25.935404
2024-01-16 07:00:00+00:00,147.39497,61.158363,0.19491422,43.136517,53.204594,71.35636,82.58824
2024-01-16 08:00:00+00:00,85.65127,106.592445,0.27409008,68.713425,87.53399,125.55165,162.38275
2024-01-16 09:00:00+00:00,23.9075,59.38999,0.17919143,44.581944,52.93563,67.031715,83.080376
2024-01-16 10:00:00+00:00,29.64729,23.964764,0.059998006,21.963902,22.803741,25.055588,26.784641
2024-01-16 11:00:00+00:00,35.387085,23.793211,0.058260597,21.97314,22.68343,24.66396,26.493237
2024-01-16 12:00:00+00:00,41.126877,28.814695,0.071909435,25.708954,27.325012,30.086964,32.79511
2024-01-16 13:00:00+00:00,46.86667,32.62362,0.09737378,28.232779,30.245079,35.08726,39.466095
2024-01-16 14:00:00+00:00,40.87937,37.40749,0.121570714,31.1722,34.42327,40.349277,46.095787
2024-01-16 15:00:00+00:00,34.892086,34.060963,0.09040705,29.819683,31.612322,36.478256,39.988407
2024-01-16 16:00:00+00:00,28.904789,27.944157,0.068265885,24.845284,26.623495,29.074322,31.411839
2024-01-16 17:00:00+00:00,22.9175,24.754112,0.055876564,22.490871,23.761541,25.758078,27.099855
2024-01-16 18:00:00+00:00,23.252188,21.42726,0.041093618,20.297855,20.70774,22.045322,22.892513
2024-01-16 19:00:00+00:00,23.586876,21.263407,0.03399915,20.126623,20.74779,21.74058,22.638222
2024-01-16 20:00:00+00:00,23.92156,21.734632,0.048032768,20.168175,20.854734,22.410198,23.44627
2024-01-16 21:00:00+00:00,24.256247,21.659582,0.03765571,20.462635,21.118948,22.072422,23.256306
2024-01-16 22:00:00+00:00,26.684689,21.52154,0.035687823,20.483646,21.040632,21.892794,23.030308
2024-01-16 23:00:00+00:00,29.113125,22.90482,0.045173764,21.341135,22.20414,23.586178,24.792934
2024-01-17 00:00:00+00:00,31.541565,24.531694,0.050420187,22.81963,23.554207,25.570057,27.14781
2024-01-17 01:00:00+00:00,33.97,27.109737,0.07530346,23.695986,25.74223,28.523588,31.006739
2024-01-17 02:00:00+00:00,30.719688,31.179403,0.09759205,26.356516,28.914051,33.42477,35.968765
2024-01-17 03:00:00+00:00,27.469378,29.405022,0.089121886,25.930735,27.433222,31.201513,34.895004
2024-01-17 04:00:00+00:00,24.21906,25.682758,0.06219204,23.450573,24.634758,26.729317,28.961918
2024-01-17 05:00:00+00:00,20.968752,23.469929,0.053866636,21.56763,22.47317,24.498116,25.418299
2024-01-17 06:00:00+00:00,51.794376,21.901556,0.042603817,20.545004,21.185356,22.638756,23.509071
2024-01-17 07:00:00+00:00,82.62001,37.684036,0.10755862,32.166027,34.878235,40.118507,46.553665
2024-01-17 08:00:00+00:00,77.09,60.081955,0.19159713,43.736046,51.51927,68.28367,82.506256
2024-01-17 09:00:00+00:00,71.56,57.278137,0.17482406,44.61212,50.618103,65.044174,77.92513
2024-01-17 10:00:00+00:00,61.864174,50.396885,0.1754455,39.16713,44.561104,57.895836,69.37993
2024-01-17 11:00:00+00:00,52.16834,45.352062,0.13432793,36.56908,41.075684,49.521095,56.62423
2024-01-17 12:00:00+00:00,42.472492,40.906452,0.10283576,34.92298,37.583866,43.35416,48.697205
2024-01-17 13:00:00+00:00,32.776672,34.319508,0.0853528,29.739971,32.211765,36.33347,39.780792
2024-01-17 14:00:00+00:00,30.444065,28.459047,0.08313691,25.17273,26.815462,29.49047,32.997707
2024-01-17 15:00:00+00:00,28.11146,26.15272,0.05753187,23.831562,25.196392,27.163969,28.795807
2024-01-17 16:00:00+00:00,25.77885,25.213854,0.049297817,23.389282,24.334225,26.227562,27.394676
2024-01-17 17:00:00+00:00,23.446259,24.213572,0.058179814,22.232567,23.106018,25.330624,26.879372
2024-01-17 18:00:00+00:00,23.273748,23.006342,0.047446102,21.269655,22.23431,23.988924,24.873798
2024-01-17 19:00:00+00:00,23.101254,23.207798,0.04655097,21.682386,22.4775,23.8227,25.090286
2024-01-17 20:00:00+00:00,22.928747,23.027374,0.0465293,21.548344,22.280003,23.676239,24.861279
2024-01-17 21:00:00+00:00,22.756252,22.65818,0.042979103,21.16591,21.905357,23.314518,24.37226
2024-01-17 22:00:00+00:00,43.164062,22.274662,0.033371694,21.187029,21.786755,22.794243,23.692812
2024-01-17 23:00:00+00:00,63.571877,34.57422,0.09713913,29.420422,32.121143,37.466278,40.643124
2024-01-18 00:00:00+00:00,83.9797,54.409046,0.16825505,42.330643,48.618294,60.920933,72.48778
2024-01-18 01:00:00+00:00,104.387474,64.03836,0.2281879,44.75045,54.784966,76.25567,94.19835
2024-01-18 02:00:00+00:00,86.76751,71.851395,0.20448245,52.08908,63.792065,80.43278,97.93144
2024-01-18 03:00:00+00:00,69.147514,60.123356,0.17324099,46.298584,52.691154,67.50899,82.59326
2024-01-18 04:00:00+00:00,51.5275,46.370102,0.14666644,36.52941,41.331898,49.892235,60.42881
2024-01-18 05:00:00+00:00,33.9075,36.187557,0.121912226,29.8165,33.17297,38.8529,45.545372
2024-01-18 06:00:00+00:00,22.833748,27.67243,0.07068702,24.983192,26.441816,28.660149,31.92722
2024-01-18 07:00:00+00:00,11.759998,24.521988,0.055883672,22.851109,23.37075,25.657196,26.825941
2024-01-18 08:00:00+00:00,28.310629,21.193382,0.033287376,20.133842,20.778477,21.57694,22.540422
2024-01-18 09:00:00+00:00,44.861256,28.073471,0.06782725,25.010483,26.776846,29.571196,31.090858
2024-01-18 10:00:00+00:00,43.636356,44.22819,0.14247729,33.493603,39.98088,49.302166,54.701157
2024-01-18 11:00:00+00:00,42.411453,44.203743,0.14691494,35.296474,39.92668,48.586006,57.96378
2024-01-18 12:00:00+00:00,41.18656,40.605766,0.112540975,33.81173,37.49962,43.973534,49.879837
2024-01-18 13:00:00+00:00,39.96167,36.711067,0.08996571,31.888931,34.342464,38.829437,43.576027
2024-01-18 14:00:00+00:00,37.485622,34.089672,0.10000482,29.626408,31.75989,36.74235,41.656303
2024-01-18 15:00:00+00:00,35.009583,31.070175,0.07824481,27.67265,29.209967,32.967056,35.510643
2024-01-18 16:00:00+00:00,32.533546,29.14517,0.07382828,25.944466,27.7699,30.58963,32.784927
2024-01-18 17:00:00+00:00,30.0575,27.86713,0.0666781,24.850676,26.581482,29.198444,30.781178
2024-01-18 18:00:00+00:00,30.337805,27.646902,0.07112411,24.836714,26.470003,28.72948,31.393684
2024-01-18 19:00:00+00:00,30.618126,28.0143,0.07351997,25.386454,26.516314,29.468372,32.82912
2024-01-18 20:00:00+00:00,30.89844,29.499908,0.08683579,25.620523,27.808304,31.09655,34.29152
2024-01-18 21:00:00+00:00,31.178751,30.575142,0.080984265,27.008688,28.401335,32.85256,34.840412
2024-01-18 22:00:00+00:00,31.334385,31.702868,0.097089075,27.080929,29.931057,33.164017,38.36602
2024-01-18 23:00:00+00:00,31.489996,32.67669,0.09504422,27.905724,30.470577,35.401814,37.71797
2024-01-19 00:00:00+00:00,31.645626,32.819363,0.08140696,29.017445,30.815886,34.77511,37.565636
2024-01-19 01:00:00+00:00,31.801249,32.711216,0.087826446,28.442448,30.97792,34.2696,37.938175
2024-01-19 02:00:00+00:00,30.769686,31.445137,0.08125475,27.83625,29.675968,33.295795,36.091908
2024-01-19 03:00:00+00:00,29.738125,30.494732,0.083193384,26.463108,28.843897,32.307365,35.138283
2024-01-19 04:00:00+00:00,28.70656,28.761501,0.07444644,25.00272,27.310902,30.243587,32.448666
2024-01-19 05:00:00+00:00,27.675001,26.838377,0.08066457,23.730932,25.295624,28.29361,30.526804
2024-01-19 06:00:00+00:00,18.79,26.754688,0.06817468,23.930534,25.631283,28.114082,30.277777
2024-01-19 07:00:00+00:00,9.905001,23.918875,0.05572169,22.078896,22.842033,24.898678,26.399988
2024-01-19 08:00:00+00:00,34.679375,20.97182,0.04126133,19.743586,20.37343,21.40163,22.962723
2024-01-19 09:00:00+00:00,59.45375,37.038322,0.10222386,31.396109,34.141228,40.038033,43.502583
2024-01-19 10:00:00+00:00,53.99324,73.40014,0.2194982,51.142952,62.806385,83.35731,109.22011
2024-01-19 11:00:00+00:00,48.532696,60.142277,0.17186747,45.049797,52.791092,68.12135,79.02583
2024-01-19 12:00:00+00:00,43.07218,46.095757,0.13783988,36.993202,42.548134,50.76834,57.96628
2024-01-19 13:00:00+00:00,37.611664,39.924595,0.1254124,32.73638,36.35101,43.66916,47.636597
2024-01-19 14:00:00+00:00,36.010002,34.824768,0.09358092,29.930061,32.61835,36.95496,41.36342
