datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2024-01-09 04:00:00+00:00,26.76,27.165287629023847,26.646222069567347,31.114362173277307,26.646222069567347,31.114362173277307
2024-01-09 05:00:00+00:00,26.490000000000002,26.70823915724701,22.882474261885232,30.817734461500013,22.882474261885232,30.817734461500013
2024-01-09 06:00:00+00:00,19.552500000000002,18.807521173496237,18.13086890643965,28.865556722628945,18.13086890643965,28.865556722628945
2024-01-09 07:00:00+00:00,12.615,16.08188184145534,8.914568375752218,26.511056436718974,8.914568375752218,26.511056436718974
2024-01-09 08:00:00+00:00,28.596874999999997,20.181553072786585,14.854035271361559,32.44552429886147,14.854035271361559,32.44552429886147
2024-01-09 09:00:00+00:00,44.57875,42.548787133659964,27.73173024733271,54.1137023499354,27.73173024733271,54.1137023499354
2024-01-09 10:00:00+00:00,42.361979166666664,44.32702264831176,41.10473151704842,62.986935520672354,41.10473151704842,62.986935520672354
2024-01-09 11:00:00+00:00,40.14520833333333,43.421333468285276,39.5006065838419,61.04383729467739,39.5006065838419,61.04383729467739
2024-01-09 12:00:00+00:00,37.9284375,40.369754194031664,35.836025806068605,57.337763894777,35.836025806068605,57.337763894777
2024-01-09 13:00:00+00:00,35.711666666666666,38.49133547508862,34.80592487876856,47.800345401204375,34.80592487876856,47.800345401204375
2024-01-09 14:00:00+00:00,34.9925,36.356379884985074,32.87596097693317,39.108718032174636,32.87596097693317,39.108718032174636
2024-01-09 15:00:00+00:00,34.27333333333333,33.4049728691277,32.177868017141435,40.02819928542378,32.177868017141435,40.02819928542378
2024-01-09 16:00:00+00:00,33.55416666666667,31.429696357701243,30.719060823155964,37.07317537815731,30.719060823155964,37.07317537815731
2024-01-09 17:00:00+00:00,32.835,31.117332729951112,28.720146862802032,34.093463516744,28.720146862802032,34.093463516744
2024-01-09 18:00:00+00:00,30.732187500000002,30.749666087484297,27.94969099672123,31.8641937889178,27.94969099672123,31.8641937889178
2024-01-09 19:00:00+00:00,28.629375,28.847576179215174,26.339817092348888,30.842412936322443,26.339817092348888,30.842412936322443
2024-01-09 20:00:00+00:00,26.526562499999997,25.736928667414112,24.970823170202387,29.79407256539344,24.970823170202387,29.79407256539344
2024-01-09 21:00:00+00:00,24.42375,23.71493662173752,22.87214671152742,28.634718696231015,22.87214671152742,28.634718696231015
2024-01-09 22:00:00+00:00,23.294374999999995,22.917957376179164,22.236314755886912,26.57748860677579,22.236314755886912,26.57748860677579
2024-01-09 23:00:00+00:00,22.165,22.785981301746634,22.00111705266204,26.498497660505354,22.00111705266204,26.498497660505354
2024-01-10 00:00:00+00:00,21.035625,22.134204771158668,21.651597260606415,25.2739555847668,21.651597260606415,25.2739555847668
2024-01-10 01:00:00+00:00,19.90625,21.848429313982837,20.681815310612222,25.230274702310627,20.681815310612222,25.230274702310627
2024-01-10 02:00:00+00:00,26.983125,21.261145459273216,19.699355287934754,24.737903522231903,19.699355287934754,24.737903522231903
2024-01-10 03:00:00+00:00,34.06,32.496859762633,26.355222143119303,51.2909120432356,26.355222143119303,51.2909120432356
2024-01-10 04:00:00+00:00,41.136874999999996,35.1347873154484,30.95508903890973,39.36858780772061,30.95508903890973,39.36858780772061
2024-01-10 05:00:00+00:00,48.21375,37.96270701177633,31.64955439189128,49.11839338509742,31.64955439189128,49.11839338509742
2024-01-10 06:00:00+00:00,33.244375,34.477468956244216,28.850630106117165,52.717438452458936,28.850630106117165,52.717438452458936
2024-01-10 07:00:00+00:00,18.275,20.583470863738434,18.983058355847696,34.201676014835655,18.983058355847696,34.201676014835655
2024-01-10 08:00:00+00:00,30.27125,27.6190758784229,18.71573046464941,285.1328944374582,18.71573046464941,285.1328944374582
2024-01-10 09:00:00+00:00,42.2675,45.271857462137355,29.617700309463952,385.1911673292872,29.617700309463952,385.1911673292872
2024-01-10 10:00:00+00:00,58.780625,44.84068495101363,40.92016649591477,321.02490711017856,40.92016649591477,321.02490711017856
2024-01-10 11:00:00+00:00,75.29374999999999,65.81134508874179,50.81097950273661,223.83386756127982,50.81097950273661,223.83386756127982
2024-01-10 12:00:00+00:00,91.80687499999999,86.34094597756987,55.82578092284759,219.5263933050064,55.82578092284759,219.5263933050064
2024-01-10 13:00:00+00:00,108.32,82.1774835124091,53.238089618874675,141.28429693835253,53.238089618874675,141.28429693835253
2024-01-10 14:00:00+00:00,89.20687499999998,93.58332604980846,57.8419641049017,154.1684724635845,57.8419641049017,154.1684724635845
2024-01-10 15:00:00+00:00,70.09375,71.93397308252247,49.326051503443786,94.29550015621102,49.326051503443786,94.29550015621102
2024-01-10 16:00:00+00:00,50.980625,50.30762538210414,37.412465512555436,84.3991812484885,37.412465512555436,84.3991812484885
2024-01-10 17:00:00+00:00,31.8675,45.62857901413972,29.973614520713653,62.754729545662805,29.973614520713653,62.754729545662805
2024-01-10 18:00:00+00:00,29.0325,34.663575872682685,27.64500367964571,39.52449709996562,27.64500367964571,39.52449709996562
2024-01-10 19:00:00+00:00,26.197499999999998,26.981802592770368,25.391307188955377,37.9839099965509,25.391307188955377,37.9839099965509
2024-01-10 20:00:00+00:00,23.3625,24.364440017391242,24.07807614552561,32.348053112230836,24.07807614552561,32.348053112230836
2024-01-10 21:00:00+00:00,20.527499999999996,22.271647894664298,21.002182407972068,28.679605416791826,21.002182407972068,28.679605416791826
2024-01-10 22:00:00+00:00,20.0478125,20.050564800651976,18.537078002911276,25.243084872061498,18.537078002911276,25.243084872061498
2024-01-10 23:00:00+00:00,19.568125000000002,20.143240602647666,19.530402490229957,22.501307860296833,19.530402490229957,22.501307860296833
2024-01-11 00:00:00+00:00,19.0884375,19.666454238837098,19.31051406419499,21.900979533438292,19.31051406419499,21.900979533438292
2024-01-11 01:00:00+00:00,18.60875,19.53861140646396,18.858910344445256,21.835209978564226,18.858910344445256,21.835209978564226
2024-01-11 02:00:00+00:00,22.62,19.623671747348748,19.109564798029226,22.652932070490888,19.109564798029226,22.652932070490888
2024-01-11 03:00:00+00:00,26.63125,26.316716185544095,23.192476078680464,31.207064344929254,23.192476078680464,31.207064344929254
2024-01-11 04:00:00+00:00,30.642500000000002,30.199777066882767,25.81234744294531,52.31940495696201,25.81234744294531,52.31940495696201
2024-01-11 05:00:00+00:00,34.65375,33.42936304727321,27.196867828826278,90.7952879813185,27.196867828826278,90.7952879813185
2024-01-11 06:00:00+00:00,27.674375,32.203154215226135,26.02957125374959,37.97759663099136,26.02957125374959,37.97759663099136
2024-01-11 07:00:00+00:00,20.695,20.2567448364166,17.83612995826126,27.729136045951986,17.83612995826126,27.729136045951986
2024-01-11 08:00:00+00:00,40.34125,23.435562414519094,18.000649653477186,32.81560139350007,18.000649653477186,32.81560139350007
2024-01-11 09:00:00+00:00,59.9875,45.76194417125721,37.17799596193383,96.71261277934788,37.17799596193383,96.71261277934788
2024-01-11 10:00:00+00:00,66.41604166666667,74.81704108480659,51.64570774793105,124.94227395804211,51.64570774793105,124.94227395804211
2024-01-11 11:00:00+00:00,72.84458333333333,81.81006097533094,54.59031327339085,164.50938837310179,54.59031327339085,164.50938837310179
2024-01-11 12:00:00+00:00,79.273125,71.48667507858035,58.1156741269157,203.21123332596963,58.1156741269157,203.21123332596963
2024-01-11 13:00:00+00:00,85.70166666666667,69.85373110335736,57.56393449317045,219.85205379406403,57.56393449317045,219.85205379406403
2024-01-11 14:00:00+00:00,71.9734375,83.26965142622122,63.75557788477451,210.79049003668226,63.75557788477451,210.79049003668226
2024-01-11 15:00:00+00:00,58.24520833333334,57.871412008606136,56.10573063216008,83.46240141369232,56.10573063216008,83.46240141369232
2024-01-11 16:00:00+00:00,44.516979166666665,49.40734583915992,44.313494020844516,66.27630039801198,44.313494020844516,66.27630039801198
2024-01-11 17:00:00+00:00,30.78875,36.74321964217084,30.987321993971186,48.81240651685543,30.987321993971186,48.81240651685543
2024-01-11 18:00:00+00:00,29.1984375,30.831293268790997,25.95648946953316,41.080232170810724,25.95648946953316,41.080232170810724
2024-01-11 19:00:00+00:00,27.608125,26.85556847375861,25.605621126162795,34.85223567359847,25.605621126162795,34.85223567359847
2024-01-11 20:00:00+00:00,26.0178125,25.48442182065792,24.75785553588343,31.929908379545605,24.75785553588343,31.929908379545605
2024-01-11 21:00:00+00:00,24.427500000000002,23.96568092700082,22.531294184482892,30.318807008991637,22.531294184482892,30.318807008991637
2024-01-11 22:00:00+00:00,23.622187500000003,22.503911355851876,21.890700070714587,24.766582459418302,21.890700070714587,24.766582459418302
2024-01-11 23:00:00+00:00,22.816875000000003,22.493011516848114,21.566140459513168,24.796038677758766,21.566140459513168,24.796038677758766
2024-01-12 00:00:00+00:00,22.0115625,21.99581270697671,20.98373858115554,24.535422580699475,20.98373858115554,24.535422580699475
2024-01-12 01:00:00+00:00,21.20625,21.454207200761093,20.306212197213235,29.061352999941114,20.306212197213235,29.061352999941114
2024-01-12 02:00:00+00:00,22.409375,21.222594431738035,20.16629690066291,29.82719479440041,20.16629690066291,29.82719479440041
2024-01-12 03:00:00+00:00,23.612499999999997,24.081004288844643,22.322857936766216,31.491600980324737,22.322857936766216,31.491600980324737
2024-01-12 04:00:00+00:00,24.815624999999997,25.42603858171524,22.987012580013353,33.3401986493519,22.987012580013353,33.3401986493519
2024-01-12 05:00:00+00:00,26.018749999999997,26.6765509235929,20.63876127296145,47.58765320446533,20.63876127296145,47.58765320446533
2024-01-12 06:00:00+00:00,15.909374999999999,23.07966863894793,18.409283546239525,56.65128935312254,18.409283546239525,56.65128935312254
2024-01-12 07:00:00+00:00,5.800000000000001,17.820404048319208,9.973238043501265,43.856558391331724,9.973238043501265,43.856558391331724
2024-01-12 08:00:00+00:00,26.696250000000003,22.117840104104815,14.756759572936847,45.659330939992316,14.756759572936847,45.659330939992316
2024-01-12 09:00:00+00:00,47.5925,38.86095198164374,25.87758639132136,84.47054939954762,25.87758639132136,84.47054939954762
2024-01-12 10:00:00+00:00,44.252291666666665,53.599397695194966,43.96978950003284,108.43336649763218,43.96978950003284,108.43336649763218
2024-01-12 11:00:00+00:00,40.91208333333333,50.65664050283386,41.91973840901085,61.70975663806875,41.91973840901085,61.70975663806875
2024-01-12 12:00:00+00:00,37.571875,38.17787869094115,35.439832335934504,60.09062864008557,35.439832335934504,60.09062864008557
2024-01-12 13:00:00+00:00,34.23166666666666,37.932843297003856,31.12729748377499,55.78179373366731,31.12729748377499,55.78179373366731
2024-01-12 14:00:00+00:00,31.925937499999996,36.80662167997686,29.05355607295504,54.897343626741915,29.05355607295504,54.897343626741915
2024-01-12 15:00:00+00:00,29.62020833333333,34.88714598305785,28.482074605137747,45.083128558423915,28.482074605137747,45.083128558423915
2024-01-12 16:00:00+00:00,27.31447916666667,31.798891800671566,27.462718792829154,42.04004436632662,27.462718792829154,42.04004436632662
2024-01-12 17:00:00+00:00,25.00875,27.80962685104936,25.31711884649782,34.32325855633543,25.31711884649782,34.32325855633543
2024-01-12 18:00:00+00:00,25.461875,25.275283851883028,23.803378343326735,32.07541813146092,23.803378343326735,32.07541813146092
2024-01-12 19:00:00+00:00,25.914999999999996,25.88265102941688,24.684189162008458,36.750818372480474,24.684189162008458,36.750818372480474
2024-01-12 20:00:00+00:00,26.368125,26.074827633024817,24.717245167967253,37.431880916333,24.717245167967253,37.431880916333
2024-01-12 21:00:00+00:00,26.82125,26.303651066604424,24.355802891641627,36.909575721317104,24.355802891641627,36.909575721317104
2024-01-12 22:00:00+00:00,25.2753125,26.77332701481523,24.335173839222094,37.08033685514806,24.335173839222094,37.08033685514806
2024-01-12 23:00:00+00:00,23.729374999999997,24.362875313452705,23.044721002412018,35.30066673858906,23.044721002412018,35.30066673858906
2024-01-13 00:00:00+00:00,22.1834375,22.544294250150656,21.757349014704936,65.2967707767236,21.757349014704936,65.2967707767236
2024-01-13 01:00:00+00:00,20.6375,21.03750375211098,20.42668010578105,60.65658178233752,20.42668010578105,60.65658178233752
2024-01-13 02:00:00+00:00,24.9778125,20.42447751762984,19.611636116230557,87.06180391743469,19.611636116230557,87.06180391743469
2024-01-13 03:00:00+00:00,29.318125000000002,28.190959704407113,24.23160221659958,88.43919564767494,24.23160221659958,88.43919564767494
2024-01-13 04:00:00+00:00,33.658437500000005,32.11945232902478,27.12962212665803,172.23377293320354,27.12962212665803,172.23377293320354
2024-01-13 05:00:00+00:00,37.99875,34.57416859043081,27.69344551481345,185.80668927313945,27.69344551481345,185.80668927313945
2024-01-13 06:00:00+00:00,26.061875,31.9558212818995,23.111216674355187,136.72524950718557,23.111216674355187,136.72524950718557
2024-01-13 07:00:00+00:00,14.125,20.630490349546847,14.60890250395306,100.60191652319041,14.60890250395306,100.60191652319041
2024-01-13 08:00:00+00:00,28.553124999999998,25.00069884323825,16.871428838775643,163.91804196453745,16.871428838775643,163.91804196453745
2024-01-13 09:00:00+00:00,42.981249999999996,44.24121650822711,27.344386009442744,240.12089419967958,27.344386009442744,240.12089419967958
2024-01-13 10:00:00+00:00,43.61802083333333,47.62039490121479,40.4076915740155,132.0602780916364,40.4076915740155,132.0602780916364
2024-01-13 11:00:00+00:00,44.25479166666666,44.62191396346434,40.18226927093293,125.37103626705212,40.18226927093293,125.37103626705212
2024-01-13 12:00:00+00:00,44.8915625,42.80781448289899,39.082945238484015,213.7324395371119,39.082945238484015,213.7324395371119
2024-01-13 13:00:00+00:00,45.528333333333336,41.52872807827846,36.36568791010423,252.1047419370347,36.36568791010423,252.1047419370347
2024-01-13 14:00:00+00:00,40.345937500000005,41.828846433137116,36.678682613152574,248.06830453375312,36.678682613152574,248.06830453375312
2024-01-13 15:00:00+00:00,35.16354166666667,35.20636544211331,32.26631868341091,135.15014541053935,32.26631868341091,135.15014541053935
2024-01-13 16:00:00+00:00,29.981145833333336,31.732285504757318,27.762701827929767,121.22314230888101,27.762701827929767,121.22314230888101
2024-01-13 17:00:00+00:00,24.798750000000002,26.79553090340137,24.177940397984187,82.56140229819651,24.177940397984187,82.56140229819651
2024-01-13 18:00:00+00:00,27.535937500000003,24.46106582658972,21.670050673523555,107.9424686370436,21.670050673523555,107.9424686370436
2024-01-13 19:00:00+00:00,30.273125,28.868972273605742,25.245802595122584,117.93474629717205,25.245802595122584,117.93474629717205
2024-01-13 20:00:00+00:00,33.0103125,31.58761703006607,26.668945627164977,92.42356129760879,26.668945627164977,92.42356129760879
2024-01-13 21:00:00+00:00,35.7475,33.49047101883592,27.76512444448899,104.45383718753506,27.76512444448899,104.45383718753506
2024-01-13 22:00:00+00:00,32.980312500000004,35.243474354996636,28.92023039154388,73.64174157822256,28.92023039154388,73.64174157822256
2024-01-13 23:00:00+00:00,30.213125,29.429224827516784,26.8660892106393,64.60475892539885,26.8660892106393,64.60475892539885
2024-01-14 00:00:00+00:00,27.4459375,26.324458158432773,24.996133254105334,67.7638466647336,24.996133254105334,67.7638466647336
2024-01-14 01:00:00+00:00,24.67875,24.422653460610363,22.75438696324763,65.57001708321235,22.75438696324763,65.57001708321235
2024-01-14 02:00:00+00:00,23.9909375,23.398641249577338,22.08573544206427,57.1658501972536,22.08573544206427,57.1658501972536
2024-01-14 03:00:00+00:00,23.303125,24.561971330401434,23.02375540285636,115.21395873858033,23.02375540285636,115.21395873858033
2024-01-14 04:00:00+00:00,22.615312499999998,24.726609605213994,23.266895470410095,183.91006935405966,23.266895470410095,183.91006935405966
2024-01-14 05:00:00+00:00,21.9275,24.94250261480377,20.426011014925717,187.03102685744804,20.426011014925717,187.03102685744804
2024-01-14 06:00:00+00:00,29.07125,22.981996934454237,19.35763626203965,187.8610155317373,19.35763626203965,187.8610155317373
