ds,actual,c2_uni_point,c2_uni_lo80,c2_uni_hi80,c2_cov_point
2024-01-13 04:00:00+00:00,21.358574666666666,25.578125,22.421875,29.28125,58.04171994758974
2024-01-13 05:00:00+00:00,15.533993500000001,24.21875,21.28125,27.75,55.15768989434372
2024-01-13 06:00:00+00:00,15.500933666666665,22.828125,20.265625,26.1875,54.61156321813594
2024-01-13 07:00:00+00:00,18.345837333333332,22.09375,19.734375,25.46875,54.27738612250971
2024-01-13 08:00:00+00:00,17.40698875,21.9375,19.4375,25.421875,54.26700020705489
2024-01-13 09:00:00+00:00,18.29990641666667,22.203125,19.4375,26.078125,55.460644156944866
2024-01-13 10:00:00+00:00,19.513495000000006,23.078125,19.859375,27.8125,57.96005404574581
2024-01-13 11:00:00+00:00,19.752710083333337,24.953125,20.65625,30.9375,62.63584048828609
2024-01-13 12:00:00+00:00,22.73732191666667,27.234375,21.859375,34.25,63.03918256087813
2024-01-13 13:00:00+00:00,22.7339185,28.921875,23.15625,36.3125,62.05581359708427
2024-01-13 14:00:00+00:00,23.19729566666667,29.578125,23.84375,37.03125,63.312705674975305
2024-01-13 15:00:00+00:00,50.057481833333334,28.90625,23.421875,36.25,63.02501685543223
2024-01-13 16:00:00+00:00,41.36152591666667,28.25,22.875,35.5625,62.57295770350568
2024-01-13 17:00:00+00:00,38.0702625,27.859375,22.71875,34.9375,62.664020717278234
2024-01-13 18:00:00+00:00,35.09208816666666,27.078125,22.234375,33.59375,61.70168485244609
2024-01-13 19:00:00+00:00,31.726825416666667,26.390625,21.84375,32.5,60.32827076946988
2024-01-13 20:00:00+00:00,35.50072525,27.078125,22.34375,33.25,60.60553961713876
2024-01-13 21:00:00+00:00,48.95128641666667,38.9375,34.1875,44.90625,35.047287886321286
2024-01-13 22:00:00+00:00,73.75803891666666,41.9375,34.65625,50.6875,38.790577215896235
2024-01-13 23:00:00+00:00,74.23675966666667,40.9375,32.90625,50.75,36.25340253283851
2024-01-14 00:00:00+00:00,72.439259,37.75,30.0625,47.90625,35.390077206116544
2024-01-14 01:00:00+00:00,72.74822483333334,35.75,28.125,46.375,34.33415368577145
2024-01-14 02:00:00+00:00,61.11893175,33.5,25.953125,44.40625,34.41596661329602
2024-01-14 03:00:00+00:00,55.18083958333333,30.921875,23.578125,41.90625,34.3801087439231
2024-01-14 04:00:00+00:00,55.985706916666665,27.96875,21.140625,38.71875,33.04237175633601
2024-01-14 05:00:00+00:00,41.21739758333333,25.984375,19.640625,36.4375,31.3502276086423
2024-01-14 06:00:00+00:00,39.67391308333333,24.390625,18.75,34.625,32.13496519380068
2024-01-14 07:00:00+00:00,39.62572,23.5,18.484375,33.40625,35.72343222703338
2024-01-14 08:00:00+00:00,39.13680525,23.078125,18.234375,32.9375,36.34634659784534
2024-01-14 09:00:00+00:00,39.641730833333334,23.5,18.203125,33.9375,38.29666791056758
2024-01-14 10:00:00+00:00,45.3847465,24.78125,18.171875,36.8125,39.684858865402774
2024-01-14 11:00:00+00:00,45.17972416666667,28.015625,18.953125,42.28125,41.55338067138244
2024-01-14 12:00:00+00:00,43.3300865,30.515625,19.828125,46.65625,45.19759404179088
2024-01-14 13:00:00+00:00,44.58707116666667,31.234375,20.734375,47.1875,45.349445992422304
2024-01-14 14:00:00+00:00,39.29865841666666,31.359375,21.78125,46.59375,45.04024137517467
2024-01-14 15:00:00+00:00,50.06413333333333,31.8125,22.71875,46.46875,63.50570786513805
2024-01-14 16:00:00+00:00,45.60347033333333,31.453125,22.703125,45.5625,57.71172867232066
2024-01-14 17:00:00+00:00,49.12960808333332,30.796875,22.546875,43.96875,55.438419832880385
2024-01-14 18:00:00+00:00,46.122284666666665,29.921875,22.28125,42.28125,53.01740697718752
2024-01-14 19:00:00+00:00,45.711407916666666,29.21875,22.109375,41.0625,50.974648347821415
2024-01-14 20:00:00+00:00,46.67915383333334,30.53125,22.875,42.84375,53.94726474655313
2024-01-14 21:00:00+00:00,60.54490216666667,51.53125,46.75,57.53125,58.80322432717168
2024-01-14 22:00:00+00:00,99.09614025,58.25,49.59375,67.75,79.75724095358923
2024-01-14 23:00:00+00:00,100.52652958333333,59.84375,48.96875,71.125,80.68981911385627
2024-01-15 00:00:00+00:00,102.00479175,57.5,45.875,69.5625,81.56582146033195
2024-01-15 01:00:00+00:00,102.17563066666666,54.8125,42.71875,67.375,81.14009274384482
2024-01-15 02:00:00+00:00,100.31514550000001,51.375,39.25,64.5,72.57731594646094
2024-01-15 03:00:00+00:00,95.87462033333333,48.5625,36.25,62.25,67.19292734685742
2024-01-15 04:00:00+00:00,90.36008133333331,46.125,33.8125,60.0,66.89407669075614
2024-01-15 05:00:00+00:00,116.72110175000002,43.96875,31.75,57.75,55.23258527122913
2024-01-15 06:00:00+00:00,121.44659183333336,41.9375,29.96875,55.65625,54.22780671576963
2024-01-15 07:00:00+00:00,114.485598,41.1875,29.1875,54.96875,53.815386304137334
2024-01-15 08:00:00+00:00,121.84480041666667,41.53125,29.015625,55.5,53.41390237335882
2024-01-15 09:00:00+00:00,123.21032683333334,42.40625,29.140625,56.78125,54.12405846243111
2024-01-15 10:00:00+00:00,124.71455575,45.71875,31.234375,60.71875,58.851441724473986
2024-01-15 11:00:00+00:00,130.55803941666667,50.0,34.15625,66.0,60.7406222578271
2024-01-15 12:00:00+00:00,145.50619116666667,52.03125,35.5,68.5625,61.25518397237731
2024-01-15 13:00:00+00:00,142.47856141666668,49.3125,33.59375,65.375,59.04160838789393
2024-01-15 14:00:00+00:00,139.84782883333332,47.96875,32.5,63.96875,54.325484661937196
2024-01-15 15:00:00+00:00,150.1398396666667,49.21875,33.1875,65.8125,57.913961197062335
2024-01-15 16:00:00+00:00,145.99301233333333,48.84375,32.5625,65.5,55.99003691414636
2024-01-15 17:00:00+00:00,129.63259241666665,47.75,31.390625,64.25,58.93726276757613
2024-01-15 18:00:00+00:00,128.36703616666668,46.71875,30.421875,62.875,56.755243457932565
2024-01-15 19:00:00+00:00,123.75697916666668,45.90625,29.75,61.90625,56.724162236624196
2024-01-15 20:00:00+00:00,122.48522266666667,46.15625,29.484375,62.78125,56.28644771502117
2024-01-15 21:00:00+00:00,122.66788233333332,125.1875,112.5,135.5,130.4795344853224
2024-01-15 22:00:00+00:00,155.1697715,131.25,109.125,147.75,156.5122034828678
2024-01-15 23:00:00+00:00,148.3939915,132.375,103.625,153.75,157.08500567876254
2024-01-16 00:00:00+00:00,148.67150783333332,129.125,95.5,154.625,156.62430226728563
2024-01-16 01:00:00+00:00,126.66470741666669,126.0625,87.4375,155.375,154.65018660568512
2024-01-16 02:00:00+00:00,125.721437,122.125,79.375,155.375,152.98345998318854
2024-01-16 03:00:00+00:00,112.45985391666666,118.375,72.25,156.0,148.9231819824547
2024-01-16 04:00:00+00:00,94.67260299999998,114.875,65.6875,156.0,143.58470248762126
2024-01-16 05:00:00+00:00,83.14414791666668,112.25,60.34375,157.375,161.93609473211632
2024-01-16 06:00:00+00:00,80.32597583333333,109.75,55.625,158.5,164.66462012866288
2024-01-16 07:00:00+00:00,76.520323,108.1875,52.53125,158.875,159.51052519700178
2024-01-16 08:00:00+00:00,73.32498908333334,108.125,50.90625,160.75,163.28444925830266
2024-01-16 09:00:00+00:00,73.847061,108.6875,49.96875,163.5,163.4691219025757
2024-01-16 10:00:00+00:00,92.20653633333332,112.125,50.78125,167.75,163.64221925525436
2024-01-16 11:00:00+00:00,133.93375375,117.625,53.6875,174.5,168.85218157063593
2024-01-16 12:00:00+00:00,140.14603375,120.1875,54.28125,178.75,180.3868528168045
2024-01-16 13:00:00+00:00,146.2310865,119.4375,52.96875,178.0,176.50460845787902
2024-01-16 14:00:00+00:00,142.08957391666667,116.3125,50.5625,175.75,174.09914508202866
2024-01-16 15:00:00+00:00,139.60605333333334,116.3125,50.71875,177.5,181.05828177260037
2024-01-16 16:00:00+00:00,132.31874533333334,115.0,49.375,177.5,176.47922059983725
2024-01-16 17:00:00+00:00,119.84025108333333,112.5625,46.96875,175.5,162.65899936516314
2024-01-16 18:00:00+00:00,116.707687,110.0,44.875,173.5,159.15024428823097
2024-01-16 19:00:00+00:00,114.30337133333335,108.125,43.8125,171.375,153.69206101558115
2024-01-16 20:00:00+00:00,113.70093341666667,108.25,43.875,173.125,151.10156023599674
2024-01-16 21:00:00+00:00,131.78470658333333,119.625,107.9375,128.875,112.075341757104
2024-01-16 22:00:00+00:00,179.13617750000003,133.125,113.0625,146.875,132.17916445364818
2024-01-16 23:00:00+00:00,182.25900133333332,135.875,110.875,152.125,125.12184453834136
2024-01-17 00:00:00+00:00,178.60828275000003,131.75,102.8125,150.75,88.17062192775319
2024-01-17 01:00:00+00:00,161.53455808333334,124.1875,92.125,146.375,68.96882902889345
2024-01-17 02:00:00+00:00,150.62477316666667,116.1875,81.8125,143.0,65.37458481382912
2024-01-17 03:00:00+00:00,131.257631,108.3125,70.9375,140.625,54.53372269374746
2024-01-17 04:00:00+00:00,128.11444291666666,96.125,57.65625,132.875,40.56365027089756
2024-01-17 05:00:00+00:00,135.34530700000002,90.375,49.5625,130.75,27.06298761594779
2024-01-17 06:00:00+00:00,137.40250066666667,84.6875,43.03125,127.8125,25.62780885469405
2024-01-17 07:00:00+00:00,135.12739641666667,79.375,37.75,123.125,24.898984874870422
2024-01-17 08:00:00+00:00,140.46002508333333,82.1875,38.03125,126.625,23.937234350221352
2024-01-17 09:00:00+00:00,139.07237483333333,85.4375,39.03125,128.875,26.066203863350616
2024-01-17 10:00:00+00:00,164.6842571666667,97.75,46.84375,139.75,41.50220797232509
2024-01-17 11:00:00+00:00,196.188577,111.8125,55.9375,152.5,71.37144656943063
2024-01-17 12:00:00+00:00,276.9319014166667,122.875,62.625,163.0,74.60943610982235
2024-01-17 13:00:00+00:00,180.3578965833333,122.3125,61.90625,160.375,78.34738939168656
2024-01-17 14:00:00+00:00,150.86840558333333,118.4375,59.40625,155.5,75.70701950970002
2024-01-17 15:00:00+00:00,127.63809325,117.3125,58.84375,155.375,76.41453745024039
2024-01-17 16:00:00+00:00,90.51937550000001,111.6875,54.375,150.75,71.69029321422643
2024-01-17 17:00:00+00:00,81.52788083333333,105.8125,49.90625,144.625,66.15200688143598
2024-01-17 18:00:00+00:00,76.364921,101.4375,46.84375,140.125,63.495522580541405
2024-01-17 19:00:00+00:00,68.20501333333333,100.625,46.875,139.0,62.960935960141356
2024-01-17 20:00:00+00:00,76.7080005,101.625,48.03125,139.875,65.6356505275738
2024-01-17 21:00:00+00:00,96.16817725,82.25,69.0625,102.1875,92.66344169410051
2024-01-17 22:00:00+00:00,119.699184,97.875,74.9375,133.375,129.2833228632168
2024-01-17 23:00:00+00:00,132.6064195,102.625,74.125,148.5,131.7713611031253
2024-01-18 00:00:00+00:00,126.44192216666666,97.9375,68.5,149.5,125.24592418352572
2024-01-18 01:00:00+00:00,120.40093208333333,90.875,61.90625,144.75,114.01750924587702
2024-01-18 02:00:00+00:00,116.95619366666668,83.4375,55.0,139.125,103.70209777320682
2024-01-18 03:00:00+00:00,97.52975350000001,76.1875,48.5,133.5,89.01034551899562
2024-01-18 04:00:00+00:00,77.33794208333333,69.875,42.8125,127.875,87.17563129692051
2024-01-18 05:00:00+00:00,70.99695774999999,64.875,38.25,125.3125,90.91267292743618
2024-01-18 06:00:00+00:00,62.48297591666666,61.21875,34.3125,126.0,91.44816718538213
2024-01-18 07:00:00+00:00,59.397013333333334,59.75,32.0625,128.5,87.3260538115827
2024-01-18 08:00:00+00:00,58.01552758333333,61.0,32.375,134.875,90.77604955151556
2024-01-18 09:00:00+00:00,60.420803333333325,65.1875,33.625,145.125,86.79789352950071
2024-01-18 10:00:00+00:00,71.22062908333334,73.75,36.875,161.0,100.1217386536358
2024-01-18 11:00:00+00:00,94.60274625,86.9375,42.875,182.25,117.50900499471544
2024-01-18 12:00:00+00:00,125.28776416666665,93.5625,45.6875,192.75,176.3063099392866
2024-01-18 13:00:00+00:00,98.91648758333334,88.0625,43.1875,184.25,108.18264559664206
2024-01-18 14:00:00+00:00,80.714448,79.5,39.40625,169.5,86.82800327087325
2024-01-18 15:00:00+00:00,53.00681300000001,73.75,36.5625,159.0,72.27339541887308
2024-01-18 16:00:00+00:00,49.623784666666666,67.6875,33.1875,148.25,49.09055811560107
2024-01-18 17:00:00+00:00,47.58071674999999,62.5625,30.40625,137.875,44.07969514879802
2024-01-18 18:00:00+00:00,45.76275341666667,58.9375,28.609375,130.5,40.6518112079363
2024-01-18 19:00:00+00:00,45.56884708333334,58.03125,28.484375,127.9375,35.04621860420541
2024-01-18 20:00:00+00:00,44.929403083333334,61.0625,29.84375,133.375,42.01557739283161
2024-01-18 21:00:00+00:00,48.509468999999996,53.0,44.875,67.0,56.68177467621385
2024-01-18 22:00:00+00:00,60.435335,64.375,48.90625,91.8125,74.49094326087419
2024-01-18 23:00:00+00:00,61.51648983333333,69.4375,49.28125,105.5,84.05955750702914
2024-01-19 00:00:00+00:00,56.713469583333335,67.875,47.5,108.3125,79.47351501275149
2024-01-19 01:00:00+00:00,51.76200166666666,64.75,45.21875,105.625,75.18972342767776
2024-01-19 02:00:00+00:00,47.2266045,59.84375,41.0,99.5625,73.98472481752995
2024-01-19 03:00:00+00:00,43.74526733333334,55.125,37.15625,93.4375,61.46014674162497
2024-01-19 04:00:00+00:00,40.92876691666667,48.625,32.09375,84.5625,46.130447334746336
2024-01-19 05:00:00+00:00,40.12888225,44.0625,28.828125,79.4375,41.776698358559926
2024-01-19 06:00:00+00:00,37.656804,41.21875,26.5,78.625,35.77508391679403
2024-01-19 07:00:00+00:00,36.15511875,40.25,25.4375,80.5,32.88200353699429
2024-01-19 08:00:00+00:00,35.70520083333333,41.125,26.0625,86.9375,32.365605437953505
2024-01-19 09:00:00+00:00,37.38773141666667,44.03125,26.734375,97.75,34.96681948844426
2024-01-19 10:00:00+00:00,42.0091295,50.5625,27.90625,115.5,41.77293950948685
2024-01-19 11:00:00+00:00,46.48312258333333,58.6875,28.6875,135.5,59.153044120128214
2024-01-19 12:00:00+00:00,55.31277433333333,65.1875,30.09375,149.75,69.26937009258009
2024-01-19 13:00:00+00:00,54.68349958333334,62.90625,29.171875,147.0,61.85941955023546
2024-01-19 14:00:00+00:00,58.34387091666667,57.4375,28.203125,135.75,51.04090463557419
2024-01-19 15:00:00+00:00,62.11308458333334,53.34375,28.09375,125.3125,35.36027275466667
2024-01-19 16:00:00+00:00,56.62450175,49.53125,27.328125,115.5,35.798256511141815
2024-01-19 17:00:00+00:00,54.64757075,47.65625,27.03125,108.0625,31.6753241833475
2024-01-19 18:00:00+00:00,50.65515108333333,45.5625,26.15625,102.125,28.42644863983073
2024-01-19 19:00:00+00:00,48.045713416666665,45.875,26.890625,101.125,27.80116069722945
2024-01-19 20:00:00+00:00,47.19127391666666,47.65625,27.609375,105.3125,25.718626848732455
2024-01-19 21:00:00+00:00,52.64727058333333,50.78125,44.40625,63.5625,48.59114540457099
2024-01-19 22:00:00+00:00,62.895481249999996,59.34375,46.59375,83.4375,60.86690569569569
2024-01-19 23:00:00+00:00,62.95539283333333,63.9375,46.6875,95.375,58.54890506855829
2024-01-20 00:00:00+00:00,61.04404016666667,62.9375,44.59375,98.125,54.180604062692026
2024-01-20 01:00:00+00:00,58.5567775,59.84375,41.625,94.8125,47.05481699726353
2024-01-20 02:00:00+00:00,55.47395241666666,56.125,37.96875,89.5625,42.224829514615244
2024-01-20 03:00:00+00:00,52.71351183333333,52.40625,34.46875,83.9375,38.21592527594466
2024-01-20 04:00:00+00:00,47.93529891666666,47.78125,30.3125,77.625,35.506693513701464
2024-01-20 05:00:00+00:00,45.53533416666666,42.96875,26.34375,72.625,33.38043818730759
2024-01-20 06:00:00+00:00,44.967879,40.25,24.046875,71.8125,29.69098968623311
2024-01-20 07:00:00+00:00,44.97682583333333,39.21875,22.984375,73.4375,26.770079203148455
2024-01-20 08:00:00+00:00,45.36366616666667,39.0,22.421875,77.75,24.830940142989796
2024-01-20 09:00:00+00:00,50.81370583333332,40.6875,22.25,85.625,24.251230566169728
2024-01-20 10:00:00+00:00,52.53285233333333,44.4375,22.328125,97.6875,28.503941928098378
2024-01-20 11:00:00+00:00,53.636468666666666,51.5,24.046875,113.3125,33.20116091177026
2024-01-20 12:00:00+00:00,66.51533275,56.34375,25.5625,123.375,43.281892376781926
2024-01-20 13:00:00+00:00,59.60599941666666,56.65625,26.625,123.3125,37.50104055275484
2024-01-20 14:00:00+00:00,58.780020666666665,55.84375,27.640625,118.8125,39.09541440598973
2024-01-20 15:00:00+00:00,57.29410525000001,55.3125,28.0625,115.5,45.14363044266298
2024-01-20 16:00:00+00:00,59.636600916666666,52.46875,26.25,109.875,35.64066235750376
2024-01-20 17:00:00+00:00,60.236044916666664,49.6875,24.734375,104.125,30.96972467529573
2024-01-20 18:00:00+00:00,54.216867,47.34375,23.671875,99.8125,26.657397809637246
2024-01-20 19:00:00+00:00,50.45209925,46.3125,23.171875,98.4375,22.23264895437884
2024-01-20 20:00:00+00:00,56.85127066666666,47.5,23.34375,102.625,22.272996158517728
2024-01-20 21:00:00+00:00,66.16062933333333,58.6875,52.53125,68.875,62.60310487245661
2024-01-20 22:00:00+00:00,85.03219866666667,67.5,57.40625,84.8125,77.14395902482806
2024-01-20 23:00:00+00:00,88.33866333333334,70.8125,58.5625,92.375,78.84806288753296
2024-01-21 00:00:00+00:00,70.37618925,67.875,55.96875,91.4375,79.10037807311012
2024-01-21 01:00:00+00:00,68.36816691666667,63.96875,52.625,87.8125,77.19482461147547
2024-01-21 02:00:00+00:00,70.32550983333333,59.25,48.40625,82.6875,73.11038049637104
2024-01-21 03:00:00+00:00,65.91035483333333,54.78125,44.5625,77.875,67.22336187953577
2024-01-21 04:00:00+00:00,63.891757500000004,50.125,40.8125,72.6875,61.714271890770775
2024-01-21 05:00:00+00:00,57.881337083333335,47.0,38.375,70.3125,58.16184488831388
2024-01-21 06:00:00+00:00,58.78438583333334,44.96875,37.03125,70.0625,57.46771162014446
2024-01-21 07:00:00+00:00,58.772076750000004,44.4375,36.90625,71.5,56.83008545956727
2024-01-21 08:00:00+00:00,57.58270816666667,44.46875,36.84375,75.125,56.98600505426434
2024-01-21 09:00:00+00:00,56.798278,45.90625,36.90625,82.4375,60.118147422754625
2024-01-21 10:00:00+00:00,58.38904183333333,49.8125,37.1875,94.5,63.16584481061333
2024-01-21 11:00:00+00:00,62.07366041666666,56.6875,38.78125,109.125,66.38036412049046
2024-01-21 12:00:00+00:00,69.75097825,62.65625,41.40625,119.6875,83.00878874606936
2024-01-21 13:00:00+00:00,53.00105583333334,60.84375,41.40625,116.5,70.13548321326752
2024-01-21 14:00:00+00:00,47.09221175,59.25,42.21875,111.5625,65.02917861187356
2024-01-21 15:00:00+00:00,42.848587083333335,58.1875,42.34375,108.0,59.82573369059431
2024-01-21 16:00:00+00:00,42.551579833333335,56.65625,41.25,104.75,59.079032716113325
2024-01-21 17:00:00+00:00,40.641359083333334,55.1875,40.53125,101.3125,59.1997862641595
2024-01-21 18:00:00+00:00,37.29310241666666,52.34375,39.4375,96.0625,54.13338618104891
2024-01-21 19:00:00+00:00,35.37599616666667,50.375,38.78125,93.0625,50.57708313861785
2024-01-21 20:00:00+00:00,35.455483,52.1875,39.96875,96.25,55.86053723697776
2024-01-21 21:00:00+00:00,42.09602,35.90625,30.828125,43.28125,44.83718138467334
2024-01-21 22:00:00+00:00,60.67107466666667,43.125,33.5625,58.0625,62.57431652097259
2024-01-21 23:00:00+00:00,54.904534333333345,45.84375,33.1875,65.625,65.56705166396516
2024-01-22 00:00:00+00:00,48.22794975,44.15625,31.609375,65.4375,53.96382189717619
2024-01-22 01:00:00+00:00,46.68582933333334,43.34375,31.78125,64.0625,51.44197849827147
2024-01-22 02:00:00+00:00,45.50795283333333,42.15625,31.109375,61.90625,51.06374985798672
2024-01-22 03:00:00+00:00,40.90090608333333,40.15625,29.578125,58.875,45.74748448761557
2024-01-22 04:00:00+00:00,37.12010741666666,38.90625,29.0,56.21875,41.937470020093514
2024-01-22 05:00:00+00:00,42.31483033333333,38.15625,28.59375,55.15625,38.985593840357325
2024-01-22 06:00:00+00:00,42.01718141666667,37.75,28.265625,55.75,38.81618170264062
2024-01-22 07:00:00+00:00,43.193168333333325,37.4375,27.96875,56.53125,37.34494080839449
2024-01-22 08:00:00+00:00,43.49130741666666,38.4375,28.171875,59.3125,35.90803388610597
2024-01-22 09:00:00+00:00,47.895376166666665,39.59375,28.34375,63.75,34.45488745524831
2024-01-22 10:00:00+00:00,58.03305541666666,42.46875,28.75,72.1875,35.76125550072112
