datetime_utc,q05,q10,q25,q50,q75,q90,q95,actual,point
2024-01-07 11:00:00+00:00,40.87159375000001,72.27040625,109.020625,163.5803125,273.96796875,363.5475000000001,395.0075,127.62729166666668,163.5803125
2024-01-07 12:00:00+00:00,32.97230729166667,55.6146875,87.66703125000001,120.486875,240.431953125,332.32912500000026,394.465109375,87.1078125,120.486875
2024-01-07 13:00:00+00:00,26.16,32.07,59.040937500000005,88.37609375,165.99375,302.5075,364.4583749999989,46.58833333333333,88.37609375
2024-01-07 14:00:00+00:00,21.22375,25.148625,32.43390625,47.5715625,83.13906250000001,184.82831250000015,302.876875,42.0884375,47.5715625
2024-01-07 15:00:00+00:00,21.480265625,25.326687500000002,30.898020833333334,37.40145833333334,55.75,154.17624999999998,302.876875,37.588541666666664,37.40145833333334
2024-01-07 16:00:00+00:00,20.247,22.061812500000002,27.095468750000002,32.67307291666667,40.363125,73.1869375000002,195.92649999999932,33.08864583333333,32.67307291666667
2024-01-07 17:00:00+00:00,15.016625,18.709041666666668,22.873749999999998,28.2278125,33.632031250000004,50.768625000000036,115.84076041666638,28.58875,28.2278125
2024-01-07 18:00:00+00:00,12.058250000000001,18.076875,22.47921875,26.438125,31.300052083333334,39.43625,57.80303645833315,27.0115625,26.438125
2024-01-07 19:00:00+00:00,8.315000000000001,16.530625,21.19328125,25.0471875,28.201562499999998,34.69597916666668,41.727968749999974,25.434375000000003,25.0471875
2024-01-07 20:00:00+00:00,11.043250000000008,16.5300625,20.610338541666664,23.896875,26.5884375,31.48065625,37.46746874999999,23.857187500000002,23.896875
2024-01-07 21:00:00+00:00,11.2765,16.200937500000002,19.866015625,22.57026041666667,25.082812499999996,30.9416875,37.47460937499998,22.28,22.57026041666667
2024-01-07 22:00:00+00:00,13.75959375,18.273374999999998,20.60760416666667,22.6328125,25.407604166666665,29.674625000000006,37.100552083333305,23.587812500000002,22.6328125
2024-01-07 23:00:00+00:00,16.3035,19.8269375,22.045468749999998,24.29078125,26.5553125,30.124843750000004,33.644999999999996,24.895625000000003,24.29078125
2024-01-08 00:00:00+00:00,17.93859375,20.439375000000002,22.85,25.4140625,27.9959375,31.946500000000004,36.996109374999996,26.203437500000003,25.4140625
2024-01-08 01:00:00+00:00,19.232937500000002,21.305500000000006,23.9853125,26.735416666666666,29.700703125,33.93106250000001,40.634749999999976,27.51125,26.735416666666666
2024-01-08 02:00:00+00:00,20.201052083333334,22.037354166666667,25.14671875,27.65140625,29.936015624999996,34.11415625,38.10639062499998,29.2415625,27.65140625
2024-01-08 03:00:00+00:00,20.854505208333332,22.71678125,26.431484375,29.63,31.687890625,35.48287500000001,39.33532291666665,30.971875000000004,29.63
2024-01-08 04:00:00+00:00,19.839562500000003,22.912437500000003,26.732890625,30.523125,32.804453125,35.436,38.13467708333331,32.7021875,30.523125
2024-01-08 05:00:00+00:00,17.47525,21.046312500000003,25.876406250000002,30.13458333333333,33.2759375,36.76225,40.39212499999997,34.432500000000005,30.13458333333333
2024-01-08 06:00:00+00:00,10.120000000000001,16.273125,23.109375,28.89078125,33.8184375,39.030475,44.40137499999999,18.24125,28.89078125
2024-01-08 07:00:00+00:00,4.105250000000002,7.720000000000001,16.133593750000003,23.604687499999997,29.2771875,36.8885625,47.7,2.05,23.604687499999997
2024-01-08 08:00:00+00:00,16.869125,19.2373125,23.535,28.8790625,43.71125000000001,92.37093749999998,156.07828125,20.11625,28.8790625
2024-01-08 09:00:00+00:00,21.120624999999997,23.535,26.42984375,35.595312500000006,51.152421875,106.8403854166668,270.58753124999987,38.1825,35.595312500000006
2024-01-08 10:00:00+00:00,24.2925,25.9975,34.15588541666666,41.8525,52.68104166666667,90.14760416666667,148.8753125,38.29270833333333,41.8525
2024-01-08 11:00:00+00:00,25.787041666666664,29.006187500000003,36.570546875,40.80572916666667,46.49291666666666,66.79945833333338,95.46043749999987,38.40291666666667,40.80572916666667
2024-01-08 12:00:00+00:00,26.442359375000002,30.95834375,37.332578125000005,40.55359375,45.14802083333334,53.79962499999999,71.984171875,38.513125,40.55359375
2024-01-08 13:00:00+00:00,27.199437500000002,30.5069375,37.024375,40.2453125,44.273203125,50.407968750000016,59.98067187499996,38.62333333333334,40.2453125
2024-01-08 14:00:00+00:00,27.017963541666667,30.689781250000003,35.57653645833333,39.22666666666667,42.635104166666665,47.568437499999995,53.79666666666666,36.1684375,39.22666666666667
2024-01-08 15:00:00+00:00,25.394583333333333,28.088,31.570625,34.99671875,38.594453125,42.6186875,46.689375,33.71354166666667,34.99671875
2024-01-08 16:00:00+00:00,22.605937499999996,25.55228125,29.234375,31.735,34.4353125,38.879625,44.982406250000004,31.258645833333333,31.735
2024-01-08 17:00:00+00:00,16.948687500000002,22.2095,25.683203125,28.640625,31.17125,35.369031250000006,37.6925625,28.80375,28.640625
2024-01-08 18:00:00+00:00,16.047343750000003,21.26471875,24.5021875,26.536562500000002,29.45104166666667,32.5921875,35.49990625,26.8,26.536562500000002
2024-01-08 19:00:00+00:00,16.80103125,20.848374999999997,23.539375,25.146562499999998,26.988515624999998,30.792916666666667,34.65684375,24.79625,25.146562499999998
2024-01-08 20:00:00+00:00,16.055625000000003,19.039625,21.859609374999998,23.8284375,25.945234375,28.908937500000004,31.402109374999995,22.7925,23.8284375
2024-01-08 21:00:00+00:00,13.93259375,17.9414375,20.196276041666664,21.810781249999998,23.746249999999996,26.826249999999998,29.741999999999994,20.788749999999997,21.810781249999998
2024-01-08 22:00:00+00:00,16.22153125,18.564781249999996,20.3434375,21.959218749999998,24.533828125,28.492687500000002,30.40637499999997,22.4840625,21.959218749999998
2024-01-08 23:00:00+00:00,18.69090625,20.19021875,21.586953125,23.496510416666666,25.525546875000003,28.909593750000006,31.838307291666663,24.179375,23.496510416666666
2024-01-09 00:00:00+00:00,20.2949375,21.4278125,23.94296875,25.61296875,27.62921875,30.721156250000007,35.12475520833332,25.8746875,25.61296875
2024-01-09 01:00:00+00:00,21.427640625000002,23.185750000000002,25.518671875000003,27.192083333333333,29.450625,33.0775,36.547249999999984,27.57,27.192083333333333
2024-01-09 02:00:00+00:00,23.184437499999998,25.04070833333333,26.27984375,28.541666666666664,30.39708333333333,34.10897916666667,38.5603125,27.3,28.541666666666664
2024-01-09 03:00:00+00:00,22.70538541666667,24.7520625,26.197421874999996,28.211770833333333,30.429140625,34.28303125,37.689093750000005,27.030000000000005,28.211770833333333
2024-01-09 04:00:00+00:00,21.457541666666668,23.8178125,25.9959375,27.958125000000003,30.038593749999997,32.813218750000004,36.89925,26.76,27.958125000000003
2024-01-09 05:00:00+00:00,20.486187500000007,22.037781250000002,25.577421875,27.46229166666667,29.853828125,32.76315625,36.807312499999995,26.490000000000002,27.46229166666667
2024-01-09 06:00:00+00:00,15.2234375,17.370625,21.34015625,25.159062499999997,27.615312499999998,30.833750000000006,34.36866874999999,19.552500000000002,25.159062499999997
2024-01-09 07:00:00+00:00,5.15,8.6,15.1625,20.844375,25.478828125,29.178250000000002,31.85671354166666,12.615,20.844375
2024-01-09 08:00:00+00:00,15.73559375,17.055874999999997,20.19859375,23.025,26.909270833333334,32.43971875000001,37.136374999999965,28.596874999999997,23.025
2024-01-09 09:00:00+00:00,21.869156250000003,24.912229166666666,27.55203125,30.87828125,36.44166666666667,42.15625,50.473041666666596,44.57875,30.87828125
2024-01-09 10:00:00+00:00,26.725749999999998,32.2444375,39.814453125,45.2078125,52.50625,63.308437500000004,77.45906249999999,42.361979166666664,45.2078125
2024-01-09 11:00:00+00:00,29.73161979166667,36.3723125,40.74791666666667,44.90625,49.924921874999995,61.51499999999999,75.6891875,40.14520833333333,44.90625
2024-01-09 12:00:00+00:00,29.715312500000003,32.67725,37.42078124999999,41.9025,48.421666666666674,55.0826875,63.308437500000004,37.9284375,41.9025
2024-01-09 13:00:00+00:00,28.377458333333333,31.26096875,35.717265624999996,39.81458333333333,44.084453125,51.1999375,55.55996354166662,35.711666666666666,39.81458333333333
2024-01-09 14:00:00+00:00,26.031458333333333,28.423156249999998,31.748098958333333,35.450937499999995,39.621875,44.030520833333334,49.16141666666666,34.9925,35.450937499999995
2024-01-09 15:00:00+00:00,25.2746875,27.310312500000002,30.715260416666666,33.760000000000005,36.41796875,40.6041875,44.07682291666665,34.27333333333333,33.760000000000005
2024-01-09 16:00:00+00:00,24.20265625,26.303052083333334,29.13984375,31.79921875,34.54718750000001,37.82771875,42.16120833333332,33.55416666666667,31.79921875
2024-01-09 17:00:00+00:00,20.19175,23.625875,26.954947916666665,29.962031250000003,33.199453125,36.30079166666667,40.958859374999996,32.835,29.962031250000003
2024-01-09 18:00:00+00:00,20.02278125,23.286437499999998,26.897499999999997,29.603020833333332,32.22125,35.52465625,38.034375,30.732187500000002,29.603020833333332
2024-01-09 19:00:00+00:00,18.654375,22.6715,25.445,28.225,30.513333333333332,34.21425,36.947703125,28.629375,28.225
2024-01-09 20:00:00+00:00,16.50203125,19.626572916666667,23.7353125,26.496354166666663,28.6046875,32.23425,34.98918749999999,26.526562499999997,26.496354166666663
2024-01-09 21:00:00+00:00,15.01615625,17.485,21.7334375,24.47171875,26.3140625,29.408302083333336,31.587906249999975,24.42375,24.47171875
2024-01-09 22:00:00+00:00,18.288874999999997,20.29425,22.119375,23.810000000000002,25.562031249999997,27.842281250000003,30.201958333333334,23.294374999999995,23.810000000000002
2024-01-09 23:00:00+00:00,19.2618125,20.5696875,22.045625,23.637812500000003,25.1446875,27.990625,30.278036458333332,22.165,23.637812500000003
2024-01-10 00:00:00+00:00,19.890781250000003,20.552833333333332,21.691875,23.4815625,25.884999999999998,28.756249999999998,30.664682291666665,21.035625,23.4815625
2024-01-10 01:00:00+00:00,19.564375,20.329999999999995,21.541666666666668,23.54375,26.063359375,28.9633125,31.485973958333325,19.90625,23.54375
2024-01-10 02:00:00+00:00,18.781875,19.75240625,21.218828125,23.059947916666665,26.432499999999997,29.999375,34.13538541666665,26.983125,23.059947916666665
2024-01-10 03:00:00+00:00,21.458390625,23.624624999999998,26.050703125,28.59791666666667,31.820078125000002,36.089947916666674,39.6425,34.06,28.59791666666667
2024-01-10 04:00:00+00:00,24.752984375,26.73696875,31.103203125,34.118281249999995,38.640468750000004,43.22551041666667,48.07106249999999,41.136874999999996,34.118281249999995
2024-01-10 05:00:00+00:00,24.473875,27.9076875,33.39203125,38.980625,44.700234374999994,49.037499999999994,52.3046875,48.21375,38.980625
2024-01-10 06:00:00+00:00,18.607906250000003,22.8895625,29.30140625,38.919687499999995,47.05078125,56.943687500000024,61.98728124999999,33.244375,38.919687499999995
2024-01-10 07:00:00+00:00,7.792250000000001,13.155000000000001,18.672812500000003,25.77,32.680078125,41.0970625,50.50031249999999,18.275,25.77
2024-01-10 08:00:00+00:00,16.434906249999997,19.82503125,23.325000000000003,26.841874999999998,32.691796875,41.91798958333334,52.858984374999984,30.27125,26.841874999999998
2024-01-10 09:00:00+00:00,23.623114583333333,25.675875,30.368802083333332,37.614374999999995,45.174062500000005,60.33212500000001,88.20312499999983,42.2675,37.614374999999995
2024-01-10 10:00:00+00:00,26.956984374999998,30.480125,38.92765625,43.88140625,51.2140625,62.188125,81.4325,58.780625,43.88140625
2024-01-10 11:00:00+00:00,30.84811458333333,37.32385416666666,47.781953125,56.216562499999995,71.840546875,83.768125,104.43728645833329,75.29374999999999,56.216562499999995
2024-01-10 12:00:00+00:00,34.780750000000005,43.30615625,53.24140625,64.8646875,81.774921875,99.533125,111.33062499999998,91.80687499999999,64.8646875
2024-01-10 13:00:00+00:00,35.235937500000006,48.428593750000005,61.284375,76.6146875,97.521640625,122.87833333333333,140.80375,108.32,76.6146875
2024-01-10 14:00:00+00:00,35.844796875,48.507343750000004,63.777291666666656,84.66125,114.5575,146.88656250000008,162.9890833333333,89.20687499999998,84.66125
2024-01-10 15:00:00+00:00,30.54889583333333,39.131437500000004,54.63989583333333,70.02489583333335,91.5125,113.80689583333337,137.7753749999999,70.09375,70.02489583333335
2024-01-10 16:00:00+00:00,22.120718749999998,29.718000000000004,40.217109375,54.29625,65.316015625,88.27896875000009,113.35212499999989,50.980625,54.29625
2024-01-10 17:00:00+00:00,19.402140624999998,21.79,29.6065625,36.93875,49.361640625,70.21465625000003,95.4221562499999,31.8675,36.93875
2024-01-10 18:00:00+00:00,17.485,19.873437499999998,25.341875,30.231875000000002,36.205234374999996,49.431156250000015,67.51424999999993,29.0325,30.231875000000002
2024-01-10 19:00:00+00:00,16.05890625,19.7170625,24.027812500000003,27.80984375,32.48625,39.43625,52.35701562499994,26.197499999999998,27.80984375
2024-01-10 20:00:00+00:00,11.315000000000001,17.797500000000003,22.170468749999998,25.5184375,29.834453125000003,36.854875,47.46629687499998,23.3625,25.5184375
2024-01-10 21:00:00+00:00,11.65525,16.796375,20.610338541666664,23.388749999999998,26.1503125,33.33006250000001,39.494078125,20.527499999999996,23.388749999999998
2024-01-10 22:00:00+00:00,15.24346875,17.914520833333334,19.9071875,21.84,25.114375000000003,29.7400625,34.45248437499996,20.0478125,21.84
2024-01-10 23:00:00+00:00,16.799125,18.748125,20.181614583333335,21.714427083333334,24.789531250000003,28.992062500000003,33.66193749999998,19.568125000000002,21.714427083333334
2024-01-11 00:00:00+00:00,17.593015625,18.782499999999995,20.180859375,21.84,24.71453125,29.66791666666667,34.033296874999984,19.0884375,21.84
2024-01-11 01:00:00+00:00,16.932734375,18.177187500000002,19.729479166666664,21.5859375,24.801302083333336,29.143749999999997,33.644999999999996,18.60875,21.5859375
2024-01-11 02:00:00+00:00,17.81624479166667,19.07265625,20.508671874999997,22.838541666666664,25.55078125,29.364218750000006,32.80286458333329,22.62,22.838541666666664
2024-01-11 03:00:00+00:00,20.7083125,21.4596875,23.08578125,25.15703125,27.625859375,32.51121875000002,37.64532812499999,26.63125,25.15703125
2024-01-11 04:00:00+00:00,21.55625,23.625958333333333,25.873515625,28.507291666666667,31.760546875,38.084437500000014,43.73281249999999,30.642500000000002,28.507291666666667
2024-01-11 05:00:00+00:00,22.940546875,25.245520833333337,28.252968750000004,32.081562500000004,35.275989583333335,40.44962500000002,47.704515625,34.65375,32.081562500000004
2024-01-11 06:00:00+00:00,17.923062500000004,21.786125000000002,25.73231770833333,31.415000000000003,36.81104166666667,41.687000000000005,46.65354687499998,27.674375,31.415000000000003
2024-01-11 07:00:00+00:00,7.880000000000001,11.835,16.767812499999998,20.986562499999998,25.134218750000006,30.73375,34.0665,20.695,20.986562499999998
2024-01-11 08:00:00+00:00,19.153869791666665,20.426583333333337,22.89125,25.950312500000003,29.285208333333333,33.67146875,39.122296874999996,40.34125,25.950312500000003
2024-01-11 09:00:00+00:00,25.209125,29.147604166666667,37.15921875,42.77041666666666,48.17359375,56.195,67.20807291666665,59.9875,42.77041666666666
2024-01-11 10:00:00+00:00,39.56189583333333,41.851406250000004,51.52729166666667,61.67,75.95588541666666,90.14750000000001,100.09246874999991,66.41604166666667,61.67
2024-01-11 11:00:00+00:00,39.568749999999994,44.9865625,55.86,66.78,81.57833333333333,95.31375,111.118125,72.84458333333333,66.78
2024-01-11 12:00:00+00:00,40.029328125,45.339062500000004,55.769921875,66.406875,81.60578125,103.265625,117.74661458333321,79.273125,66.406875
2024-01-11 13:00:00+00:00,41.408796875,47.531875,58.767916666666665,71.78,93.6825,111.29656250000002,123.7323645833333,85.70166666666667,71.78
2024-01-11 14:00:00+00:00,41.697390625000004,49.955,63.68291666666667,80.104375,97.481875,113.26884375,124.84250000000002,71.9734375,80.104375
2024-01-11 15:00:00+00:00,36.050000000000004,44.23052083333333,53.399375,62.7971875,82.97322916666667,99.28625,113.25192187499998,58.24520833333334,62.7971875
2024-01-11 16:00:00+00:00,33.24566666666667,36.91875,45.954062500000006,52.146145833333335,64.4328125,85.48875,93.49374999999999,44.516979166666665,52.146145833333335
2024-01-11 17:00:00+00:00,21.147375,24.998875,30.57828125,36.23385416666666,43.83507812500001,54.603979166666676,65.23,30.78875,36.23385416666666
2024-01-11 18:00:00+00:00,18.477333333333334,21.645,25.341875,29.298125,33.7553125,44.26990625,54.61859374999981,29.1984375,29.298125
2024-01-11 19:00:00+00:00,18.10596875,21.155937500000004,25.00875,27.8025,31.34421875,39.43625,50.49910416666666,27.608125,27.8025
2024-01-11 20:00:00+00:00,14.949656250000004,19.3935,23.267578125,26.143124999999998,29.582239583333333,36.66037500000001,42.402874999999966,26.0178125,26.143124999999998
2024-01-11 21:00:00+00:00,13.521875000000001,16.81175,20.4909375,23.75890625,27.06015625,32.252187500000005,37.6925,24.427500000000002,23.75890625
2024-01-11 22:00:00+00:00,15.019656249999999,17.370625,20.651796875,23.480416666666667,26.143124999999998,30.847937500000008,35.6036874999999,23.622187500000003,23.480416666666667
2024-01-11 23:00:00+00:00,15.48775,18.269499999999997,21.134062500000002,22.922968750000003,24.974609375,28.881875,32.424375,22.816875000000003,22.922968750000003
