datetime_utc,actual,cqr_point,cqr_lower,cqr_upper,raw_q05,raw_q95
2024-01-09 20:00:00+00:00,28.716007583333333,23.170339875017344,10.083835087487737,43.55437119384023,22.106383008988953,31.531823272339018
2024-01-09 21:00:00+00:00,28.306299166666665,25.24672541034279,11.53218477145783,47.436503300128045,23.554732692959046,35.41395537862683
2024-01-09 22:00:00+00:00,30.38731283333334,31.450172162703986,14.763018973046814,57.36254845308754,26.78556689454803,45.34000053158633
2024-01-09 23:00:00+00:00,27.895378249999997,29.010639776085963,12.986711010960603,51.12882764189206,25.00925893246182,39.106279720390845
2024-01-10 00:00:00+00:00,25.199835333333336,29.35674182832419,12.992505475470727,49.00046045281553,25.015053396971943,36.97791253131432
2024-01-10 01:00:00+00:00,22.80608525,27.88338067098911,12.219261949249704,47.234754686658505,24.24180987075092,35.21220676515729
2024-01-10 02:00:00+00:00,21.496848666666665,26.21334103645003,10.51568684184402,46.24107639759074,22.538234763345237,34.218528476089524
2024-01-10 03:00:00+00:00,19.935058166666668,23.06150622924877,8.841699703982096,43.29766902376547,20.864247625483312,31.275121102264254
2024-01-10 04:00:00+00:00,18.256401999999998,21.69733568126239,7.919877768225907,41.36435401363903,19.942425689727123,29.341806092137812
2024-01-10 05:00:00+00:00,19.07595375,22.293149460595703,7.948561286718208,42.611179793632296,19.971109208219424,30.588631872131078
2024-01-10 06:00:00+00:00,18.959795166666666,21.75061471787851,7.5610321474434325,41.34366705168157,19.58358006894465,29.321119130180353
2024-01-10 07:00:00+00:00,18.46887791666667,21.63129303001389,6.849237613190111,40.70100402337623,18.871785534691327,28.678456101875014
2024-01-10 08:00:00+00:00,18.404724583333337,21.36151358393895,6.742025296725592,40.030090387766535,18.764573218226808,28.007542466265317
2024-01-10 09:00:00+00:00,20.101453916666667,22.056134652331842,7.319035696194836,42.58250295808548,19.341583617696052,30.559955036584263
2024-01-10 10:00:00+00:00,22.550544333333335,23.21202095986991,8.575007682636704,43.610627493548215,20.59755560413792,31.588079572047
2024-01-10 11:00:00+00:00,31.792771416666668,27.967062605056128,11.349170066430238,49.14224787382668,23.371717987931454,37.11969995232547
2024-01-10 12:00:00+00:00,32.772159083333335,32.35902454906758,13.39357442077804,54.176299287678354,25.416122342279255,42.15375136617714
2024-01-10 13:00:00+00:00,31.103301916666666,33.30951023334554,13.76102198400906,52.042703399465644,25.783569905510276,40.02015547796443
2024-01-10 14:00:00+00:00,27.76498058333333,32.09417134742206,13.598888919606969,50.57607187721007,25.621436841108185,38.553523955708854
2024-01-10 15:00:00+00:00,29.49323133333333,32.2391179997637,13.803479018478134,50.38605728729019,25.82602693997935,38.36350936578898
2024-01-10 16:00:00+00:00,29.862287666666663,30.46157682374759,13.626128470615877,50.36413195618945,25.648676392117093,38.34158403468824
2024-01-10 17:00:00+00:00,29.875463999999997,29.899229994646685,13.669560481140655,49.251413520308674,25.69210840264187,37.22886559880746
2024-01-10 18:00:00+00:00,28.687529833333333,29.267135867134346,13.808056478593072,49.255539237060184,25.830604400094288,37.23299131555897
2024-01-10 19:00:00+00:00,28.561272166666672,27.341860937014456,12.896470294453495,46.21789461132443,24.91901821595471,34.19534668982322
2024-01-10 20:00:00+00:00,31.076439250000004,27.53086236100516,12.895840788991753,46.169138201710375,24.91838871049297,34.14659028020916
2024-01-10 21:00:00+00:00,36.02502075,29.212172298574718,13.20195002500221,47.808444708544705,25.224497946503426,35.78589678704349
2024-01-10 22:00:00+00:00,50.092293833333336,32.697139754473355,13.796184435900235,51.18374962178007,25.81873235740145,39.16120170027886
2024-01-10 23:00:00+00:00,40.19728133333333,30.143593415771957,13.135607077859111,50.00415501869061,25.158154999360328,37.981607097189396
2024-01-11 00:00:00+00:00,35.04609083333333,29.407469618374904,12.203936363491183,47.587051718084915,24.2264842849924,35.5645037965837
2024-01-11 01:00:00+00:00,32.89691141666666,26.292771800192334,10.230053278243057,45.94392894979604,22.252601199744273,33.921381028294824
2024-01-11 02:00:00+00:00,30.961891583333337,24.912323387501573,9.365421949346816,44.16885383204364,21.387969870848032,32.146305910542424
2024-01-11 03:00:00+00:00,28.483029416666668,22.990882822681154,8.640970820575328,42.090721552629,20.663518742076544,30.068173631127785
2024-01-11 04:00:00+00:00,25.28344166666666,21.70769686038875,7.441022045022153,38.70268367593036,19.46356996652337,26.68013575442914
2024-01-11 05:00:00+00:00,27.944695666666664,21.54074691973667,7.010492043450624,40.58579822453385,19.03303996495184,28.56325030303264
2024-01-11 06:00:00+00:00,25.871904999999998,21.400559778543965,6.873620333197438,38.45845242187782,18.896168254698654,26.43590450037661
2024-01-11 07:00:00+00:00,24.196559249999996,23.00763711477722,6.484501233293484,38.17818916819826,18.5070491547947,26.155641246697044
2024-01-11 08:00:00+00:00,25.06256925,22.753141016262024,6.33181142105993,38.07049862528769,18.354359342561146,26.047950703786476
2024-01-11 09:00:00+00:00,25.764163,23.061627566052334,7.042063200795132,39.02484258981677,19.06461112229635,27.002294668315557
2024-01-11 10:00:00+00:00,28.261010833333334,24.358672127182675,8.890007174662967,40.20300384662681,20.912555096164184,28.180455925125592
2024-01-11 11:00:00+00:00,36.6398205,31.651339971593526,13.235900490563603,50.55915694410315,25.25844841206482,38.53660902260194
2024-01-11 12:00:00+00:00,46.923799,33.46930724087882,13.963345341483803,58.20526944248947,25.98589326298502,46.18272152098825
2024-01-11 13:00:00+00:00,38.281604083333335,32.80425676698147,13.905516376877364,51.71968459467889,25.92806429837858,39.697136673177674
2024-01-11 14:00:00+00:00,29.298233416666665,29.3141975300614,12.760810445103557,48.489184059194386,24.783358366604773,36.46663613769317
2024-01-11 15:00:00+00:00,28.4630405,29.803192932076044,13.16137097347442,49.67403563109387,25.183918894975637,37.65148770959266
2024-01-11 16:00:00+00:00,27.65132083333333,30.122504794468956,12.979683612686356,49.57608777095345,25.002231534187572,37.553539849452235
2024-01-11 17:00:00+00:00,27.6156155,28.89080817059897,12.836088080356847,47.65300301689616,24.858636001858063,35.63045509539494
2024-01-11 18:00:00+00:00,25.624054333333333,27.50047230932365,12.66887682052124,46.83806836318144,24.691424742022456,34.81552044168023
2024-01-11 19:00:00+00:00,24.219762916666667,27.51154600339568,12.702346461685247,46.81585727310508,24.724894383186463,34.79330935160387
2024-01-11 20:00:00+00:00,25.92147175,28.931175999077887,13.432905485927952,48.48976217875046,25.455453407429168,36.467214257249246
2024-01-11 21:00:00+00:00,31.13056533333333,33.33717484941722,15.980846024304684,53.677125665519604,28.0033939458059,41.65457774401839
2024-01-11 22:00:00+00:00,40.1877025,40.68081154498572,20.814302784768543,64.85043824766682,32.83685070626976,52.827890326165594
2024-01-11 23:00:00+00:00,44.34346125,35.64993960025405,17.342178633720238,57.35558548500435,29.364726555221456,45.33303756350313
2024-01-12 00:00:00+00:00,37.041941333333334,31.94622588119639,14.895627036504289,55.25520226612653,26.918174958005505,43.23265434462532
2024-01-12 01:00:00+00:00,35.599251583333334,30.091550740834208,13.715264305300666,52.00359282147408,25.737812226801882,39.981044899972865
2024-01-12 02:00:00+00:00,32.25573541666667,29.013960987852755,13.26254250703253,50.47234917422498,25.285090428533746,38.449801252723766
2024-01-12 03:00:00+00:00,30.47332425,26.6705697038671,11.932687586170113,48.20022060947443,23.95523550767133,36.177672687973214
2024-01-12 04:00:00+00:00,27.931474166666664,22.92336014787294,10.297641749427603,46.33046274914142,22.32018967092882,34.307914827640204
2024-01-12 05:00:00+00:00,23.819155750000004,23.897839128997408,10.177048119904702,47.371176452950635,22.19959604140592,35.34862853144942
2024-01-12 06:00:00+00:00,22.796271750000002,22.731703790962097,9.812837416916535,45.60966860448619,21.83538533841775,33.587120682984974
2024-01-12 07:00:00+00:00,21.964518750000003,20.89201641217285,8.509764333836904,44.23022877221632,20.53231225533812,32.20768085071511
2024-01-12 08:00:00+00:00,21.801853333333337,21.961765273754928,9.112241743284203,44.8726362678237,21.13478966478542,32.85008834632249
2024-01-12 09:00:00+00:00,23.291211833333332,22.742735048308823,9.605438193304048,46.02030075937519,21.627986114805264,33.997752837873975
2024-01-12 10:00:00+00:00,26.102559416666665,25.086854389752908,10.390275661699986,47.72225790491485,22.412823583201202,35.69970998341363
2024-01-12 11:00:00+00:00,31.684112000000002,32.685916914727365,14.766549210218246,57.23166533585037,26.789097131719462,45.20911741434916
2024-01-12 12:00:00+00:00,34.734708000000005,37.591228969524664,18.031913000920113,68.07848765980614,30.054460922421327,56.05593973830492
2024-01-12 13:00:00+00:00,29.93406225,34.65869208064588,16.35178418182695,57.216336776774064,28.374332103328165,45.19378885527285
2024-01-12 14:00:00+00:00,28.047394583333332,28.22460746437122,12.255405965531812,49.768472982609566,24.27795388703303,37.74592506110835
2024-01-12 15:00:00+00:00,27.973074,28.790740315825587,12.432846557679161,48.81922627754821,24.455394479180377,36.796678356046996
2024-01-12 16:00:00+00:00,26.697777333333335,27.459160125095778,12.25986963424783,48.1834801098801,24.282417555749046,36.16093218837889
2024-01-12 17:00:00+00:00,26.476202833333332,26.478511960672577,12.349747904386271,46.58997113239725,24.372295825887488,34.56742321089604
2024-01-12 18:00:00+00:00,25.508188166666663,24.635432710950674,11.77527130875034,45.26382369979202,23.797819230251555,33.241275778290806
2024-01-12 19:00:00+00:00,25.597145833333332,23.514804210995145,10.694708013256976,45.03179596099883,22.717255934758192,33.00924803949761
2024-01-12 20:00:00+00:00,26.49279466666667,25.63840294773564,11.72134387475264,46.27508714457791,23.743891796253855,34.252539223076695
2024-01-12 21:00:00+00:00,26.56083775,29.552152206205484,13.588280132875015,49.68890401106824,25.61082805437623,37.666356089567024
2024-01-12 22:00:00+00:00,30.1252665,35.683079241672935,17.265924971805482,59.03744289148143,29.2884728933067,47.01489496998022
2024-01-12 23:00:00+00:00,29.00567775,36.512850940776396,18.51292275978595,58.19699794197967,30.535470681287165,46.17445002047845
2024-01-13 00:00:00+00:00,26.589412666666664,77.32628839841712,21.7483492192995,81.02559918746573,33.77089714080071,69.00305126596452
2024-01-13 01:00:00+00:00,24.52547541666667,74.57937963192921,20.682092575214803,78.12390838900248,32.70464049671602,66.10136046750127
2024-01-13 02:00:00+00:00,23.925926583333332,71.17491858511222,18.346473509646742,73.64110707676454,30.369021431147956,61.61855915526333
2024-01-13 03:00:00+00:00,23.247932583333334,67.8292273639138,16.787928754988798,72.12178856849764,28.810476676490016,60.09924064699642
2024-01-13 04:00:00+00:00,21.358574666666666,64.02421410723626,16.035942755272522,69.38174786471097,28.058490676773737,57.35919994320975
2024-01-13 05:00:00+00:00,15.533993500000001,61.8911902309584,14.173724829934832,67.00883544778411,26.196272751436048,54.98628752628289
2024-01-13 06:00:00+00:00,15.500933666666665,60.50440438562434,13.167078570177035,64.45495236111411,25.18962649167825,52.432404439612895
2024-01-13 07:00:00+00:00,18.345837333333332,59.713593423001754,12.96732370545754,62.886485535723004,24.989871626958756,50.86393761422179
2024-01-13 08:00:00+00:00,17.40698875,58.88529915246641,12.702384883525538,63.562811985136904,24.724932805026754,51.54026406363569
2024-01-13 09:00:00+00:00,18.29990641666667,58.412758706813854,13.51642447492546,65.19916566886234,25.538972396426676,53.17661774736112
2024-01-13 10:00:00+00:00,19.513495000000006,60.200439673788495,15.44258938108579,68.9591222374194,27.465137302587006,56.93657431591817
2024-01-13 11:00:00+00:00,19.752710083333337,66.51015714228215,17.594687279454128,73.42743342183022,29.617235200955346,61.404885500329
2024-01-13 12:00:00+00:00,22.73732191666667,73.88396824310387,20.161351566508053,80.42129475169574,32.18389948800927,68.39874683019453
2024-01-13 13:00:00+00:00,22.7339185,68.6464953442873,17.98303488028416,76.78746258066278,30.005582801785373,64.76491465916156
2024-01-13 14:00:00+00:00,23.19729566666667,65.6939938484307,17.431691001380585,77.61926038793128,29.4542389228818,65.59671246643006
2024-01-13 15:00:00+00:00,50.057481833333334,65.40459530443032,17.68224791303578,76.77655289619497,29.704795834537,64.75400497469376
2024-01-13 16:00:00+00:00,41.36152591666667,65.16228075370043,17.471347766629982,74.77751210197309,29.493895688131197,62.75496418047187
2024-01-13 17:00:00+00:00,38.0702625,64.75313145576621,17.321003808506738,73.43254367459016,29.343551730007952,61.40999575308895
2024-01-13 18:00:00+00:00,35.09208816666666,63.88846693460237,16.680415306233947,71.5564117937678,28.70296322773516,59.53386387226658
2024-01-13 19:00:00+00:00,31.726825416666667,63.462261364179746,16.66872566253347,71.53239215564278,28.691273584034683,59.50984423414156
2024-01-13 20:00:00+00:00,35.50072525,64.19213775587447,16.890435570081195,71.23672597690813,28.91298349158241,59.21417805540692
2024-01-13 21:00:00+00:00,48.95128641666667,67.82168885549646,17.72399728593161,74.76469195386412,29.746545207432824,62.742144032362894
2024-01-13 22:00:00+00:00,73.75803891666666,72.25506111969847,18.75911601568354,81.52719002397804,30.781663937184756,69.50464210247682
2024-01-13 23:00:00+00:00,74.23675966666667,70.70948769992387,18.242181778008714,77.79701912776613,30.26472969950993,65.77447120626492
2024-01-14 00:00:00+00:00,72.439259,68.85986683083415,17.460932249743905,71.51329333090403,29.483480171245123,59.49074540940282
2024-01-14 01:00:00+00:00,72.74822483333334,65.83967640242153,15.90831738776348,69.62664348998858,27.930865309264696,57.60409556848736
2024-01-14 02:00:00+00:00,61.11893175,63.44716232365508,15.030267401313358,69.11270880084417,27.052815322814574,57.09016087934296
2024-01-14 03:00:00+00:00,55.18083958333333,61.38943111237863,14.218640631689718,66.8345313322051,26.241188553190934,54.81198341070388
2024-01-14 04:00:00+00:00,55.985706916666665,59.83280027988582,13.063854045953631,63.50548689498517,25.086401967454847,51.482938973483954
2024-01-14 05:00:00+00:00,41.21739758333333,56.31333177462113,10.479815094557088,62.12974679531052,22.502363016058304,50.1071988738093
2024-01-14 06:00:00+00:00,39.67391308333333,55.866212183820835,10.091856420801852,61.324077463583095,22.114404342303068,49.30152954208188
2024-01-14 07:00:00+00:00,39.62572,58.33648742048345,11.48769394197849,60.89376492970734,23.510241863479706,48.87121700820612
2024-01-14 08:00:00+00:00,39.13680525,59.24507722144554,11.422489953598424,61.417641346810925,23.44503787509964,49.39509342530971
2024-01-14 09:00:00+00:00,39.641730833333334,60.500700143637246,12.15527171891035,62.02606924534013,24.177819640411567,50.00352132383892
2024-01-14 10:00:00+00:00,45.3847465,61.399476319732834,12.899235545946725,62.74697570552841,24.92178346744794,50.7244277840272
2024-01-14 11:00:00+00:00,45.17972416666667,65.17023395979277,13.503073572648267,69.72984954550557,25.525621494149483,57.70730162400436
2024-01-14 12:00:00+00:00,43.3300865,68.53170558624713,15.05607550737212,73.39409554365669,27.078623428873335,61.371547622155475
2024-01-14 13:00:00+00:00,44.58707116666667,67.95744643213604,15.0828014760472,70.8249619605171,27.105349397548416,58.80241403901588
2024-01-14 14:00:00+00:00,39.29865841666666,67.30589754801647,15.215566233164791,69.79492335009877,27.238114154666007,57.77237542859755
2024-01-14 15:00:00+00:00,50.06413333333333,82.31574783584672,26.07990362565068,90.47364420151,38.102451547151894,78.45109628000878
2024-01-14 16:00:00+00:00,45.60347033333333,76.58086999698985,23.38242434545925,82.97915981685279,35.40497226696046,70.95661189535157
2024-01-14 17:00:00+00:00,49.12960808333332,75.29968062827254,22.32052223081312,79.84170270093958,34.34307015231433,67.81915477943836
