datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-01-13 13:00:00+00:00,22.7339185,27.617674354371164,36.86809587529833,24.623987,29.70090103149414
2024-01-13 14:00:00+00:00,23.19729566666667,26.506297690952692,34.90330892861612,23.339962,29.92487144470215
2024-01-13 15:00:00+00:00,50.057481833333334,26.506297690952692,34.971810353232854,23.290243,29.220561981201172
2024-01-13 16:00:00+00:00,41.36152591666667,44.7772788634496,50.73250330160628,38.33456,46.92524719238281
2024-01-13 17:00:00+00:00,38.0702625,41.465210085492956,46.347107798986855,34.461815,47.905548095703125
2024-01-13 18:00:00+00:00,35.09208816666666,40.913955267705234,45.271034537158855,34.04186,43.64300537109375
2024-01-13 19:00:00+00:00,31.726825416666667,39.17801602564504,43.503448264331254,32.22688,41.42230987548828
2024-01-13 20:00:00+00:00,35.50072525,37.12320217260444,41.570491004035546,29.838606,39.60279083251953
2024-01-13 21:00:00+00:00,48.95128641666667,41.629367407434174,47.673612797709026,35.654785,43.231727600097656
2024-01-13 22:00:00+00:00,73.75803891666666,53.18970502022545,59.257568425100686,48.895214,54.35624694824219
2024-01-13 23:00:00+00:00,74.23675966666667,61.88930621517732,69.79674049825347,60.28332,72.20777893066406
2024-01-14 00:00:00+00:00,72.439259,52.536081437452225,70.5238349578039,56.304527,71.14411163330078
2024-01-14 01:00:00+00:00,72.74822483333334,53.582506423850965,68.09872146355004,55.851612,65.53279113769531
2024-01-14 02:00:00+00:00,61.11893175,53.762321364326894,66.9888282113014,55.08594,62.66600799560547
2024-01-14 03:00:00+00:00,55.18083958333333,53.18970502022545,59.077608134640755,47.56494,57.50868225097656
2024-01-14 04:00:00+00:00,55.985706916666665,48.40449841055978,54.23512294699393,43.937016,52.130760192871094
2024-01-14 05:00:00+00:00,41.21739758333333,48.959396168481845,55.13715201453128,44.93197,51.927955627441406
2024-01-14 06:00:00+00:00,39.67391308333333,41.57787096462992,45.96275845168762,33.911514,45.67564392089844
2024-01-14 07:00:00+00:00,39.62572,40.77213432930719,45.23067341787965,33.772552,42.683555603027344
2024-01-14 08:00:00+00:00,39.13680525,40.913955267705234,45.846253203632074,33.87879,43.902427673339844
2024-01-14 09:00:00+00:00,39.641730833333334,42.13853994209157,46.81204716226989,35.171104,46.69066619873047
2024-01-14 10:00:00+00:00,45.3847465,43.01347999418333,48.698477446927754,37.317795,49.298973083496094
2024-01-14 11:00:00+00:00,45.17972416666667,48.40449841055978,54.69086048579623,42.641556,53.13591766357422
2024-01-14 12:00:00+00:00,43.3300865,49.82057601065922,56.218916934263866,43.704155,55.66230010986328
2024-01-14 13:00:00+00:00,44.58707116666667,45.44395303320073,51.3477522379851,40.80489,54.13917541503906
2024-01-14 14:00:00+00:00,39.29865841666666,46.003447271222356,52.2236533855355,41.323128,53.190162658691406
2024-01-14 15:00:00+00:00,50.06413333333333,48.40449841055978,53.98826673335878,43.04986,48.57654571533203
2024-01-14 16:00:00+00:00,45.60347033333333,52.580639779282805,59.94882781950096,50.83921,51.06297302246094
2024-01-14 17:00:00+00:00,49.12960808333332,48.959396168481845,53.942411341562355,44.701534,48.9847412109375
2024-01-14 18:00:00+00:00,46.122284666666665,51.519131468665044,55.701842692540644,46.723858,50.91801452636719
2024-01-14 19:00:00+00:00,45.711407916666666,47.41888836564663,53.75670276927429,43.39394,52.17997741699219
2024-01-14 20:00:00+00:00,46.67915383333334,51.47609560287622,55.23796398019761,45.00063,54.415184020996094
2024-01-14 21:00:00+00:00,60.54490216666667,53.18970502022545,61.87716981119735,52.261223,58.58778381347656
2024-01-14 22:00:00+00:00,99.09614025,64.34770310686703,78.32269275133386,66.6508,69.78267669677734
2024-01-14 23:00:00+00:00,100.52652958333333,163.06030739099143,102.99653835041286,86.53778,91.93000030517578
2024-01-15 00:00:00+00:00,102.00479175,163.06030739099143,101.71429508038369,87.07777,87.8470687866211
2024-01-15 01:00:00+00:00,102.17563066666666,163.06030739099143,101.12996751312616,88.48886,80.4241714477539
2024-01-15 02:00:00+00:00,100.31514550000001,163.06030739099143,97.0631611757221,83.02097,76.23242950439453
2024-01-15 03:00:00+00:00,95.87462033333333,163.06030739099143,94.62719843542604,80.83817,75.53746795654297
2024-01-15 04:00:00+00:00,90.36008133333331,163.06030739099143,95.13076674278851,81.446075,75.56785583496094
2024-01-15 05:00:00+00:00,116.72110175000002,136.48616595545772,81.27212060443925,64.83837,76.047119140625
2024-01-15 06:00:00+00:00,121.44659183333336,136.48616595545772,92.26523141571775,64.72546,92.49372100830078
2024-01-15 07:00:00+00:00,114.485598,136.48616595545772,94.58278292161843,68.47697,104.6003189086914
2024-01-15 08:00:00+00:00,121.84480041666667,136.48616595545772,95.07187643536338,69.734245,107.56322479248047
2024-01-15 09:00:00+00:00,123.21032683333334,137.7628202436563,95.54161528892475,70.24633,114.30127716064453
2024-01-15 10:00:00+00:00,124.71455575,163.06030739099143,97.9609650811423,83.99062,119.64144134521484
2024-01-15 11:00:00+00:00,130.55803941666667,163.06030739099143,104.62901588191495,91.525696,120.85246276855469
2024-01-15 12:00:00+00:00,145.50619116666667,163.06030739099143,108.15176462153302,94.10583,123.56221008300781
2024-01-15 13:00:00+00:00,142.47856141666668,163.06030739099143,101.37724044694114,90.90873,131.17776489257812
2024-01-15 14:00:00+00:00,139.84782883333332,163.06030739099143,101.22154022446568,86.84527,131.64599609375
2024-01-15 15:00:00+00:00,150.1398396666667,163.06030739099143,103.83479424088473,94.46313,129.88548278808594
2024-01-15 16:00:00+00:00,145.99301233333333,163.06030739099143,101.94877741304589,89.840294,135.082763671875
2024-01-15 17:00:00+00:00,129.63259241666665,163.06030739099143,101.44445580165873,89.33112,137.0234375
2024-01-15 18:00:00+00:00,128.36703616666668,163.06030739099143,100.56837309500627,88.85386,128.38925170898438
2024-01-15 19:00:00+00:00,123.75697916666668,163.06030739099143,100.04576785562725,86.75377,124.6741943359375
2024-01-15 20:00:00+00:00,122.48522266666667,163.06030739099143,101.94356424289262,88.317986,123.66064453125
2024-01-15 21:00:00+00:00,122.66788233333332,163.06030739099143,106.52605173490936,98.47432,123.35137939453125
2024-01-15 22:00:00+00:00,155.1697715,163.06030739099143,132.1612191530988,123.844505,122.40536499023438
2024-01-15 23:00:00+00:00,148.3939915,163.06030739099143,128.04076181371445,121.48991,133.8218994140625
2024-01-16 00:00:00+00:00,148.67150783333332,163.06030739099143,126.82665506909413,126.2356,130.65321350097656
2024-01-16 01:00:00+00:00,126.66470741666669,163.06030739099143,111.64601895447765,111.091736,123.58110809326172
2024-01-16 02:00:00+00:00,125.721437,163.06030739099143,106.50363787992366,102.22649,109.05518341064453
2024-01-16 03:00:00+00:00,112.45985391666666,163.06030739099143,101.33923575472078,99.26761,102.22819519042969
2024-01-16 04:00:00+00:00,94.67260299999998,163.06030739099143,92.46369178909165,94.904976,94.84033203125
2024-01-16 05:00:00+00:00,83.14414791666668,163.06030739099143,99.2894502616632,91.935265,83.03321075439453
2024-01-16 06:00:00+00:00,80.32597583333333,114.52521908064527,82.91950667138073,84.07736,72.69432830810547
2024-01-16 07:00:00+00:00,76.520323,66.12700670887145,77.96170876801571,76.379,67.4798355102539
2024-01-16 08:00:00+00:00,73.32498908333334,66.12700670887145,78.95875170192417,78.92262,66.60296630859375
2024-01-16 09:00:00+00:00,73.847061,66.30682164934738,76.57544872189969,76.62847,65.0038833618164
2024-01-16 10:00:00+00:00,92.20653633333332,89.22773193331014,79.92034724082953,79.589035,66.20645141601562
2024-01-16 11:00:00+00:00,133.93375375,163.06030739099143,97.56563243154618,108.9363,77.69139099121094
2024-01-16 12:00:00+00:00,140.14603375,163.06030739099143,115.2632115394235,116.655655,109.00078582763672
2024-01-16 13:00:00+00:00,146.2310865,163.06030739099143,110.02168018177808,108.5091,117.70852661132812
2024-01-16 14:00:00+00:00,142.08957391666667,163.06030739099143,106.81552300847058,108.08167,119.05288696289062
2024-01-16 15:00:00+00:00,139.60605333333334,163.06030739099143,107.94611627253029,105.729355,115.78821563720703
2024-01-16 16:00:00+00:00,132.31874533333334,163.06030739099143,105.85969738702525,101.35296,113.02741241455078
2024-01-16 17:00:00+00:00,119.84025108333333,163.06030739099143,106.19823568946917,99.788025,110.2828140258789
2024-01-16 18:00:00+00:00,116.707687,163.06030739099143,104.1886105425443,97.23894,104.90071868896484
2024-01-16 19:00:00+00:00,114.30337133333335,163.06030739099143,102.29529641855488,95.58424,103.50896453857422
2024-01-16 20:00:00+00:00,113.70093341666667,163.06030739099143,103.61254650515214,94.15192,105.21014404296875
2024-01-16 21:00:00+00:00,131.78470658333333,163.06030739099143,111.21843156621355,101.362495,108.37767791748047
2024-01-16 22:00:00+00:00,179.13617750000003,163.06030739099143,118.51665986593456,109.37261,121.60861206054688
2024-01-16 23:00:00+00:00,182.25900133333332,163.06030739099143,123.20540782981354,109.06772,144.96446228027344
2024-01-17 00:00:00+00:00,178.60828275000003,163.06030739099143,111.65978806796149,105.67558,144.5938720703125
2024-01-17 01:00:00+00:00,161.53455808333334,163.06030739099143,108.94434294263235,103.08948,135.31674194335938
2024-01-17 02:00:00+00:00,150.62477316666667,163.06030739099143,107.60289030094447,100.64511,122.26459503173828
2024-01-17 03:00:00+00:00,131.257631,163.06030739099143,105.49889320234641,99.850174,112.10704803466797
2024-01-17 04:00:00+00:00,128.11444291666666,163.06030739099143,102.4375761751244,97.328354,101.82442474365234
2024-01-17 05:00:00+00:00,135.34530700000002,163.06030739099143,96.18876645341687,93.339554,99.82058715820312
2024-01-17 06:00:00+00:00,137.40250066666667,163.06030739099143,95.6265961832289,98.659996,108.74492645263672
2024-01-17 07:00:00+00:00,135.12739641666667,163.06030739099143,94.00439789686477,90.31468,118.26758575439453
2024-01-17 08:00:00+00:00,140.46002508333333,163.06030739099143,94.48917927343099,88.582756,125.03849029541016
2024-01-17 09:00:00+00:00,139.07237483333333,163.06030739099143,96.90334640739168,88.5955,133.6396026611328
2024-01-17 10:00:00+00:00,164.6842571666667,163.06030739099143,109.84779929049247,98.23066,137.83209228515625
2024-01-17 11:00:00+00:00,196.188577,163.06030739099143,115.60536985444101,109.945145,146.34519958496094
2024-01-17 12:00:00+00:00,276.9319014166667,163.06030739099143,117.45327568669161,114.54106,155.4261474609375
2024-01-17 13:00:00+00:00,180.3578965833333,163.06030739099143,111.80427593348074,108.68321,178.05615234375
2024-01-17 14:00:00+00:00,150.86840558333333,163.06030739099143,111.13556732682659,105.56635,149.55567932128906
2024-01-17 15:00:00+00:00,127.63809325,163.06030739099143,113.32785798178953,107.52163,116.59327697753906
2024-01-17 16:00:00+00:00,90.51937550000001,163.06030739099143,113.32449765378603,108.522255,101.05548095703125
2024-01-17 17:00:00+00:00,81.52788083333333,163.06030739099143,94.22048573544625,92.796585,80.92020416259766
2024-01-17 18:00:00+00:00,76.364921,114.52521908064527,93.70866501732309,94.638405,71.10389709472656
2024-01-17 19:00:00+00:00,68.20501333333333,114.52521908064527,88.50946802110508,88.59123,67.10838317871094
2024-01-17 20:00:00+00:00,76.7080005,114.52521908064527,83.33133802283342,83.81649,69.46524047851562
2024-01-17 21:00:00+00:00,96.16817725,163.06030739099143,96.28006854412747,96.87445,79.93879699707031
2024-01-17 22:00:00+00:00,119.699184,163.06030739099143,116.95042924430092,114.909546,101.55895233154297
2024-01-17 23:00:00+00:00,132.6064195,163.06030739099143,119.08435138892239,117.697716,119.60054779052734
2024-01-18 00:00:00+00:00,126.44192216666666,163.06030739099143,116.21806409336236,117.59783,119.09596252441406
2024-01-18 01:00:00+00:00,120.40093208333333,163.06030739099143,114.81220455105507,114.90648,100.80763244628906
2024-01-18 02:00:00+00:00,116.95619366666668,163.06030739099143,110.45653960587015,111.97876,88.03948974609375
2024-01-18 03:00:00+00:00,97.52975350000001,163.06030739099143,108.03210998750264,105.83735,82.91954040527344
2024-01-18 04:00:00+00:00,77.33794208333333,163.06030739099143,104.69182211013928,104.101166,75.42010498046875
2024-01-18 05:00:00+00:00,70.99695774999999,114.52521908064527,83.32569071102327,86.35897,66.95616149902344
2024-01-18 06:00:00+00:00,62.48297591666666,66.30682164934738,74.27162091863084,72.91895,63.38079071044922
2024-01-18 07:00:00+00:00,59.397013333333334,61.154965232731485,67.91283727345747,61.897167,60.90869140625
2024-01-18 08:00:00+00:00,58.01552758333333,60.92080185693179,65.0543933316536,64.90057,60.744781494140625
2024-01-18 09:00:00+00:00,60.420803333333325,63.093523215087004,65.23602322004349,66.31182,60.96649169921875
2024-01-18 10:00:00+00:00,71.22062908333334,66.30682164934738,74.15773812551768,73.03797,63.69860076904297
2024-01-18 11:00:00+00:00,94.60274625,114.52521908064527,91.86680566686675,91.51161,70.32556915283203
2024-01-18 12:00:00+00:00,125.28776416666665,163.06030739099143,117.99439312549667,127.02831,83.6835708618164
2024-01-18 13:00:00+00:00,98.91648758333334,163.06030739099143,116.26579058442312,121.33363,96.53512573242188
2024-01-18 14:00:00+00:00,80.714448,163.06030739099143,105.98918224534988,115.93162,80.93610382080078
2024-01-18 15:00:00+00:00,53.00681300000001,113.61106315772349,81.71684854562183,96.788284,61.52208709716797
2024-01-18 16:00:00+00:00,49.623784666666666,61.69629430756025,58.06439129153431,68.62936,45.332237243652344
2024-01-18 17:00:00+00:00,47.58071674999999,57.91845710207633,53.89956841014401,60.128773,41.9189453125
2024-01-18 18:00:00+00:00,45.76275341666667,51.850330646580076,50.86776237889376,58.4182,43.153297424316406
2024-01-18 19:00:00+00:00,45.56884708333334,47.633525827094424,46.31792483178727,53.69057,44.904075622558594
2024-01-18 20:00:00+00:00,44.929403083333334,47.838961951767,46.49138055519231,53.598995,49.88121795654297
2024-01-18 21:00:00+00:00,48.509468999999996,57.29023382216613,53.131573099560725,61.263115,54.988426208496094
2024-01-18 22:00:00+00:00,60.435335,63.093523215087004,59.40798185348267,68.622345,61.33967590332031
2024-01-18 23:00:00+00:00,61.51648983333333,66.081433123903,66.43419215907575,79.14245,68.1613540649414
2024-01-19 00:00:00+00:00,56.713469583333335,66.26124806437893,66.43169773566636,74.861916,64.39808654785156
2024-01-19 01:00:00+00:00,51.76200166666666,62.45879805518617,63.19885956228426,69.89135,53.939598083496094
2024-01-19 02:00:00+00:00,47.2266045,59.28347100083896,56.961627854892726,62.190784,45.514305114746094
2024-01-19 03:00:00+00:00,43.74526733333334,48.42466045552709,51.13411083832594,52.70378,39.65643310546875
2024-01-19 04:00:00+00:00,40.92876691666667,45.94860299530946,44.98806853476771,50.408638,36.90227508544922
2024-01-19 05:00:00+00:00,40.12888225,41.33368991076322,42.227772252759394,44.776577,35.592098236083984
2024-01-19 06:00:00+00:00,37.656804,38.356221530175404,39.43083563187044,40.558197,35.40833282470703
2024-01-19 07:00:00+00:00,36.15511875,35.799249174249354,37.07553827975401,39.931957,35.69982147216797
2024-01-19 08:00:00+00:00,35.70520083333333,35.87242809340887,36.51290277735762,38.58804,36.16181564331055
2024-01-19 09:00:00+00:00,37.38773141666667,36.841382678666335,38.02435500291528,39.42909,37.34455108642578
2024-01-19 10:00:00+00:00,42.0091295,41.55338732259529,42.717215790476274,44.810604,39.32014465332031
2024-01-19 11:00:00+00:00,46.48312258333333,51.850330646580076,51.61429267102914,57.078587,41.89038848876953
2024-01-19 12:00:00+00:00,55.31277433333333,57.91845710207633,54.74706655163207,60.200794,43.122764587402344
2024-01-19 13:00:00+00:00,54.68349958333334,52.404523394322865,54.59999059514339,55.53333,44.2442626953125
2024-01-19 14:00:00+00:00,58.34387091666667,49.35396370953055,51.50488227100577,53.078983,43.81050109863281
2024-01-19 15:00:00+00:00,62.11308458333334,49.57199321110839,50.69743336142087,50.161457,45.49433898925781
2024-01-19 16:00:00+00:00,56.62450175,49.57199321110839,52.395162769447474,50.69578,50.39225769042969
2024-01-19 17:00:00+00:00,54.64757075,46.4622329809341,48.02310505598651,48.638645,50.644744873046875
2024-01-19 18:00:00+00:00,50.65515108333333,46.4622329809341,47.65647611378654,48.966454,50.62351989746094
2024-01-19 19:00:00+00:00,48.045713416666665,43.37068586468158,44.28555295286051,44.974518,50.180137634277344
2024-01-19 20:00:00+00:00,47.19127391666666,42.32684806058855,43.36628991560334,43.851128,49.930702209472656
2024-01-19 21:00:00+00:00,52.64727058333333,45.05571556757742,45.51781196634441,46.414547,50.36347198486328
2024-01-19 22:00:00+00:00,62.895481249999996,50.4099532995173,52.479075762914,52.116863,53.488990783691406
2024-01-19 23:00:00+00:00,62.95539283333333,60.68069990836571,57.38673835301076,59.318146,59.1173095703125
2024-01-20 00:00:00+00:00,61.04404016666667,56.26996969517842,55.82033759398264,58.357197,58.65711975097656
2024-01-20 01:00:00+00:00,58.5567775,50.4099532995173,53.49829857845994,52.5356,55.081398010253906
2024-01-20 02:00:00+00:00,55.47395241666666,48.68680522447869,49.47232101597765,50.72198,51.66596984863281
2024-01-20 03:00:00+00:00,52.71351183333333,46.4622329809341,46.79406703246544,49.675365,48.614044189453125
2024-01-20 04:00:00+00:00,47.93529891666666,44.424920595803364,45.022593631534036,44.934498,46.09291076660156
2024-01-20 05:00:00+00:00,45.53533416666666,40.67639712695284,42.20077442461754,41.29051,43.372528076171875
2024-01-20 06:00:00+00:00,44.967879,38.08380156321749,39.8631809618513,38.844563,41.689178466796875
2024-01-20 07:00:00+00:00,44.97682583333333,38.78678850463874,40.0031435078473,39.797367,42.04608154296875
2024-01-20 08:00:00+00:00,45.36366616666667,38.78678850463874,40.23537150948137,39.884624,43.43860626220703
2024-01-20 09:00:00+00:00,50.81370583333332,41.396399792182436,42.51825958024067,42.166393,45.53282928466797
2024-01-20 10:00:00+00:00,52.53285233333333,46.4622329809341,48.14977463739483,48.26874,50.08860778808594
