datetime_utc,actual,ensemble,lgbm,xgboost,bilstm
2024-01-13 13:00:00+00:00,22.7339185,26.3789201080654,70.43254255510305,35.707874,8.54393482208252
2024-01-13 14:00:00+00:00,23.19729566666667,26.713827814571097,67.22869823337324,33.633804,8.590460777282715
2024-01-13 15:00:00+00:00,50.057481833333334,26.88779898428632,67.18107951558048,33.274242,8.604015350341797
2024-01-13 16:00:00+00:00,41.36152591666667,44.155046535174684,67.6874262730559,31.858633,9.269266128540039
2024-01-13 17:00:00+00:00,38.0702625,41.14493465310888,66.81397178584298,31.835411,9.174707412719727
2024-01-13 18:00:00+00:00,35.09208816666666,39.35889003716178,65.72836416773511,29.90363,9.083085060119629
2024-01-13 19:00:00+00:00,31.726825416666667,35.03366762047254,65.54338114568462,29.05173,8.980262756347656
2024-01-13 20:00:00+00:00,35.50072525,33.89374082759228,66.55022598601492,30.753918,8.890453338623047
2024-01-13 21:00:00+00:00,48.95128641666667,37.28018723094299,70.95802461361076,33.6618,9.012298583984375
2024-01-13 22:00:00+00:00,73.75803891666666,43.32425065496772,74.72947569282792,39.861835,9.255022048950195
2024-01-13 23:00:00+00:00,74.23675966666667,56.31637743381302,73.56483571423149,38.09051,9.457048416137695
2024-01-14 00:00:00+00:00,72.439259,59.41856767636285,69.45251450324044,31.881618,9.490988731384277
2024-01-14 01:00:00+00:00,72.74822483333334,63.29938548775926,67.51268694171904,30.53471,9.492752075195312
2024-01-14 02:00:00+00:00,61.11893175,63.29938548775926,66.01742733218899,28.986237,9.495067596435547
2024-01-14 03:00:00+00:00,55.18083958333333,62.0461858829825,63.50073401614311,27.706291,9.402639389038086
2024-01-14 04:00:00+00:00,55.985706916666665,52.8820772285664,62.158306749716566,26.604248,9.317069053649902
2024-01-14 05:00:00+00:00,41.21739758333333,50.15849985574513,59.3734556217659,25.795362,9.293560028076172
2024-01-14 06:00:00+00:00,39.67391308333333,38.664225292580056,58.93411501926132,24.80192,9.067463874816895
2024-01-14 07:00:00+00:00,39.62572,35.78162111149778,59.84450572164643,25.623083,8.997520446777344
2024-01-14 08:00:00+00:00,39.13680525,34.95272152733027,61.26949699909022,26.585161,8.960151672363281
2024-01-14 09:00:00+00:00,39.641730833333334,33.923490952341915,62.60437589689701,26.999554,8.933328628540039
2024-01-14 10:00:00+00:00,45.3847465,33.923490952341915,64.24109696496555,28.437988,8.941585540771484
2024-01-14 11:00:00+00:00,45.17972416666667,37.72596898839496,67.25775689624244,30.615063,9.043872833251953
2024-01-14 12:00:00+00:00,43.3300865,39.42342252031854,70.06064579101496,32.881573,9.086153030395508
2024-01-14 13:00:00+00:00,44.58707116666667,39.42342252031854,67.9826634910413,31.58878,9.092488288879395
2024-01-14 14:00:00+00:00,39.29865841666666,39.42342252031854,67.58305076652499,31.834486,9.1251859664917
2024-01-14 15:00:00+00:00,50.06413333333333,42.2083773856063,83.65154119486469,47.513744,9.064759254455566
2024-01-14 16:00:00+00:00,45.60347033333333,42.80158732064286,78.10215027113672,44.064495,9.18283462524414
2024-01-14 17:00:00+00:00,49.12960808333332,38.93086413705751,75.0153308509924,41.83131,9.105085372924805
2024-01-14 18:00:00+00:00,46.122284666666665,39.24308367089841,71.61197929827169,36.97799,9.098904609680176
2024-01-14 19:00:00+00:00,45.711407916666666,38.6386963873235,70.2902488303294,35.52348,9.055754661560059
2024-01-14 20:00:00+00:00,46.67915383333334,38.39386962436384,72.98143806396554,37.80032,9.069507598876953
2024-01-14 21:00:00+00:00,60.54490216666667,44.937875219106104,87.3539469536971,51.83626,9.148767471313477
2024-01-14 22:00:00+00:00,99.09614025,79.22170525120676,102.05954451182633,63.553875,9.33897876739502
2024-01-14 23:00:00+00:00,100.52652958333333,122.22934473810241,101.43403257813452,62.810364,9.58067512512207
2024-01-15 00:00:00+00:00,102.00479175,208.01139861239966,102.59322433139316,70.098015,9.644022941589355
2024-01-15 01:00:00+00:00,102.17563066666666,208.01139861239966,100.91876903089916,67.999,9.686753273010254
2024-01-15 02:00:00+00:00,100.31514550000001,208.01139861239966,95.07872123206992,62.23186,9.687786102294922
2024-01-15 03:00:00+00:00,95.87462033333333,176.79869543463607,89.46410260705879,56.307533,9.661577224731445
2024-01-15 04:00:00+00:00,90.36008133333331,91.01664156033877,87.01320870389107,54.20356,9.609561920166016
2024-01-15 05:00:00+00:00,116.72110175000002,62.91109830418104,73.44228477591982,40.580353,9.522340774536133
2024-01-15 06:00:00+00:00,121.44659183333336,51.45428628295027,72.60260860681785,39.921085,9.595236778259277
2024-01-15 07:00:00+00:00,114.485598,51.45428628295027,72.56509833777405,39.57939,9.596410751342773
2024-01-15 08:00:00+00:00,121.84480041666667,51.45428628295027,72.66770998385208,39.797127,9.549115180969238
2024-01-15 09:00:00+00:00,123.21032683333334,50.926529305093176,75.4817414498516,42.417686,9.609066009521484
2024-01-15 10:00:00+00:00,124.71455575,134.25172683806875,81.54870787516707,49.374073,9.74170970916748
2024-01-15 11:00:00+00:00,130.55803941666667,176.79869543463607,86.27550538538281,55.80995,9.920316696166992
2024-01-15 12:00:00+00:00,145.50619116666667,208.01139861239966,89.04173484473367,59.44179,9.986862182617188
2024-01-15 13:00:00+00:00,142.47856141666668,208.01139861239966,88.65535367059066,58.291737,9.913618087768555
2024-01-15 14:00:00+00:00,139.84782883333332,140.13940254753757,86.47652949479571,51.861736,9.886116027832031
2024-01-15 15:00:00+00:00,150.1398396666667,208.01139861239966,94.38370225124955,63.479023,9.868285179138184
2024-01-15 16:00:00+00:00,145.99301233333333,208.01139861239966,90.87908665424872,57.69583,9.888830184936523
2024-01-15 17:00:00+00:00,129.63259241666665,208.01139861239966,90.7209686770785,59.338154,9.839690208435059
2024-01-15 18:00:00+00:00,128.36703616666668,176.79869543463607,86.34212923619818,53.42777,9.736591339111328
2024-01-15 19:00:00+00:00,123.75697916666668,140.13940254753757,86.95018903088634,52.109955,9.6963529586792
2024-01-15 20:00:00+00:00,122.48522266666667,140.13940254753757,86.43899009674251,51.514713,9.687023162841797
2024-01-15 21:00:00+00:00,122.66788233333332,208.01139861239966,101.91812432782653,70.73983,9.758848190307617
2024-01-15 22:00:00+00:00,155.1697715,208.01139861239966,128.22124829048622,101.23153,9.839377403259277
2024-01-15 23:00:00+00:00,148.3939915,208.01139861239966,126.33733744064473,103.200676,9.930623054504395
2024-01-16 00:00:00+00:00,148.67150783333332,208.01139861239966,125.04001910221355,100.67297,9.899971008300781
2024-01-16 01:00:00+00:00,126.66470741666669,208.01139861239966,121.43738996162736,97.0916,9.862939834594727
2024-01-16 02:00:00+00:00,125.721437,208.01139861239966,118.19275673948327,86.99897,9.742198944091797
2024-01-16 03:00:00+00:00,112.45985391666666,208.01139861239966,114.3556828113799,82.48553,9.696867942810059
2024-01-16 04:00:00+00:00,94.67260299999998,122.22934473810241,101.78272061025346,71.83719,9.626764297485352
2024-01-16 05:00:00+00:00,83.14414791666668,86.92018474712326,105.40529338708193,67.74165,9.529703140258789
2024-01-16 06:00:00+00:00,80.32597583333333,83.30049831899255,104.71597604221782,71.43319,9.402469635009766
2024-01-16 07:00:00+00:00,76.520323,78.23899923094798,104.28186277365639,65.09525,9.30348014831543
2024-01-16 08:00:00+00:00,73.32498908333334,72.10588192864103,104.76273415494136,72.59851,9.240873336791992
2024-01-16 09:00:00+00:00,73.847061,72.10588192864103,108.38413744383354,75.99979,9.220369338989258
2024-01-16 10:00:00+00:00,92.20653633333332,72.10588192864103,113.23586140108185,85.306145,9.25515079498291
2024-01-16 11:00:00+00:00,133.93375375,85.74478903059928,121.81331466805398,99.57062,9.45428466796875
2024-01-16 12:00:00+00:00,140.14603375,208.01139861239966,120.96180376234243,104.74268,9.730754852294922
2024-01-16 13:00:00+00:00,146.2310865,208.01139861239966,123.07404162302257,102.19004,9.821939468383789
2024-01-16 14:00:00+00:00,142.08957391666667,208.01139861239966,118.41504020987698,94.38454,9.879024505615234
2024-01-16 15:00:00+00:00,139.60605333333334,208.01139861239966,122.96850996403731,96.01753,9.886176109313965
2024-01-16 16:00:00+00:00,132.31874533333334,208.01139861239966,119.93516390051218,93.877754,9.875097274780273
2024-01-16 17:00:00+00:00,119.84025108333333,208.01139861239966,120.51613947876434,93.04728,9.822891235351562
2024-01-16 18:00:00+00:00,116.707687,208.01139861239966,118.62211092265447,89.4099,9.725625038146973
2024-01-16 19:00:00+00:00,114.30337133333335,208.01139861239966,117.97665383658756,86.35592,9.665685653686523
2024-01-16 20:00:00+00:00,113.70093341666667,208.01139861239966,119.80639521408348,87.71678,9.668661117553711
2024-01-16 21:00:00+00:00,131.78470658333333,208.01139861239966,125.37157515532512,94.355095,9.691725730895996
2024-01-16 22:00:00+00:00,179.13617750000003,208.01139861239966,128.29169937670406,100.11731,9.802350997924805
2024-01-16 23:00:00+00:00,182.25900133333332,208.01139861239966,126.7120260861974,98.62069,9.970420837402344
2024-01-17 00:00:00+00:00,178.60828275000003,208.01139861239966,70.15548534663564,67.97889,10.003108978271484
2024-01-17 01:00:00+00:00,161.53455808333334,208.01139861239966,69.93721113305676,66.70026,9.986572265625
2024-01-17 02:00:00+00:00,150.62477316666667,208.01139861239966,66.79128682397057,63.027134,9.918889999389648
2024-01-17 03:00:00+00:00,131.257631,208.01139861239966,64.64125966035661,61.9022,9.843973159790039
2024-01-17 04:00:00+00:00,128.11444291666666,208.01139861239966,61.763267812961836,58.883453,9.73215103149414
2024-01-17 05:00:00+00:00,135.34530700000002,140.813772771458,55.49372674090582,52.627434,9.687431335449219
2024-01-17 06:00:00+00:00,137.40250066666667,138.61321854467104,52.264980979694506,51.392677,9.662439346313477
2024-01-17 07:00:00+00:00,135.12739641666667,49.193886458385144,51.975450643783596,49.318207,9.627602577209473
2024-01-17 08:00:00+00:00,140.46002508333333,49.41626352865653,50.20832642538824,49.80037,9.608545303344727
2024-01-17 09:00:00+00:00,139.07237483333333,139.68878172990645,51.22769182846185,51.11282,9.677661895751953
2024-01-17 10:00:00+00:00,164.6842571666667,208.01139861239966,64.58450073437385,62.62902,9.775182723999023
2024-01-17 11:00:00+00:00,196.188577,208.01139861239966,68.5717727384832,71.299194,10.000080108642578
2024-01-17 12:00:00+00:00,276.9319014166667,208.01139861239966,70.64595327764773,74.71406,10.138687133789062
2024-01-17 13:00:00+00:00,180.3578965833333,208.01139861239966,69.73834181534158,72.48577,10.351095199584961
2024-01-17 14:00:00+00:00,150.86840558333333,208.01139861239966,64.87452395773303,67.50988,10.146021842956543
2024-01-17 15:00:00+00:00,127.63809325,208.01139861239966,66.49838931368313,74.30917,10.029281616210938
2024-01-17 16:00:00+00:00,90.51937550000001,208.01139861239966,66.98262498575669,72.2938,9.87742805480957
2024-01-17 17:00:00+00:00,81.52788083333333,122.22934473810241,67.35864795184615,66.56524,9.621854782104492
2024-01-17 18:00:00+00:00,76.364921,85.74478903059928,66.64179064841804,62.943474,9.473289489746094
2024-01-17 19:00:00+00:00,68.20501333333333,83.30049831899255,66.62647255020434,61.088398,9.414119720458984
2024-01-17 20:00:00+00:00,76.7080005,83.30049831899255,65.76623786260868,63.689938,9.404995918273926
2024-01-17 21:00:00+00:00,96.16817725,86.92018474712326,68.11892736793104,65.89354,9.5471830368042
2024-01-17 22:00:00+00:00,119.699184,208.01139861239966,70.24881603628323,68.636055,9.739860534667969
2024-01-17 23:00:00+00:00,132.6064195,208.01139861239966,70.25826031450947,70.38844,9.805644989013672
2024-01-18 00:00:00+00:00,126.44192216666666,208.01139861239966,69.8107407092082,66.845,9.859024047851562
2024-01-18 01:00:00+00:00,120.40093208333333,208.01139861239966,68.12121342426168,66.80111,9.837017059326172
2024-01-18 02:00:00+00:00,116.95619366666668,208.01139861239966,65.99510655266148,65.56912,9.79958724975586
2024-01-18 03:00:00+00:00,97.52975350000001,208.01139861239966,65.06956985396283,64.84293,9.756698608398438
2024-01-18 04:00:00+00:00,77.33794208333333,122.22934473810241,62.715923645645624,62.071327,9.63776683807373
2024-01-18 05:00:00+00:00,70.99695774999999,63.24831988169419,60.18140940985291,55.99765,9.504568099975586
2024-01-18 06:00:00+00:00,62.48297591666666,54.597736228374046,59.38761589934514,51.903732,9.34711742401123
2024-01-18 07:00:00+00:00,59.397013333333334,46.15436849769947,57.83250542673024,49.74573,9.209244728088379
2024-01-18 08:00:00+00:00,58.01552758333333,42.68334897994772,58.342574830070085,50.422413,9.148818969726562
2024-01-18 09:00:00+00:00,60.420803333333325,39.52474624547982,60.02226475947193,53.442833,9.147072792053223
2024-01-18 10:00:00+00:00,71.22062908333334,48.463593464961725,57.433297857670006,52.904125,9.252676010131836
2024-01-18 11:00:00+00:00,94.60274625,62.072924165170214,61.802433472436014,54.900944,9.472249031066895
2024-01-18 12:00:00+00:00,125.28776416666665,176.79869543463607,61.578317345534124,56.758793,9.690378189086914
2024-01-18 13:00:00+00:00,98.91648758333334,176.79869543463607,61.61950757255651,56.737354,9.801647186279297
2024-01-18 14:00:00+00:00,80.714448,176.79869543463607,62.182192462747395,55.045345,9.66280460357666
2024-01-18 15:00:00+00:00,53.00681300000001,91.01664156033877,62.37272439228718,53.88483,9.560748100280762
2024-01-18 16:00:00+00:00,49.623784666666666,52.27664594093002,57.85573488872858,48.973476,9.309643745422363
2024-01-18 17:00:00+00:00,47.58071674999999,43.51910439683323,58.03900075241681,50.018837,9.179449081420898
2024-01-18 18:00:00+00:00,45.76275341666667,46.961458793344114,51.28764745324493,49.256077,9.066949844360352
2024-01-18 19:00:00+00:00,45.56884708333334,44.335754755682274,45.03380314450734,45.093296,9.015714645385742
2024-01-18 20:00:00+00:00,44.929403083333334,47.39539956237496,48.81596274830449,48.112953,9.064434051513672
2024-01-18 21:00:00+00:00,48.509468999999996,44.937875219106104,58.38481567642781,52.740078,9.163074493408203
2024-01-18 22:00:00+00:00,60.435335,75.90322977879961,61.14968867431333,65.663536,9.287590026855469
2024-01-18 23:00:00+00:00,61.51648983333333,83.30049831899255,61.6588849179571,64.91953,9.406376838684082
2024-01-19 00:00:00+00:00,56.713469583333335,83.30049831899255,60.64472990819353,62.781532,9.391529083251953
2024-01-19 01:00:00+00:00,51.76200166666666,78.51605368386488,61.608802719410924,59.976116,9.352791786193848
2024-01-19 02:00:00+00:00,47.2266045,75.90322977879961,59.25433860829926,58.40273,9.2911376953125
2024-01-19 03:00:00+00:00,43.74526733333334,45.68212177002706,58.646988363826644,57.118904,9.21611499786377
2024-01-19 04:00:00+00:00,40.92876691666667,46.9089322933041,49.23580423248524,49.76865,9.110127449035645
2024-01-19 05:00:00+00:00,40.12888225,43.61693619601543,46.04536333420787,45.19063,8.986642837524414
2024-01-19 06:00:00+00:00,37.656804,37.868497167835535,39.08423101023204,41.65056,8.922520637512207
2024-01-19 07:00:00+00:00,36.15511875,33.93306443587951,34.46194919731801,36.59654,8.825431823730469
2024-01-19 08:00:00+00:00,35.70520083333333,33.16552308112743,34.46043935820568,36.25833,8.777704238891602
2024-01-19 09:00:00+00:00,37.38773141666667,33.47018244627283,35.33394686343099,37.968304,8.805269241333008
2024-01-19 10:00:00+00:00,42.0091295,41.1228282581875,46.87308834006985,48.672825,8.922652244567871
2024-01-19 11:00:00+00:00,46.48312258333333,69.51167828518798,60.81009678997828,64.66776,9.099842071533203
2024-01-19 12:00:00+00:00,55.31277433333333,70.15783948751377,60.69092263767009,61.42226,9.185930252075195
2024-01-19 13:00:00+00:00,54.68349958333334,45.68212177002706,58.50590763881653,56.369904,9.227680206298828
2024-01-19 14:00:00+00:00,58.34387091666667,53.98656659110192,55.114577572461776,51.506287,9.221972465515137
2024-01-19 15:00:00+00:00,62.11308458333334,43.145637914442396,36.05573740988297,36.4809,9.255327224731445
2024-01-19 16:00:00+00:00,56.62450175,41.62907998161997,32.050145637382094,32.006275,9.258235931396484
2024-01-19 17:00:00+00:00,54.64757075,39.32004613159172,30.581875719113263,29.850246,9.189251899719238
2024-01-19 18:00:00+00:00,50.65515108333333,37.64912671420266,30.65960048403501,30.117737,9.130690574645996
2024-01-19 19:00:00+00:00,48.045713416666665,38.435716176039286,30.979555381970535,30.313358,9.076303482055664
2024-01-19 20:00:00+00:00,47.19127391666666,37.86226806772327,31.39379604201688,30.6744,9.056427001953125
2024-01-19 21:00:00+00:00,52.64727058333333,37.90118697210052,31.536455309694027,31.447323,9.074365615844727
2024-01-19 22:00:00+00:00,62.895481249999996,44.00515803309119,38.93839934129307,38.62509,9.177988052368164
2024-01-19 23:00:00+00:00,62.95539283333333,48.750108788401626,42.06334979922821,41.53296,9.263935089111328
2024-01-20 00:00:00+00:00,61.04404016666667,42.267980991981425,35.261457797145376,37.153908,9.273609161376953
2024-01-20 01:00:00+00:00,58.5567775,41.536921150853495,32.152003857833286,34.41148,9.272708892822266
2024-01-20 02:00:00+00:00,55.47395241666666,42.044427297431625,28.54557587277813,30.565424,9.25617790222168
2024-01-20 03:00:00+00:00,52.71351183333333,38.97268749460873,29.138452495877324,28.955812,9.191503524780273
2024-01-20 04:00:00+00:00,47.93529891666666,36.13383249713022,27.253329551273765,27.420916,9.079278945922852
2024-01-20 05:00:00+00:00,45.53533416666666,32.53548257859673,27.417810110101133,26.666344,8.93453598022461
2024-01-20 06:00:00+00:00,44.967879,32.02378068959272,26.476716238497264,25.415958,8.923548698425293
2024-01-20 07:00:00+00:00,44.97682583333333,32.32431146877634,26.18521918063761,25.08152,8.945564270019531
2024-01-20 08:00:00+00:00,45.36366616666667,32.02378068959272,26.042776619606297,24.285532,8.927486419677734
2024-01-20 09:00:00+00:00,50.81370583333332,32.10051408421655,26.00053252458554,25.160131,8.933446884155273
2024-01-20 10:00:00+00:00,52.53285233333333,33.941039683338396,27.689352466858224,25.960075,8.992169380187988
2024-01-20 11:00:00+00:00,53.636468666666666,34.46079079184643,28.268243515710765,26.179785,9.008060455322266
2024-01-20 12:00:00+00:00,66.51533275,37.23794716466927,33.28901844462721,29.700848,9.050582885742188
